Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-07-06,13:00,,12,30,,,,
2017-07-06,14:00,,13,32,,,,
2017-07-06,15:00,,6,23,,,,
2017-07-06,16:00,,11,37,,,,
2017-07-06,17:00,,6,26,,,,
2017-07-06,18:00,,4,26,,,,
2017-07-06,19:00,,2,16,,,,
2017-07-06,20:00,,1,16,,,,
2017-07-06,21:00,,4,25,,,,
2017-07-06,22:00,,7,37,,,,
2017-07-06,23:00,,6,26,,,,
2017-07-07,00:00,,2,11,,,,
2017-07-07,01:00,,1,9,,,,
2017-07-07,02:00,,4,16,,,,
2017-07-07,03:00,,3,16,,,,
2017-07-07,04:00,,7,26,,,,
2017-07-07,05:00,,21,45,,,,
2017-07-07,06:00,,44,57,,,,
2017-07-07,07:00,,47,66,,,,
2017-07-07,08:00,,45,69,,,,
2017-07-07,09:00,,41,58,,,,
2017-07-07,10:00,,34,46,,,,
2017-07-07,11:00,,27,39,,,,
2017-07-07,12:00,,17,37,,,,
2017-07-07,13:00,,18,40,,,,
2017-07-07,14:00,,17,42,,,,
2017-07-07,15:00,,23,50,,,,
2017-07-07,16:00,,17,43,,,,
2017-07-07,17:00,,18,49,,,,
2017-07-07,18:00,,25,49,,,,
2017-07-07,19:00,,19,39,,,,
2017-07-07,20:00,,12,37,,,,
2017-07-07,21:00,,12,34,,,,
2017-07-07,22:00,,10,34,,,,
2017-07-07,23:00,,12,35,,,,
2017-07-08,00:00,,5,20,,,,
2017-07-08,01:00,,5,21,,,,
2017-07-08,02:00,,2,15,,,,
2017-07-08,03:00,,2,13,,,,
2017-07-08,04:00,,6,22,,,,
2017-07-08,05:00,,11,35,,,,
2017-07-08,06:00,,11,27,,,,
2017-07-08,07:00,,6,23,,,,
2017-07-08,08:00,,10,24,,,,
2017-07-08,09:00,,12,30,,,,
2017-07-08,10:00,,15,28,,,,
2017-07-08,11:00,,10,27,,,,
2017-07-08,12:00,,15,30,,,,
2017-07-08,13:00,,16,34,,,,
2017-07-08,14:00,,14,28,,,,
2017-07-08,15:00,,8,17,,,,
2017-07-08,16:00,,9,21,,,,
2017-07-08,17:00,,7,17,,,,
2017-07-08,18:00,,6,17,,,,
2017-07-08,19:00,,2,11,,,,
2017-07-08,20:00,,5,22,,,,
2017-07-08,21:00,,11,31,,,,
2017-07-08,22:00,,15,62,,,,
2017-07-08,23:00,,16,55,,,,
2017-07-09,00:00,,6,39,,,,
2017-07-09,01:00,,4,34,,,,
2017-07-09,02:00,,1,16,,,,
2017-07-09,03:00,,1,11,,,,
2017-07-09,04:00,,1,11,,,,
2017-07-09,05:00,,3,13,,,,
2017-07-09,06:00,,3,11,,,,
2017-07-09,07:00,,2,10,,,,
2017-07-09,08:00,,1,7,,,,
2017-07-09,09:00,,2,8,,,,
2017-07-09,10:00,,4,11,,,,
2017-07-09,11:00,,10,20,,,,
2017-07-09,12:00,,6,18,,,,
2017-07-09,13:00,,4,17,,,,
2017-07-09,14:00,,3,14,,,,
2017-07-09,15:00,,4,15,,,,
2017-07-09,16:00,,2,11,,,,
2017-07-09,17:00,,1,9,,,,
2017-07-09,18:00,,3,10,,,,
2017-07-09,19:00,,1,10,,,,
2017-07-09,20:00,,1,6,,,,
2017-07-09,21:00,,1,7,,,,
2017-07-09,22:00,,1,8,,,,
2017-07-09,23:00,,1,13,,,,
2017-07-10,00:00,,1,10,,,,
2017-07-10,01:00,,1,9,,,,
2017-07-10,02:00,,3,15,,,,
2017-07-10,03:00,,2,12,,,,
2017-07-10,04:00,,10,18,,,,
2017-07-10,05:00,,26,28,,,,
2017-07-10,06:00,,59,39,,,,
2017-07-10,07:00,,67,61,,,,
2017-07-10,08:00,,56,55,,,,
2017-07-10,09:00,,70,64,,,,
2017-07-10,10:00,,63,61,,,,
2017-07-10,11:00,,49,51,,,,
2017-07-10,12:00,,32,46,,,,
2017-07-10,13:00,,38,50,,,,
2017-07-10,14:00,,34,51,,,,
2017-07-10,15:00,,52,64,,,,
2017-07-10,16:00,,48,61,,,,
2017-07-10,17:00,,43,63,,,,
2017-07-10,18:00,,29,54,,,,
2017-07-10,19:00,,15,31,,,,
2017-07-10,20:00,,17,30,,,,
2017-07-10,21:00,,12,35,,,,
2017-07-10,22:00,,9,25,,,,
2017-07-10,23:00,,4,17,,,,
2017-07-11,00:00,,5,13,,,,
2017-07-11,01:00,,3,13,,,,
2017-07-11,02:00,,2,12,,,,
2017-07-11,03:00,,6,15,,,,
2017-07-11,04:00,,14,25,,,,
2017-07-11,05:00,,34,40,,,,
2017-07-11,06:00,,75,57,,,,
2017-07-11,07:00,,64,52,,,,
2017-07-11,08:00,,53,52,,,,
2017-07-11,09:00,,77,56,,,,
2017-07-11,10:00,,61,52,,,,
2017-07-11,11:00,,66,51,,,,
2017-07-11,12:00,,37,38,,,,
2017-07-11,13:00,,42,41,,,,
2017-07-11,14:00,,38,46,,,,
2017-07-11,15:00,,68,66,,,,
2017-07-11,16:00,,69,68,,,,
2017-07-11,17:00,,66,62,,,,
2017-07-11,18:00,,38,45,,,,
2017-07-11,19:00,,30,40,,,,
2017-07-11,20:00,,20,35,,,,
2017-07-11,21:00,,17,43,,,,
2017-07-11,22:00,,14,31,,,,
2017-07-11,23:00,,9,25,,,,
2017-07-12,00:00,,6,21,,,,
2017-07-12,01:00,,10,22,,,,
2017-07-12,02:00,,4,18,,,,
2017-07-12,03:00,,6,16,,,,
2017-07-12,04:00,,16,37,,,,
2017-07-12,05:00,,39,58,,,,
2017-07-12,06:00,,78,72,,,,
2017-07-12,07:00,,80,80,,,,
2017-07-12,08:00,,72,68,,,,
2017-07-12,09:00,,74,61,,,,
2017-07-12,10:00,,65,55,,,,
2017-07-12,11:00,,45,47,,,,
2017-07-12,12:00,,39,53,,,,
2017-07-12,13:00,,59,61,,,,
2017-07-12,14:00,,74,68,,,,
2017-07-12,15:00,,95,77,,,,
2017-07-12,16:00,,63,60,,,,
2017-07-12,17:00,,76,65,,,,
2017-07-12,18:00,,44,40,,,,
2017-07-12,19:00,,27,32,,,,
2017-07-12,20:00,,11,16,,,,
2017-07-12,21:00,,5,9,,,,
2017-07-12,22:00,,3,7,,,,
2017-07-12,23:00,,1,5,,,,
2017-07-13,00:00,,1,6,,,,
2017-07-13,01:00,,1,5,,,,
2017-07-13,02:00,,1,4,,,,
2017-07-13,03:00,,2,5,,,,
2017-07-13,04:00,,8,10,,,,
2017-07-13,05:00,,21,20,,,,
2017-07-13,06:00,,49,40,,,,
2017-07-13,07:00,,59,41,,,,
2017-07-13,08:00,,53,35,,,,
2017-07-13,09:00,,44,34,,,,
2017-07-13,10:00,,35,32,,,,
2017-07-13,11:00,,30,26,,,,
2017-07-13,12:00,,28,28,,,,
2017-07-13,13:00,,28,29,,,,
2017-07-13,14:00,,37,35,,,,
2017-07-13,15:00,,39,36,,,,
2017-07-13,16:00,,37,40,,,,
2017-07-13,17:00,,37,37,,,,
2017-07-13,18:00,,32,37,,,,
2017-07-13,19:00,,11,20,,,,
2017-07-13,20:00,,11,25,,,,
2017-07-13,21:00,,13,33,,,,
2017-07-13,22:00,,11,43,,,,
2017-07-13,23:00,,14,45,,,,
2017-07-14,00:00,,11,43,,,,
2017-07-14,01:00,,5,27,,,,
2017-07-14,02:00,,5,19,,,,
2017-07-14,03:00,,5,16,,,,
2017-07-14,04:00,,7,19,,,,
2017-07-14,05:00,,26,30,,,,
2017-07-14,06:00,,82,50,,,,
2017-07-14,07:00,,77,62,,,,
2017-07-14,08:00,,51,47,,,,
2017-07-14,09:00,,44,48,,,,
2017-07-14,10:00,,40,48,,,,
2017-07-14,11:00,,16,29,,,,
2017-07-14,12:00,,17,29,,,,
2017-07-14,13:00,,29,38,,,,
2017-07-14,14:00,,23,38,,,,
2017-07-14,15:00,,52,63,,,,
2017-07-14,16:00,,65,81,,,,
2017-07-14,17:00,,63,80,,,,
2017-07-14,18:00,,25,39,,,,
2017-07-14,19:00,,24,52,,,,
2017-07-14,20:00,,25,47,,,,
2017-07-14,21:00,,21,53,,,,
2017-07-14,22:00,,29,51,,,,
2017-07-14,23:00,,14,36,,,,
2017-07-15,00:00,,6,25,,,,
2017-07-15,01:00,,1,9,,,,
2017-07-15,02:00,,5,14,,,,
2017-07-15,03:00,,4,13,,,,
2017-07-15,04:00,,8,25,,,,
2017-07-15,05:00,,12,29,,,,
2017-07-15,06:00,,17,29,,,,
2017-07-15,07:00,,15,26,,,,
2017-07-15,08:00,,22,31,,,,
2017-07-15,09:00,,22,29,,,,
2017-07-15,10:00,,24,35,,,,
2017-07-15,11:00,,26,32,,,,
2017-07-15,12:00,,22,24,,,,
2017-07-15,13:00,,33,28,,,,
2017-07-15,14:00,,26,27,,,,
2017-07-15,15:00,,20,22,,,,
2017-07-15,16:00,,22,28,,,,
