Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-07-03,01:00,,1,9,,,
2017-07-03,02:00,,2,11,,,
2017-07-03,03:00,,2,10,,,
2017-07-03,04:00,,10,24,,,
2017-07-03,05:00,,62,46,,,
2017-07-03,06:00,,80,54,,,
2017-07-03,07:00,,88,54,,,
2017-07-03,08:00,,44,35,,,
2017-07-03,09:00,,47,35,,,
2017-07-03,10:00,,35,33,,,
2017-07-03,11:00,,39,33,,,
2017-07-03,12:00,,30,30,,,
2017-07-03,13:00,,30,31,,,
2017-07-03,14:00,,22,32,,,
2017-07-03,15:00,,29,35,,,
2017-07-03,16:00,,30,40,,,
2017-07-03,17:00,,36,47,,,
2017-07-03,18:00,,27,48,,,
2017-07-03,19:00,,12,29,,,
2017-07-03,20:00,,10,29,,,
2017-07-03,21:00,,11,40,,,
2017-07-03,22:00,,4,27,,,
2017-07-03,23:00,,6,26,,,
2017-07-04,00:00,,3,17,,,
2017-07-04,01:00,,2,15,,,
2017-07-04,02:00,,1,13,,,
2017-07-04,03:00,,2,11,,,
2017-07-04,04:00,,3,15,,,
2017-07-04,05:00,,17,36,,,
2017-07-04,06:00,,36,60,,,
2017-07-04,07:00,,62,64,,,
2017-07-04,08:00,,32,47,,,
2017-07-04,09:00,,39,45,,,
2017-07-04,10:00,,34,39,,,
2017-07-04,11:00,,31,35,,,
2017-07-04,12:00,,24,35,,,
2017-07-04,13:00,,19,25,,,
2017-07-04,14:00,,18,31,,,
2017-07-04,15:00,,28,48,,,
2017-07-04,16:00,,35,46,,,
2017-07-04,17:00,,25,46,,,
2017-07-04,18:00,,20,45,,,
2017-07-04,19:00,,11,30,,,
2017-07-04,20:00,,6,24,,,
2017-07-04,21:00,,5,34,,,
2017-07-04,22:00,,6,26,,,
2017-07-04,23:00,,3,25,,,
2017-07-05,00:00,,5,25,,,
2017-07-05,01:00,,6,31,,,
2017-07-05,02:00,,2,30,,,
2017-07-05,03:00,,6,18,,,
2017-07-05,04:00,,16,27,,,
2017-07-05,05:00,,35,37,,,
2017-07-05,06:00,,81,54,,,
2017-07-05,07:00,,82,63,,,
2017-07-05,08:00,,65,59,,,
2017-07-05,09:00,,57,66,,,
2017-07-05,10:00,,30,45,,,
2017-07-05,11:00,,23,42,,,
2017-07-05,12:00,,8,21,,,
2017-07-05,13:00,,7,17,,,
2017-07-05,14:00,,6,18,,,
2017-07-05,15:00,,4,14,,,
2017-07-05,16:00,,6,16,,,
2017-07-05,17:00,,4,16,,,
2017-07-05,18:00,,3,14,,,
2017-07-05,19:00,,2,10,,,
2017-07-05,20:00,,2,13,,,
2017-07-05,21:00,,4,20,,,
2017-07-05,22:00,,7,25,,,
2017-07-05,23:00,,3,19,,,
2017-07-06,00:00,,5,22,,,
2017-07-06,01:00,,2,13,,,
2017-07-06,02:00,,2,13,,,
2017-07-06,03:00,,4,15,,,
2017-07-06,04:00,,12,20,,,
2017-07-06,05:00,,22,30,,,
2017-07-06,06:00,,39,34,,,
2017-07-06,07:00,,54,49,,,
2017-07-06,08:00,,34,40,,,
2017-07-06,09:00,,7,14,,,
2017-07-06,10:00,,7,16,,,
2017-07-06,11:00,,14,34,,,
2017-07-06,12:00,,9,28,,,
2017-07-06,13:00,,12,30,,,
2017-07-06,14:00,,13,32,,,
2017-07-06,15:00,,6,23,,,
2017-07-06,16:00,,11,37,,,
2017-07-06,17:00,,6,26,,,
2017-07-06,18:00,,4,26,,,
2017-07-06,19:00,,2,16,,,
2017-07-06,20:00,,1,16,,,
2017-07-06,21:00,,4,25,,,
2017-07-06,22:00,,7,37,,,
2017-07-06,23:00,,6,26,,,
2017-07-07,00:00,,2,11,,,
2017-07-07,01:00,,1,9,,,
2017-07-07,02:00,,4,16,,,
2017-07-07,03:00,,3,16,,,
2017-07-07,04:00,,7,26,,,
2017-07-07,05:00,,21,45,,,
2017-07-07,06:00,,44,57,,,
2017-07-07,07:00,,47,66,,,
2017-07-07,08:00,,45,69,,,
2017-07-07,09:00,,41,58,,,
2017-07-07,10:00,,34,46,,,
2017-07-07,11:00,,27,39,,,
2017-07-07,12:00,,17,37,,,
2017-07-07,13:00,,18,40,,,
2017-07-07,14:00,,17,42,,,
2017-07-07,15:00,,23,50,,,
2017-07-07,16:00,,17,43,,,
2017-07-07,17:00,,18,49,,,
2017-07-07,18:00,,25,49,,,
2017-07-07,19:00,,19,39,,,
2017-07-07,20:00,,12,37,,,
2017-07-07,21:00,,12,34,,,
2017-07-07,22:00,,10,34,,,
2017-07-07,23:00,,12,35,,,
2017-07-08,00:00,,5,20,,,
2017-07-08,01:00,,5,21,,,
2017-07-08,02:00,,2,15,,,
2017-07-08,03:00,,2,13,,,
2017-07-08,04:00,,6,22,,,
2017-07-08,05:00,,11,35,,,
2017-07-08,06:00,,11,27,,,
2017-07-08,07:00,,6,23,,,
2017-07-08,08:00,,10,24,,,
2017-07-08,09:00,,12,30,,,
2017-07-08,10:00,,15,28,,,
