Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-07-04,21:00,,4,26,42,,,0.5
2017-07-04,22:00,,2,17,33,,,0.5
2017-07-04,23:00,,2,10,31,,,0.5
2017-07-05,,,,,,14,,
2017-07-05,00:00,,2,7,28,,,0.5
2017-07-05,01:00,,1,5,28,,,0.5
2017-07-05,02:00,,1,5,29,,,0.5
2017-07-05,03:00,,2,5,29,,,0.5
2017-07-05,04:00,,4,8,26,,,0.5
2017-07-05,05:00,,12,15,20,,,0.5
2017-07-05,06:00,,19,24,11,,,0.5
2017-07-05,07:00,,47,36,7,,,0.5
2017-07-05,08:00,,28,44,20,,,0.5
2017-07-05,09:00,,4,11,93,,,0.5
2017-07-05,10:00,,5,11,105,,,0.5
2017-07-05,11:00,,5,15,102,,,0.5
2017-07-05,12:00,,5,15,103,,,0.5
2017-07-05,13:00,,4,13,109,,,0.5
2017-07-05,14:00,,5,14,109,,,1.2
2017-07-05,15:00,,5,12,112,,,1.9
2017-07-05,16:00,,3,11,110,,,1.7
2017-07-05,17:00,,5,15,106,,,1.2
2017-07-05,18:00,,2,9,108,,,1.0
2017-07-05,19:00,,2,9,105,,,0.5
2017-07-05,20:00,,4,14,88,,,0.5
2017-07-05,21:00,,5,20,69,,,0.5
2017-07-05,22:00,,2,18,56,,,0.5
2017-07-05,23:00,,3,11,45,,,0.5
2017-07-06,,,,,,17,,
2017-07-06,00:00,,3,10,42,,,0.5
2017-07-06,01:00,,2,6,33,,,0.5
2017-07-06,02:00,,1,6,29,,,0.5
2017-07-06,03:00,,1,5,28,,,0.5
2017-07-06,04:00,,3,14,16,,,0.5
2017-07-06,05:00,,19,22,9,,,0.5
2017-07-06,06:00,,29,26,9,,,0.5
2017-07-06,07:00,,34,30,23,,,0.5
2017-07-06,08:00,,15,28,46,,,0.5
2017-07-06,09:00,,10,29,67,,,1.6
2017-07-06,10:00,,5,19,89,,,1.5
2017-07-06,11:00,,6,16,107,,,1.2
2017-07-06,12:00,,4,12,108,,,1.0
2017-07-06,13:00,,6,14,109,,,0.5
2017-07-06,14:00,,10,16,110,,,0.5
2017-07-06,15:00,,5,15,113,,,0.5
2017-07-06,16:00,,4,12,120,,,0.5
2017-07-06,17:00,,5,15,122,,,1.1
2017-07-06,18:00,,4,13,128,,,1.0
2017-07-06,19:00,,5,15,124,,,0.5
2017-07-06,20:00,,5,23,106,,,0.5
2017-07-06,21:00,,4,28,73,,,0.5
2017-07-06,22:00,,3,20,68,,,1.8
2017-07-06,23:00,,4,18,95,,,28.9
2017-07-07,,,,,,12,,
2017-07-07,00:00,,1,10,94,,,16.4
2017-07-07,01:00,,1,9,75,,,5.0
2017-07-07,02:00,,1,11,66,,,4.1
2017-07-07,03:00,,1,11,66,,,3.6
2017-07-07,04:00,,2,18,50,,,2.2
2017-07-07,05:00,,6,28,48,,,3.1
2017-07-07,06:00,,14,29,65,,,1.0
2017-07-07,07:00,,22,52,32,,,0.5
2017-07-07,08:00,,9,23,70,,,0.5
2017-07-07,09:00,,7,16,80,,,0.5
2017-07-07,10:00,,3,9,99,,,0.5
2017-07-07,11:00,,6,9,108,,,0.5
2017-07-07,12:00,,3,7,112,,,0.5
2017-07-07,13:00,,4,7,115,,,0.5
2017-07-07,14:00,,4,8,116,,,0.5
2017-07-07,15:00,,3,9,114,,,0.5
2017-07-07,16:00,,6,16,96,,,0.5
2017-07-07,17:00,,11,33,63,,,0.5
2017-07-07,18:00,,10,29,51,,,0.5
2017-07-07,19:00,,5,17,61,,,0.5
2017-07-07,20:00,,4,11,52,,,0.5
2017-07-07,21:00,,11,23,38,,,0.5
2017-07-07,22:00,,3,17,39,,,0.5
2017-07-07,23:00,,2,10,39,,,0.5
2017-07-08,,,,,,17,,
2017-07-08,00:00,,2,9,35,,,0.5
2017-07-08,01:00,,1,5,39,,,0.5
2017-07-08,02:00,,1,4,41,,,0.5
2017-07-08,03:00,,1,5,44,,,0.5
2017-07-08,04:00,,3,10,35,,,0.5
2017-07-08,05:00,,2,13,32,,,0.5
2017-07-08,06:00,,6,20,21,,,0.5
2017-07-08,07:00,,7,20,35,,,0.5
2017-07-08,08:00,,2,8,93,,,0.5
2017-07-08,09:00,,2,10,98,,,0.5
2017-07-08,10:00,,3,7,102,,,0.5
2017-07-08,11:00,,2,6,102,,,0.5
2017-07-08,12:00,,2,5,105,,,0.5
2017-07-08,13:00,,2,6,107,,,0.5
2017-07-08,14:00,,2,7,107,,,0.5
2017-07-08,15:00,,2,6,108,,,0.5
2017-07-08,16:00,,2,7,110,,,0.5
2017-07-08,17:00,,2,7,110,,,0.5
2017-07-08,18:00,,2,7,102,,,0.5
2017-07-08,19:00,,3,7,91,,,0.5
2017-07-08,20:00,,6,22,72,,,0.5
2017-07-08,21:00,,5,25,54,,,0.5
2017-07-08,22:00,,2,20,38,,,0.5
2017-07-08,23:00,,10,24,30,,,0.5
2017-07-09,,,,,,14,,
2017-07-09,00:00,,5,13,35,,,0.5
2017-07-09,01:00,,2,7,41,,,0.5
2017-07-09,02:00,,1,6,39,,,0.5
2017-07-09,03:00,,3,7,34,,,0.5
2017-07-09,04:00,,1,7,34,,,0.5
2017-07-09,05:00,,3,17,25,,,0.5
2017-07-09,06:00,,2,13,32,,,0.5
2017-07-09,07:00,,4,12,34,,,0.5
2017-07-09,08:00,,3,9,46,,,1.0
2017-07-09,09:00,,2,7,80,,,1.5
2017-07-09,10:00,,4,9,86,,,1.7
2017-07-09,11:00,,5,16,80,,,3.8
2017-07-09,12:00,,5,11,87,,,5.2
2017-07-09,13:00,,3,7,97,,,3.6
2017-07-09,14:00,,5,12,100,,,2.6
2017-07-09,15:00,,4,10,106,,,1.7
2017-07-09,16:00,,5,11,98,,,0.5
2017-07-09,17:00,,7,12,88,,,0.5
2017-07-09,18:00,,4,10,85,,,0.5
2017-07-09,19:00,,6,20,69,,,3.0
2017-07-09,20:00,,3,11,75,,,2.3
2017-07-09,21:00,,3,17,64,,,2.2
2017-07-09,22:00,,2,19,45,,,1.4
2017-07-09,23:00,,3,10,32,,,0.5
2017-07-10,,,,,,11,,
2017-07-10,00:00,,3,7,29,,,0.5
2017-07-10,01:00,,1,5,32,,,0.5
2017-07-10,02:00,,1,6,,,,0.5
2017-07-10,03:00,,3,9,,,,0.5
2017-07-10,04:00,,5,20,,,,0.5
2017-07-10,05:00,,17,27,,,,0.5
2017-07-10,06:00,,33,35,,,,0.5
2017-07-10,07:00,,28,35,,,,0.5
2017-07-10,08:00,,16,22,,,,4.1
2017-07-10,09:00,,12,18,,,,1.2
2017-07-10,10:00,,8,12,,,,0.5
2017-07-10,11:00,,6,7,,,,0.5
2017-07-10,12:00,,6,8,,,,0.5
2017-07-10,13:00,,12,15,,,,0.5
2017-07-10,14:00,,8,11,,,,0.5
2017-07-10,15:00,,10,15,,,,0.5
2017-07-10,16:00,,7,15,,,,0.5
2017-07-10,17:00,,7,13,,,,0.5
2017-07-10,18:00,,4,8,,,,0.5
2017-07-10,19:00,,6,8,,,,0.5
2017-07-10,20:00,,5,16,,,,0.5
2017-07-10,21:00,,2,9,,,,0.5
2017-07-10,22:00,,2,9,,,,0.5
2017-07-10,23:00,,2,7,,,,0.5
2017-07-11,,,,,,8,,
2017-07-11,00:00,,1,4,,,,0.5
2017-07-11,01:00,,1,3,,,,0.5
2017-07-11,02:00,,1,3,,,,0.5
2017-07-11,03:00,,1,3,,,,0.5
2017-07-11,04:00,,1,3,,,,0.5
2017-07-11,05:00,,9,23,,,,0.5
2017-07-11,06:00,,14,32,,,,0.5
2017-07-11,07:00,,16,38,,,,0.5
2017-07-11,08:00,,6,16,56,,,0.5
2017-07-11,09:00,,6,12,68,,,0.5
2017-07-11,10:00,,9,15,58,,,0.5
2017-07-11,11:00,,7,11,62,,,0.5
2017-07-11,12:00,,6,9,65,,,0.5
2017-07-11,13:00,,5,7,68,,,0.5
2017-07-11,14:00,,11,10,70,,,0.5
2017-07-11,15:00,,7,9,67,,,0.5
2017-07-11,16:00,,6,7,65,,,0.5
2017-07-11,17:00,,8,9,68,,,0.5
2017-07-11,18:00,,4,9,75,,,0.5
2017-07-11,19:00,,3,6,78,,,0.5
2017-07-11,20:00,,7,11,61,,,0.5
2017-07-11,21:00,,8,19,35,,,0.5
2017-07-11,22:00,,4,12,27,,,0.5
2017-07-11,23:00,,3,8,24,,,0.5
2017-07-12,,,,,,7,,
2017-07-12,00:00,,2,6,23,,,0.5
2017-07-12,01:00,,1,4,25,,,0.5
2017-07-12,02:00,,1,4,24,,,0.5
2017-07-12,03:00,,1,4,27,,,0.5
2017-07-12,04:00,,3,8,26,,,0.5
2017-07-12,05:00,,15,18,18,,,0.5
2017-07-12,06:00,,30,31,8,,,0.5
2017-07-12,07:00,,32,32,6,,,0.5
2017-07-12,08:00,,30,32,13,,,0.5
2017-07-12,09:00,,12,12,55,,,0.5
2017-07-12,10:00,,11,15,70,,,25.2
2017-07-12,11:00,,6,11,,,,
2017-07-12,12:00,,6,11,,,,
2017-07-12,13:00,,13,16,,,,
2017-07-12,14:00,,12,19,48,,,3.7
2017-07-12,15:00,,9,16,44,,,2.0
2017-07-12,16:00,,14,21,38,,,1.5
2017-07-12,17:00,,12,17,36,,,1.3
2017-07-12,18:00,,4,5,47,,,1.4
2017-07-12,19:00,,4,3,52,,,1.4
2017-07-12,20:00,,2,3,66,,,1.5
2017-07-12,21:00,,2,3,63,,,1.3
2017-07-12,22:00,,2,3,57,,,1.2
2017-07-12,23:00,,2,3,59,,,1.2
2017-07-13,,,,,,10,,
2017-07-13,00:00,,1,3,53,,,1.1
2017-07-13,01:00,,1,2,57,,,1.2
2017-07-13,02:00,,1,1,54,,,1.1
2017-07-13,03:00,,1,1,55,,,1.0
2017-07-13,04:00,,1,1,54,,,1.1
2017-07-13,05:00,,5,6,48,,,1.1
2017-07-13,06:00,,8,11,41,,,0.5
2017-07-13,07:00,,10,15,38,,,0.5
2017-07-13,08:00,,11,13,,,,1.0
2017-07-13,09:00,,6,9,,,,1.0
2017-07-13,10:00,,8,9,,,,1.1
2017-07-13,11:00,,7,9,,,,1.1
2017-07-13,12:00,,5,7,,,,1.2
2017-07-13,13:00,,6,7,,,,1.2
2017-07-13,14:00,,6,8,,,,1.2
2017-07-13,15:00,,6,9,,,,1.2
2017-07-13,16:00,,8,11,,,,1.3
2017-07-13,17:00,,5,8,,,,1.3
2017-07-13,18:00,,5,9,,,,1.4
2017-07-13,19:00,,6,12,,,,1.4
2017-07-13,20:00,,6,16,,,,1.4
2017-07-13,21:00,,6,17,,,,0.5
2017-07-13,22:00,,4,15,,,,0.5
2017-07-13,23:00,,4,8,,,,0.5
2017-07-14,00:00,,1,4,,,,0.5
2017-07-14,01:00,,1,4,,,,0.5
2017-07-14,02:00,,2,4,,,,0.5
2017-07-14,03:00,,3,5,,,,0.5
2017-07-14,04:00,,3,14,,,,2.4
2017-07-14,05:00,,13,28,,,,2.2
2017-07-14,06:00,,33,37,,,,1.5
2017-07-14,07:00,,33,36,,,,2.9
2017-07-14,08:00,,14,20,,,,3.0
2017-07-14,09:00,,15,20,,,,2.7
2017-07-14,10:00,,12,24,,,,2.2
