Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-07-03,05:00,,36,27,26,,
2017-07-03,06:00,,64,36,23,,
2017-07-03,07:00,,33,24,33,,
2017-07-03,08:00,,51,32,35,,
2017-07-03,09:00,,43,26,39,,
2017-07-03,10:00,,37,23,44,,
2017-07-03,11:00,,46,29,46,,
2017-07-03,12:00,,43,27,53,,
2017-07-03,13:00,,42,28,55,,
2017-07-03,14:00,,49,38,62,,
2017-07-03,15:00,,59,48,63,,
2017-07-03,16:00,,70,57,61,,
2017-07-03,17:00,,75,56,63,,
2017-07-03,18:00,,44,48,71,,
2017-07-03,19:00,,33,42,73,,
2017-07-03,20:00,,31,53,58,,
2017-07-03,21:00,,40,69,32,,
2017-07-03,22:00,,25,43,51,,
2017-07-03,23:00,,12,21,61,,
2017-07-04,00:00,,11,16,60,,
2017-07-04,01:00,,9,19,56,,
2017-07-04,02:00,,2,10,62,,
2017-07-04,03:00,,3,11,71,,
2017-07-04,04:00,,7,16,66,,
2017-07-04,05:00,,13,21,56,,
2017-07-04,06:00,,63,54,33,,
2017-07-04,07:00,,92,61,25,,
2017-07-04,08:00,,74,54,32,,
2017-07-04,09:00,,52,35,44,,
2017-07-04,10:00,,42,36,54,,
2017-07-04,11:00,,53,40,55,,
2017-07-04,12:00,,43,38,61,,
2017-07-04,13:00,,34,30,75,,
2017-07-04,14:00,,35,35,78,,
2017-07-04,15:00,,36,36,79,,
2017-07-04,16:00,,37,40,78,,
2017-07-04,17:00,,31,35,79,,
2017-07-04,18:00,,44,41,74,,
2017-07-04,19:00,,17,28,81,,
2017-07-04,20:00,,14,24,80,,
2017-07-04,21:00,,23,39,63,,
2017-07-04,22:00,,16,32,67,,
2017-07-04,23:00,,6,24,65,,
2017-07-05,00:00,,8,20,62,,
2017-07-05,01:00,,7,20,54,,
2017-07-05,02:00,,3,20,39,,
2017-07-05,03:00,,4,20,33,,
2017-07-05,04:00,,10,27,25,,
2017-07-05,05:00,,42,40,13,,
2017-07-05,06:00,,91,48,10,,
2017-07-05,07:00,,101,46,16,,
2017-07-05,08:00,,114,61,21,,
2017-07-05,09:00,,121,67,24,,
2017-07-05,10:00,,86,72,26,,
2017-07-05,11:00,,119,80,24,,
2017-07-05,12:00,,64,57,55,,
2017-07-05,13:00,,54,48,72,,
2017-07-05,14:00,,78,69,72,,
2017-07-05,15:00,,112,86,60,,
2017-07-05,16:00,,92,85,60,,
2017-07-05,17:00,,103,81,60,,
2017-07-05,18:00,,84,76,60,,
2017-07-05,19:00,,40,53,67,,
2017-07-05,20:00,,28,47,67,,
2017-07-05,21:00,,35,50,55,,
2017-07-05,22:00,,30,60,33,,
2017-07-05,23:00,,13,45,31,,
2017-07-06,00:00,,13,33,37,,
2017-07-06,01:00,,11,36,26,,
2017-07-06,02:00,,8,33,19,,
2017-07-06,03:00,,21,33,17,,
2017-07-06,04:00,,14,36,11,,
2017-07-06,05:00,,48,35,12,,
2017-07-06,06:00,,101,48,9,,
2017-07-06,07:00,,113,56,13,,
2017-07-06,08:00,,86,46,24,,
2017-07-06,09:00,,48,40,55,,
2017-07-06,10:00,,45,45,72,,
2017-07-06,11:00,,51,48,68,,
2017-07-06,12:00,,53,51,77,,
2017-07-06,13:00,,50,47,85,,
2017-07-06,14:00,,57,59,87,,
2017-07-06,15:00,,69,71,84,,
2017-07-06,16:00,,95,98,75,,
2017-07-06,17:00,,58,66,93,,
2017-07-06,18:00,,43,64,95,,
2017-07-06,19:00,,20,36,101,,
2017-07-06,20:00,,9,21,97,,
2017-07-06,21:00,,11,28,80,,
2017-07-06,22:00,,19,39,60,,
2017-07-06,23:00,,9,26,62,,
2017-07-07,00:00,,6,19,63,,
2017-07-07,01:00,,4,16,63,,
2017-07-07,02:00,,8,14,65,,
2017-07-07,03:00,,3,13,64,,
2017-07-07,04:00,,4,16,53,,
2017-07-07,05:00,,17,24,51,,
2017-07-07,06:00,,97,59,23,,
2017-07-07,07:00,,113,70,13,,
2017-07-07,08:00,,70,52,21,,
2017-07-07,09:00,,103,56,20,,
2017-07-07,10:00,,48,42,49,,
2017-07-07,11:00,,56,57,74,,
2017-07-07,12:00,,53,55,86,,
2017-07-07,13:00,,36,41,98,,
2017-07-07,14:00,,39,50,95,,
2017-07-07,15:00,,46,59,96,,
2017-07-07,16:00,,37,50,106,,
2017-07-07,17:00,,26,43,112,,
2017-07-07,18:00,,29,46,104,,
2017-07-07,19:00,,34,47,86,,
2017-07-07,20:00,,27,37,78,,
2017-07-07,21:00,,26,33,78,,
2017-07-07,22:00,,19,33,62,,
2017-07-07,23:00,,13,29,61,,
2017-07-08,00:00,,14,31,46,,
2017-07-08,01:00,,17,30,39,,
2017-07-08,02:00,,10,20,54,,
2017-07-08,03:00,,6,15,68,,
2017-07-08,04:00,,8,19,65,,
2017-07-08,05:00,,8,18,79,,
2017-07-08,06:00,,8,17,86,,
2017-07-08,07:00,,8,17,82,,
2017-07-08,08:00,,12,20,86,,
2017-07-08,09:00,,14,24,89,,
2017-07-08,10:00,,20,28,91,,
