Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-07-10,02:00,,1,9,54,,,
2017-07-10,03:00,,1,8,42,,,
2017-07-10,04:00,,1,12,34,,,
2017-07-10,05:00,,1,14,29,,,
2017-07-10,06:00,,2,13,23,,,
2017-07-10,07:00,,2,13,27,,,
2017-07-10,08:00,,2,15,33,,,
2017-07-10,09:00,,1,13,44,,,
2017-07-10,10:00,,3,10,45,,,
2017-07-10,11:00,,3,6,69,,,
2017-07-10,12:00,,1,2,82,,,
2017-07-10,13:00,,1,2,95,,,
2017-07-10,14:00,,1,2,101,,,
2017-07-10,15:00,,1,1,100,,,
2017-07-10,16:00,,1,1,93,,,
2017-07-10,17:00,,1,7,76,,,
2017-07-10,18:00,,1,6,74,,,
2017-07-10,19:00,,1,6,72,,,
2017-07-10,20:00,,1,3,80,,,
2017-07-10,21:00,,1,2,84,,,
2017-07-10,22:00,,1,4,79,,,
2017-07-10,23:00,,1,4,74,,,
2017-07-11,00:00,,1,3,71,,,
2017-07-11,01:00,,1,3,66,,,
2017-07-11,02:00,,1,3,61,,,
2017-07-11,03:00,,1,2,56,,,
2017-07-11,04:00,,1,3,49,,,
2017-07-11,05:00,,1,6,37,,,
2017-07-11,06:00,,1,5,31,,,
2017-07-11,07:00,,1,5,28,,,
2017-07-11,08:00,,1,5,30,,,
2017-07-11,09:00,,2,7,33,,,
2017-07-11,10:00,,1,7,49,,,
2017-07-11,11:00,,1,5,53,,,
2017-07-11,12:00,,1,4,66,,,
2017-07-11,13:00,,1,2,84,,,
2017-07-11,14:00,,1,1,85,,,
2017-07-11,15:00,,1,1,86,,,
2017-07-11,16:00,,1,2,69,,,
2017-07-11,17:00,,1,4,56,,,
2017-07-11,18:00,,1,2,65,,,
2017-07-11,19:00,,1,3,63,,,
2017-07-11,20:00,,1,4,62,,,
2017-07-11,21:00,,1,5,59,,,
2017-07-11,22:00,,1,5,56,,,
2017-07-11,23:00,,1,5,55,,,
2017-07-12,00:00,,1,4,54,,,
2017-07-12,01:00,,1,3,57,,,
2017-07-12,02:00,,1,3,55,,,
2017-07-12,03:00,,1,4,58,,,
2017-07-12,04:00,,1,4,59,,,
2017-07-12,05:00,,1,5,58,,,
2017-07-12,06:00,,2,17,34,,,
2017-07-12,07:00,,2,19,35,,,
2017-07-12,08:00,,2,20,35,,,
2017-07-12,09:00,,4,26,31,,,
2017-07-12,10:00,,1,6,62,,,
2017-07-12,11:00,,1,2,72,,,
2017-07-12,12:00,,1,2,79,,,
2017-07-12,13:00,,1,2,82,,,
2017-07-12,14:00,,1,6,69,,,
2017-07-12,15:00,,1,7,56,,,
2017-07-12,16:00,,3,14,44,,,
2017-07-12,17:00,,2,15,40,,,
2017-07-12,18:00,,1,8,44,,,
2017-07-12,19:00,,1,3,48,,,
2017-07-12,20:00,,1,3,46,,,
2017-07-12,21:00,,1,2,52,,,
2017-07-12,22:00,,1,1,68,,,
2017-07-12,23:00,,1,1,63,,,
2017-07-13,00:00,,1,1,58,,,
2017-07-13,01:00,,1,1,53,,,
2017-07-13,02:00,,1,1,44,,,
2017-07-13,03:00,,1,1,45,,,
2017-07-13,04:00,,1,1,43,,,
2017-07-13,05:00,,1,1,42,,,
2017-07-13,06:00,,1,2,43,,,
2017-07-13,07:00,,1,2,42,,,
2017-07-13,08:00,,1,2,48,,,
2017-07-13,09:00,,1,1,49,,,
2017-07-13,10:00,,1,1,54,,,
2017-07-13,11:00,,1,1,60,,,
2017-07-13,12:00,,1,1,64,,,
2017-07-13,13:00,,1,1,67,,,
2017-07-13,14:00,,1,1,70,,,
2017-07-13,15:00,,1,1,74,,,
2017-07-13,16:00,,1,1,77,,,
2017-07-13,17:00,,1,1,77,,,
2017-07-13,18:00,,1,1,80,,,
2017-07-13,19:00,,1,1,76,,,
2017-07-13,20:00,,1,1,69,,,
2017-07-13,21:00,,1,3,65,,,
2017-07-13,22:00,,1,3,66,,,
2017-07-13,23:00,,1,5,64,,,
2017-07-14,00:00,,1,24,32,,,
2017-07-14,01:00,,1,22,20,,,
2017-07-14,02:00,,1,13,26,,,
2017-07-14,03:00,,1,9,28,,,
2017-07-14,04:00,,1,8,25,,,
