Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-07-03,12:00,,1,2,69,,1.9
2017-07-03,13:00,,1,2,73,,2.0
2017-07-03,14:00,,1,2,78,,2.2
2017-07-03,15:00,,1,2,84,,2.3
2017-07-03,16:00,,1,3,86,,2.5
2017-07-03,17:00,,1,3,89,,2.6
2017-07-03,18:00,,1,3,93,,2.4
2017-07-03,19:00,,1,3,96,,2.4
2017-07-03,20:00,,1,7,84,,2.1
2017-07-03,21:00,,1,10,58,,1.9
2017-07-03,22:00,,1,10,47,,1.8
2017-07-03,23:00,,1,10,44,,1.5
2017-07-04,00:00,,1,11,43,,1.6
2017-07-04,01:00,,1,8,49,,1.7
2017-07-04,02:00,,1,4,56,,2.0
2017-07-04,03:00,,1,5,41,,1.6
2017-07-04,04:00,,1,7,46,,2.2
2017-07-04,05:00,,1,8,58,,2.1
2017-07-04,06:00,,1,9,73,,3.5
2017-07-04,07:00,,1,9,66,,2.4
2017-07-04,08:00,,2,5,66,,2.0
2017-07-04,09:00,,2,3,63,,1.8
2017-07-04,10:00,,1,4,71,,2.0
2017-07-04,11:00,,1,4,79,,2.5
2017-07-04,12:00,,1,4,83,,2.3
2017-07-04,13:00,,1,4,86,,2.3
2017-07-04,14:00,,1,4,92,,2.5
2017-07-04,15:00,,1,4,97,,2.6
2017-07-04,16:00,,1,4,98,,2.6
2017-07-04,17:00,,1,4,96,,2.3
2017-07-04,18:00,,1,3,94,,2.2
2017-07-04,19:00,,1,3,89,,2.0
2017-07-04,20:00,,1,5,82,,1.9
2017-07-04,21:00,,1,13,55,,1.4
2017-07-04,22:00,,1,11,43,,1.5
2017-07-04,23:00,,1,14,32,,2.6
2017-07-05,00:00,,1,11,29,,2.1
2017-07-05,01:00,,1,18,24,,2.6
2017-07-05,02:00,,1,10,27,,2.4
2017-07-05,03:00,,1,10,20,,2.3
2017-07-05,04:00,,1,10,15,,1.3
2017-07-05,05:00,,1,12,19,,2.0
2017-07-05,06:00,,5,22,12,,2.0
2017-07-05,07:00,,4,15,19,,1.5
2017-07-05,08:00,,4,12,31,,1.5
2017-07-05,09:00,,2,7,71,,2.7
2017-07-05,10:00,,1,8,83,,4.9
2017-07-05,11:00,,2,14,83,,4.1
2017-07-05,12:00,,1,9,86,,5.2
2017-07-05,13:00,,1,5,75,,3.1
2017-07-05,14:00,,1,6,85,,3.3
2017-07-05,15:00,,1,5,92,,4.2
2017-07-05,16:00,,1,6,93,,4.6
2017-07-05,17:00,,1,8,81,,4.7
2017-07-05,18:00,,1,8,82,,4.4
2017-07-05,19:00,,2,15,71,,5.0
2017-07-05,20:00,,1,16,62,,7.5
2017-07-05,21:00,,1,24,51,,7.0
2017-07-05,22:00,,1,11,54,,3.3
2017-07-05,23:00,,1,15,35,,2.3
2017-07-06,00:00,,1,16,19,,2.3
2017-07-06,01:00,,1,14,14,,1.7
2017-07-06,02:00,,1,12,11,,1.4
2017-07-06,03:00,,1,12,5,,1.1
2017-07-06,04:00,,2,11,3,,1.1
2017-07-06,05:00,,6,10,3,,1.1
2017-07-06,06:00,,5,11,15,,1.7
2017-07-06,07:00,,5,11,20,,1.7
2017-07-06,08:00,,4,7,41,,2.3
2017-07-06,09:00,,2,6,64,,3.6
2017-07-06,10:00,,1,5,73,,3.5
2017-07-06,11:00,,2,7,76,,8.7
2017-07-06,12:00,,2,10,77,,13.2
2017-07-06,13:00,,1,5,89,,9.0
2017-07-06,14:00,,1,6,91,,9.7
2017-07-06,15:00,,1,5,95,,10.1
2017-07-06,16:00,,1,9,95,,11.3
2017-07-06,17:00,,1,10,97,,12.4
2017-07-06,18:00,,2,16,93,,16.3
2017-07-06,19:00,,1,14,94,,9.4
2017-07-06,20:00,,1,7,90,,4.3
2017-07-06,21:00,,1,16,62,,3.2
2017-07-06,22:00,,1,19,41,,3.9
