Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-07-05,13:00,,1,8,82,,
2017-07-05,14:00,,1,7,95,,
2017-07-05,15:00,,1,7,101,,
2017-07-05,16:00,,1,6,108,,
2017-07-05,17:00,,1,4,107,,
2017-07-05,18:00,,1,5,104,,
2017-07-05,19:00,,1,5,101,,
2017-07-05,20:00,,1,5,94,,
2017-07-05,21:00,,1,6,82,,
2017-07-05,22:00,,1,6,79,,
2017-07-05,23:00,,1,7,73,,
2017-07-06,00:00,,1,7,68,,
2017-07-06,01:00,,1,6,67,,
2017-07-06,02:00,,1,8,63,,
2017-07-06,03:00,,1,8,61,,
2017-07-06,04:00,,1,14,52,,
2017-07-06,05:00,,1,21,38,,
2017-07-06,06:00,,1,19,40,,
2017-07-06,07:00,,4,26,38,,
2017-07-06,08:00,,3,21,50,,
2017-07-06,09:00,,4,20,60,,
2017-07-06,10:00,,2,13,81,,
2017-07-06,11:00,,2,13,88,,
2017-07-06,12:00,,2,12,101,,
2017-07-06,13:00,,1,8,124,,
2017-07-06,14:00,,1,6,131,,
2017-07-06,15:00,,1,8,135,,
2017-07-06,16:00,,1,6,142,,
2017-07-06,17:00,,1,5,145,,
2017-07-06,18:00,,1,6,145,,
2017-07-06,19:00,,1,7,142,,
2017-07-06,20:00,,1,7,137,,
2017-07-06,21:00,,1,10,122,,
2017-07-06,22:00,,1,9,113,,
2017-07-06,23:00,,1,9,105,,
2017-07-07,00:00,,1,7,102,,
2017-07-07,01:00,,1,9,91,,
2017-07-07,02:00,,1,14,73,,
2017-07-07,03:00,,1,12,69,,
2017-07-07,04:00,,1,12,69,,
2017-07-07,05:00,,1,12,63,,
2017-07-07,06:00,,1,11,72,,
2017-07-07,07:00,,2,13,64,,
2017-07-07,08:00,,2,15,69,,
2017-07-07,09:00,,1,10,88,,
2017-07-07,10:00,,1,9,96,,
2017-07-07,11:00,,1,7,111,,
2017-07-07,12:00,,1,7,116,,
2017-07-07,13:00,,1,8,117,,
2017-07-07,14:00,,1,6,123,,
2017-07-07,15:00,,1,6,127,,
2017-07-07,16:00,,1,5,128,,
2017-07-07,17:00,,1,5,130,,
2017-07-07,18:00,,1,6,125,,
2017-07-07,19:00,,1,7,107,,
2017-07-07,20:00,,1,10,85,,
2017-07-07,21:00,,1,6,112,,
2017-07-07,22:00,,1,16,94,,
2017-07-07,23:00,,1,9,85,,
2017-07-08,00:00,,1,9,80,,
2017-07-08,01:00,,1,9,76,,
2017-07-08,02:00,,1,9,78,,
2017-07-08,03:00,,1,9,78,,
2017-07-08,04:00,,1,7,73,,
2017-07-08,05:00,,1,10,65,,
2017-07-08,06:00,,1,12,60,,
2017-07-08,07:00,,1,9,76,,
2017-07-08,08:00,,1,7,95,,
2017-07-08,09:00,,1,6,99,,
2017-07-08,10:00,,1,6,109,,
2017-07-08,11:00,,1,5,113,,
2017-07-08,12:00,,1,5,104,,
2017-07-08,13:00,,1,6,105,,
2017-07-08,14:00,,1,5,101,,
2017-07-08,15:00,,1,5,105,,
2017-07-08,16:00,,1,5,103,,
2017-07-08,17:00,,1,5,99,,
2017-07-08,18:00,,1,4,97,,
2017-07-08,19:00,,1,4,92,,
2017-07-08,20:00,,1,3,87,,
2017-07-08,21:00,,1,5,82,,
2017-07-08,22:00,,1,7,75,,
