Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-07-03,01:00,,1,7,46,,,1.8
2017-07-03,02:00,,1,9,42,,,2.0
2017-07-03,03:00,,1,7,41,,,1.7
2017-07-03,04:00,,1,8,39,,,1.4
2017-07-03,05:00,,1,11,35,,,1.4
2017-07-03,06:00,,1,14,32,,,1.4
2017-07-03,07:00,,2,10,36,,,1.3
2017-07-03,08:00,,2,9,44,,,1.7
2017-07-03,09:00,,1,6,46,,,1.3
2017-07-03,10:00,,1,4,55,,,1.1
2017-07-03,11:00,,2,7,57,,,1.3
2017-07-03,12:00,,2,8,62,,,1.9
2017-07-03,13:00,,1,5,67,,,2.7
2017-07-03,14:00,,1,7,76,,,1.8
2017-07-03,15:00,,1,8,82,,,1.7
2017-07-03,16:00,,1,8,85,,,1.5
2017-07-03,17:00,,1,7,89,,,1.4
2017-07-03,18:00,,1,5,95,,,1.4
2017-07-03,19:00,,1,5,95,,,1.3
2017-07-03,20:00,,1,7,90,,,1.2
2017-07-03,21:00,,1,24,63,,,1.2
2017-07-03,22:00,,1,19,58,,,2.4
2017-07-03,23:00,,1,15,57,,,5.7
2017-07-04,,,,,,11,6.20,
2017-07-04,00:00,,1,11,58,,,5.2
2017-07-04,01:00,,1,13,53,,,4.5
2017-07-04,02:00,,1,9,62,,,2.0
2017-07-04,03:00,,1,9,69,,,3.4
2017-07-04,04:00,,1,12,66,,,4.5
2017-07-04,05:00,,1,12,60,,,2.5
2017-07-04,06:00,,1,16,50,,,1.3
2017-07-04,07:00,,2,24,40,,,1.3
2017-07-04,08:00,,2,17,48,,,1.4
2017-07-04,09:00,,2,12,56,,,1.7
2017-07-04,10:00,,1,10,65,,,2.8
2017-07-04,11:00,,1,12,69,,,3.3
2017-07-04,12:00,,1,7,79,,,2.7
2017-07-04,13:00,,1,8,85,,,2.9
2017-07-04,14:00,,2,9,90,,,2.9
2017-07-04,15:00,,1,8,94,,,2.1
2017-07-04,16:00,,1,6,96,,,1.9
2017-07-04,17:00,,1,6,96,,,1.7
2017-07-04,18:00,,1,5,94,,,1.5
2017-07-04,19:00,,1,6,93,,,1.6
2017-07-04,20:00,,1,8,86,,,1.4
2017-07-04,21:00,,1,8,82,,,1.4
2017-07-04,22:00,,1,10,77,,,1.3
2017-07-04,23:00,,1,12,72,,,1.2
2017-07-05,,,,,,16,8.48,
2017-07-05,00:00,,1,13,65,,,1.2
2017-07-05,01:00,,1,15,54,,,1.2
2017-07-05,02:00,,1,19,36,,,2.5
2017-07-05,03:00,,1,19,30,,,6.0
2017-07-05,04:00,,1,21,27,,,3.7
2017-07-05,05:00,,1,20,28,,,2.2
2017-07-05,06:00,,3,22,17,,,1.3
2017-07-05,07:00,,5,20,24,,,3.6
2017-07-05,08:00,,4,23,34,,,3.1
2017-07-05,09:00,,3,21,46,,,2.3
2017-07-05,10:00,,4,31,42,,,3.4
2017-07-05,11:00,,9,36,45,,,3.0
2017-07-05,12:00,,4,17,73,,,1.9
2017-07-05,13:00,,1,8,89,,,1.9
2017-07-05,14:00,,1,9,99,,,3.1
2017-07-05,15:00,,1,11,97,,,3.1
2017-07-05,16:00,,1,10,98,,,2.9
2017-07-05,17:00,,1,10,95,,,2.4
2017-07-05,18:00,,1,12,93,,,2.2
2017-07-05,19:00,,1,11,90,,,2.1
2017-07-05,20:00,,1,9,89,,,1.7
2017-07-05,21:00,,1,12,80,,,2.0
2017-07-05,22:00,,1,18,65,,,2.0
2017-07-05,23:00,,1,19,49,,,1.6
2017-07-06,,,,,,15,9.65,
2017-07-06,00:00,,1,24,37,,,3.3
2017-07-06,01:00,,1,25,29,,,5.2
2017-07-06,02:00,,1,24,23,,,3.5
2017-07-06,03:00,,1,22,18,,,2.0
2017-07-06,04:00,,1,21,17,,,1.5
2017-07-06,05:00,,1,19,16,,,1.2
2017-07-06,06:00,,3,21,15,,,1.3
2017-07-06,07:00,,7,22,19,,,1.7
2017-07-06,08:00,,6,23,29,,,4.8
2017-07-06,09:00,,2,13,68,,,3.9
2017-07-06,10:00,,1,8,86,,,2.6
2017-07-06,11:00,,1,5,92,,,2.2
2017-07-06,12:00,,1,6,99,,,2.3
2017-07-06,13:00,,1,6,110,,,2.4
2017-07-06,14:00,,1,7,111,,,2.2
2017-07-06,15:00,,1,8,117,,,2.2
2017-07-06,16:00,,1,8,121,,,2.1
2017-07-06,17:00,,1,9,122,,,2.0
2017-07-06,18:00,,1,8,126,,,1.9
2017-07-06,19:00,,1,7,120,,,1.9
2017-07-06,20:00,,1,8,106,,,2.0
2017-07-06,21:00,,1,11,91,,,2.4
2017-07-06,22:00,,1,10,82,,,2.4
2017-07-06,23:00,,1,19,65,,,2.1
2017-07-07,,,,,,14,8.47,
2017-07-07,00:00,,1,15,63,,,2.4
2017-07-07,01:00,,1,11,65,,,2.9
2017-07-07,02:00,,1,8,71,,,3.1
2017-07-07,03:00,,1,8,68,,,2.5
2017-07-07,04:00,,1,9,52,,,1.4
2017-07-07,05:00,,1,8,60,,,1.5
2017-07-07,06:00,,1,17,43,,,1.4
2017-07-07,07:00,,3,33,25,,,1.5
2017-07-07,08:00,,2,26,29,,,2.2
2017-07-07,09:00,,3,24,34,,,2.4
2017-07-07,10:00,,3,17,55,,,3.0
2017-07-07,11:00,,1,9,100,,,2.7
2017-07-07,12:00,,1,7,116,,,2.7
2017-07-07,13:00,,1,8,116,,,2.1
2017-07-07,14:00,,1,9,119,,,2.0
2017-07-07,15:00,,1,10,123,,,2.1
2017-07-07,16:00,,1,7,130,,,2.6
2017-07-07,17:00,,1,7,132,,,3.0
2017-07-07,18:00,,1,6,126,,,2.3
2017-07-07,19:00,,1,7,117,,,2.3
2017-07-07,20:00,,1,8,100,,,2.2
2017-07-07,21:00,,1,7,94,,,2.8
2017-07-07,22:00,,1,12,81,,,2.6
2017-07-07,23:00,,1,11,80,,,1.8
2017-07-08,,,,,,17,12.17,
2017-07-08,00:00,,1,14,55,,,1.6
2017-07-08,01:00,,1,13,48,,,1.9
2017-07-08,02:00,,1,11,51,,,2.4
2017-07-08,03:00,,1,9,68,,,2.5
2017-07-08,04:00,,1,9,69,,,2.8
2017-07-08,05:00,,1,7,85,,,2.6
2017-07-08,06:00,,1,8,88,,,2.4
2017-07-08,07:00,,1,12,85,,,2.7
2017-07-08,08:00,,1,10,95,,,2.7
2017-07-08,09:00,,1,6,104,,,2.9
2017-07-08,10:00,,1,6,107,,,2.7
2017-07-08,11:00,,1,7,112,,,3.3
2017-07-08,12:00,,1,5,112,,,2.5
2017-07-08,13:00,,1,6,109,,,2.4
2017-07-08,14:00,,1,4,108,,,2.3
2017-07-08,15:00,,1,4,108,,,2.2
2017-07-08,16:00,,1,4,112,,,2.6
2017-07-08,17:00,,1,4,111,,,2.0
2017-07-08,18:00,,1,4,108,,,1.9
2017-07-08,19:00,,1,4,104,,,1.7
2017-07-08,20:00,,1,6,96,,,1.5
2017-07-08,21:00,,1,15,78,,,1.4
2017-07-08,22:00,,1,23,58,,,1.6
2017-07-08,23:00,,1,27,43,,,4.2
2017-07-09,,,,,,18,12.94,
2017-07-09,00:00,,1,28,33,,,5.7
2017-07-09,01:00,,1,24,34,,,4.8
2017-07-09,02:00,,1,26,28,,,4.0
2017-07-09,03:00,,1,22,25,,,4.5
2017-07-09,04:00,,1,20,24,,,4.2
2017-07-09,05:00,,1,15,25,,,2.2
2017-07-09,06:00,,1,15,27,,,1.8
2017-07-09,07:00,,1,13,32,,,2.2
2017-07-09,08:00,,1,8,45,,,2.0
2017-07-09,09:00,,1,5,57,,,1.8
2017-07-09,10:00,,1,5,70,,,2.3
2017-07-09,11:00,,1,5,88,,,3.6
2017-07-09,12:00,,1,5,107,,,5.6
2017-07-09,13:00,,1,5,115,,,4.7
2017-07-09,14:00,,1,5,118,,,4.1
2017-07-09,15:00,,1,4,121,,,4.3
2017-07-09,16:00,,1,4,127,,,3.9
2017-07-09,17:00,,1,4,129,,,3.6
2017-07-09,18:00,,1,6,122,,,3.0
2017-07-09,19:00,,1,7,109,,,2.6
2017-07-09,20:00,,1,6,105,,,2.2
2017-07-09,21:00,,1,6,95,,,2.0
2017-07-09,22:00,,1,7,82,,,1.9
2017-07-09,23:00,,1,9,65,,,1.7
2017-07-10,,,,,,14,7.78,
2017-07-10,00:00,,1,6,65,,,1.7
2017-07-10,01:00,,1,6,58,,,1.6
2017-07-10,02:00,,1,10,37,,,1.3
2017-07-10,03:00,,1,16,18,,,1.0
2017-07-10,04:00,,1,11,24,,,0.5
2017-07-10,05:00,,1,13,22,,,0.5
2017-07-10,06:00,,2,19,20,,,0.5
2017-07-10,07:00,,8,26,11,,,1.0
2017-07-10,08:00,,11,28,9,,,1.3
2017-07-10,09:00,,11,35,9,,,1.2
2017-07-10,10:00,,11,33,25,,,1.7
2017-07-10,11:00,,5,20,50,,,1.9
2017-07-10,12:00,,1,10,77,,,2.4
2017-07-10,13:00,,2,6,87,,,2.1
2017-07-10,14:00,,1,6,98,,,1.9
2017-07-10,15:00,,1,7,97,,,1.9
2017-07-10,16:00,,1,6,93,,,1.7
2017-07-10,17:00,,1,13,78,,,1.4
2017-07-10,18:00,,1,8,75,,,1.2
2017-07-10,19:00,,1,14,63,,,1.1
2017-07-10,20:00,,1,14,60,,,1.2
2017-07-10,21:00,,1,8,77,,,1.5
2017-07-10,22:00,,1,9,71,,,1.6
2017-07-10,23:00,,1,8,68,,,1.8
2017-07-11,,,,,,12,5.97,
2017-07-11,00:00,,1,9,59,,,1.7
2017-07-11,01:00,,1,7,59,,,1.4
2017-07-11,02:00,,1,6,54,,,1.2
2017-07-11,03:00,,1,8,44,,,1.4
2017-07-11,04:00,,1,10,34,,,1.3
2017-07-11,05:00,,1,15,26,,,1.1
2017-07-11,06:00,,1,23,20,,,1.2
2017-07-11,07:00,,4,37,14,,,1.3
2017-07-11,08:00,,9,37,7,,,1.8
2017-07-11,09:00,,3,19,34,,,2.0
2017-07-11,10:00,,1,13,48,,,1.9
2017-07-11,11:00,,2,11,53,,,1.7
2017-07-11,12:00,,3,10,68,,,1.7
2017-07-11,13:00,,1,7,81,,,1.6
2017-07-11,14:00,,1,6,82,,,1.7
2017-07-11,15:00,,1,7,82,,,1.8
2017-07-11,16:00,,1,8,65,,,1.3
2017-07-11,17:00,,1,7,55,,,1.3
2017-07-11,18:00,,1,7,56,,,1.3
2017-07-11,19:00,,1,6,60,,,1.7
2017-07-11,20:00,,1,13,49,,,1.6
2017-07-11,21:00,,1,20,33,,,1.4
2017-07-11,22:00,,1,20,25,,,1.1
2017-07-11,23:00,,1,12,38,,,1.4
2017-07-12,,,,,,9,4.30,
2017-07-12,00:00,,1,7,48,,,2.7
2017-07-12,01:00,,1,10,38,,,3.2
2017-07-12,02:00,,1,10,34,,,1.8
2017-07-12,03:00,,1,9,26,,,1.3
2017-07-12,04:00,,1,8,31,,,1.2
2017-07-12,05:00,,1,13,20,,,0.5
2017-07-12,06:00,,3,18,16,,,0.5
2017-07-12,07:00,,11,25,7,,,0.5
2017-07-12,08:00,,18,29,6,,,0.5
2017-07-12,09:00,,13,33,6,,,0.5
2017-07-12,10:00,,8,24,30,,,1.3
2017-07-12,11:00,,1,7,69,,,1.6
2017-07-12,12:00,,1,5,76,,,1.6
2017-07-12,13:00,,1,8,73,,,1.4
2017-07-12,14:00,,1,14,62,,,1.2
2017-07-12,15:00,,3,19,45,,,0.5
2017-07-12,16:00,,2,23,40,,,0.5
2017-07-12,17:00,,1,17,41,,,0.5
2017-07-12,18:00,,1,9,44,,,1.0
2017-07-12,19:00,,1,6,46,,,1.1
2017-07-12,20:00,,1,7,42,,,1.2
2017-07-12,21:00,,1,5,49,,,1.5
2017-07-12,22:00,,1,4,66,,,1.1
2017-07-12,23:00,,1,4,58,,,0.5
2017-07-13,,,,,,13,4.55,
2017-07-13,00:00,,1,3,56,,,0.5
2017-07-13,01:00,,1,2,52,,,1.1
2017-07-13,02:00,,1,6,42,,,0.5
2017-07-13,03:00,,1,6,42,,,0.5
2017-07-13,04:00,,1,6,41,,,0.5
2017-07-13,05:00,,1,6,41,,,0.5
2017-07-13,06:00,,1,9,38,,,1.1
2017-07-13,07:00,,2,14,34,,,1.2
2017-07-13,08:00,,1,9,42,,,1.1
2017-07-13,09:00,,1,7,46,,,0.5
2017-07-13,10:00,,1,7,48,,,0.5
2017-07-13,11:00,,2,7,52,,,1.0
2017-07-13,12:00,,1,5,57,,,1.0
2017-07-13,13:00,,1,6,60,,,1.0
2017-07-13,14:00,,1,7,67,,,1.1
2017-07-13,15:00,,1,6,70,,,1.1
2017-07-13,16:00,,1,7,74,,,1.1
2017-07-13,17:00,,1,5,76,,,1.1
2017-07-13,18:00,,1,4,77,,,1.1
2017-07-13,19:00,,1,5,77,,,1.0
2017-07-13,20:00,,1,7,72,,,1.0
2017-07-13,21:00,,1,12,57,,,0.5
2017-07-13,22:00,,1,22,39,,,0.5
2017-07-13,23:00,,1,22,30,,,1.1
2017-07-14,,,,,,10,5.44,
2017-07-14,00:00,,1,20,21,,,1.8
2017-07-14,01:00,,1,18,20,,,2.0
2017-07-14,02:00,,1,13,22,,,0.5
2017-07-14,03:00,,1,12,22,,,0.5
2017-07-14,04:00,,1,11,19,,,0.5
2017-07-14,05:00,,1,13,16,,,0.5
2017-07-14,06:00,,3,14,14,,,0.5
2017-07-14,07:00,,7,21,12,,,0.5
2017-07-14,08:00,,10,21,14,,,0.5
2017-07-14,09:00,,9,18,28,,,2.2
2017-07-14,10:00,,2,11,57,,,3.1
2017-07-14,11:00,,1,7,73,,,2.7
2017-07-14,12:00,,1,12,68,,,2.3
2017-07-14,13:00,,1,16,65,,,2.3
2017-07-14,14:00,,2,24,54,,,1.8
2017-07-14,15:00,,1,9,72,,,2.9
2017-07-14,16:00,,1,10,75,,,2.6
2017-07-14,17:00,,1,9,78,,,2.4
2017-07-14,18:00,,1,7,83,,,2.0
2017-07-14,19:00,,1,9,81,,,1.6
2017-07-14,20:00,,1,11,79,,,1.0
2017-07-14,21:00,,1,13,63,,,0.5
2017-07-14,22:00,,1,17,50,,,0.5
2017-07-14,23:00,,1,17,39,,,0.5
2017-07-15,,,,,,10,5.73,
2017-07-15,00:00,,1,16,32,,,1.2
2017-07-15,01:00,,1,15,29,,,0.5
2017-07-15,02:00,,1,13,27,,,1.1
2017-07-15,03:00,,1,13,24,,,0.5
2017-07-15,04:00,,1,7,48,,,0.5
2017-07-15,05:00,,1,6,56,,,1.0
2017-07-15,06:00,,1,8,56,,,0.5
2017-07-15,07:00,,1,9,61,,,1.1
2017-07-15,08:00,,1,7,68,,,1.2
2017-07-15,09:00,,1,10,62,,,1.2
2017-07-15,10:00,,1,5,78,,,1.5
2017-07-15,11:00,,1,5,85,,,1.6
2017-07-15,12:00,,1,4,91,,,1.5
2017-07-15,13:00,,1,5,94,,,1.4
2017-07-15,14:00,,1,7,84,,,1.2
2017-07-15,15:00,,1,5,83,,,1.3
2017-07-15,16:00,,1,7,82,,,1.2
2017-07-15,17:00,,1,6,85,,,1.3
2017-07-15,18:00,,1,6,83,,,1.3
2017-07-15,19:00,,1,6,82,,,0.5
2017-07-15,20:00,,1,9,72,,,0.5
2017-07-15,21:00,,1,11,64,,,0.5
2017-07-15,22:00,,1,12,50,,,0.5
2017-07-15,23:00,,1,12,45,,,0.5
2017-07-16,,,,,,9,5.36,
2017-07-16,00:00,,1,14,38,,,0.5
2017-07-16,01:00,,1,12,35,,,0.5
2017-07-16,02:00,,1,15,21,,,0.5
2017-07-16,03:00,,1,12,20,,,0.5
2017-07-16,04:00,,1,11,14,,,0.5
2017-07-16,05:00,,2,14,7,,,0.5
2017-07-16,06:00,,4,13,7,,,0.5
2017-07-16,07:00,,5,10,14,,,0.5
2017-07-16,08:00,,3,10,25,,,1.3
2017-07-16,09:00,,1,5,59,,,2.2
2017-07-16,10:00,,1,4,69,,,3.4
2017-07-16,11:00,,1,4,74,,,4.3
2017-07-16,12:00,,1,5,75,,,3.0
2017-07-16,13:00,,1,3,85,,,2.9
2017-07-16,14:00,,1,4,85,,,2.3
2017-07-16,15:00,,1,3,85,,,1.5
2017-07-16,16:00,,1,3,85,,,1.4
2017-07-16,17:00,,1,4,87,,,1.5
2017-07-16,18:00,,1,5,80,,,1.5
2017-07-16,19:00,,1,8,73,,,1.3
2017-07-16,20:00,,1,10,69,,,1.3
2017-07-16,21:00,,1,9,69,,,1.6
2017-07-16,22:00,,1,11,63,,,2.4
2017-07-16,23:00,,1,12,57,,,2.7
2017-07-17,,,,,,10,6.30,
2017-07-17,00:00,,1,6,70,,,1.8
2017-07-17,01:00,,1,8,66,,,2.7
2017-07-17,02:00,,1,8,61,,,3.4
2017-07-17,03:00,,1,7,63,,,2.6
2017-07-17,04:00,,1,7,61,,,1.4
2017-07-17,05:00,,1,10,55,,,1.5
2017-07-17,06:00,,1,15,46,,,2.4
2017-07-17,07:00,,1,19,36,,,2.9
2017-07-17,08:00,,2,15,31,,,1.7
2017-07-17,09:00,,2,13,29,,,1.2
2017-07-17,10:00,,2,8,33,,,1.2
2017-07-17,11:00,,3,11,31,,,1.1
2017-07-17,12:00,,2,9,37,,,1.1
2017-07-17,13:00,,3,11,41,,,1.2
2017-07-17,14:00,,2,8,52,,,1.5
2017-07-17,15:00,,1,7,58,,,2.2
2017-07-17,16:00,,1,5,62,,,1.7
2017-07-17,17:00,,1,6,59,,,1.5
2017-07-17,18:00,,1,10,54,,,1.3
2017-07-17,19:00,,1,6,56,,,1.3
2017-07-17,20:00,,1,5,62,,,2.9
2017-07-17,21:00,,1,8,54,,,1.4
2017-07-17,22:00,,1,18,35,,,1.0
2017-07-17,23:00,,1,17,29,,,1.3
2017-07-18,,,,,,13,8.42,
2017-07-18,00:00,,1,19,18,,,3.2
2017-07-18,01:00,,1,18,11,,,3.1
2017-07-18,02:00,,1,24,4,,,1.7
2017-07-18,03:00,,1,19,4,,,1.3
2017-07-18,04:00,,1,16,3,,,0.5
2017-07-18,05:00,,2,14,3,,,0.5
2017-07-18,06:00,,5,15,3,,,0.5
2017-07-18,07:00,,17,17,3,,,1.2
2017-07-18,08:00,,16,20,9,,,1.3
2017-07-18,09:00,,5,16,36,,,1.3
2017-07-18,10:00,,2,9,60,,,1.4
2017-07-18,11:00,,1,7,75,,,1.4
2017-07-18,12:00,,1,6,87,,,1.5
2017-07-18,13:00,,1,6,96,,,1.6
2017-07-18,14:00,,1,6,100,,,1.7
2017-07-18,15:00,,1,7,101,,,1.6
2017-07-18,16:00,,1,6,99,,,1.6
2017-07-18,17:00,,1,8,94,,,1.5
2017-07-18,18:00,,1,5,97,,,1.5
2017-07-18,19:00,,1,6,94,,,1.6
2017-07-18,20:00,,1,9,89,,,1.6
2017-07-18,21:00,,1,13,77,,,1.5
2017-07-18,22:00,,1,20,59,,,1.3
2017-07-18,23:00,,1,22,47,,,1.2
2017-07-19,00:00,,1,23,32,,,1.1
2017-07-19,01:00,,1,20,25,,,1.1
2017-07-19,02:00,,1,20,18,,,1.5
2017-07-19,03:00,,1,19,16,,,1.8
2017-07-19,04:00,,1,19,11,,,1.5
2017-07-19,05:00,,2,19,8,,,0.5
2017-07-19,06:00,,5,21,8,,,0.5
2017-07-19,07:00,,5,19,23,,,2.3
2017-07-19,08:00,,6,22,31,,,5.9
2017-07-19,09:00,,4,20,53,,,3.2
2017-07-19,10:00,,1,7,85,,,2.2
2017-07-19,11:00,,1,6,102,,,2.1
2017-07-19,12:00,,1,4,110,,,2.1
2017-07-19,13:00,,1,5,113,,,2.0
2017-07-19,14:00,,1,5,117,,,1.8
2017-07-19,15:00,,1,7,124,,,1.8
2017-07-19,16:00,,1,8,131,,,1.8
2017-07-19,17:00,,1,8,127,,,1.8
2017-07-19,18:00,,1,9,123,,,2.1
2017-07-19,19:00,,1,7,117,,,1.8
2017-07-19,20:00,,1,9,105,,,1.7
2017-07-19,21:00,,1,12,92,,,1.7
2017-07-19,22:00,,2,16,75,,,1.7
2017-07-19,23:00,,1,19,62,,,1.6
2017-07-20,00:00,,1,13,78,,,1.9
2017-07-20,01:00,,1,4,107,,,1.5
2017-07-20,02:00,,1,3,103,,,1.4
2017-07-20,03:00,,1,6,92,,,1.5
2017-07-20,04:00,,1,5,93,,,1.8
2017-07-20,05:00,,1,5,99,,,1.7
2017-07-20,06:00,,1,22,73,,,1.6
2017-07-20,07:00,,2,23,70,,,2.5
2017-07-20,08:00,,3,24,76,,,2.0
2017-07-20,09:00,,2,14,88,,,1.8
2017-07-20,10:00,,1,11,95,,,2.0
2017-07-20,11:00,,5,14,105,,,2.2
2017-07-20,12:00,,1,8,117,,,2.2
2017-07-20,13:00,,1,9,120,,,2.0
2017-07-20,14:00,,1,8,123,,,1.9
2017-07-20,15:00,,1,8,119,,,1.7
2017-07-20,16:00,,1,11,109,,,1.7
2017-07-20,17:00,,1,8,111,,,1.9
2017-07-20,18:00,,1,6,115,,,2.1
2017-07-20,19:00,,1,7,94,,,1.7
2017-07-20,20:00,,1,9,79,,,1.8
2017-07-20,21:00,,1,9,72,,,2.3
2017-07-20,22:00,,1,8,66,,,2.6
2017-07-20,23:00,,1,6,70,,,3.1
2017-07-21,00:00,,1,8,65,,,2.9
2017-07-21,01:00,,1,8,67,,,2.9
2017-07-21,02:00,,1,7,66,,,2.8
2017-07-21,03:00,,1,6,64,,,2.9
2017-07-21,04:00,,1,9,58,,,3.4
2017-07-21,05:00,,1,14,49,,,3.0
2017-07-21,06:00,,1,17,44,,,2.7
2017-07-21,07:00,,1,13,47,,,2.3
2017-07-21,08:00,,2,14,45,,,2.1
2017-07-21,09:00,,2,16,46,,,2.0
2017-07-21,10:00,,2,12,52,,,1.9
2017-07-21,11:00,,2,10,65,,,1.8
2017-07-21,12:00,,1,10,76,,,1.9
2017-07-21,13:00,,1,8,89,,,1.8
2017-07-21,14:00,,1,6,99,,,1.8
2017-07-21,15:00,,1,5,105,,,1.7
2017-07-21,16:00,,1,6,109,,,2.0
2017-07-21,17:00,,1,7,112,,,1.9
2017-07-21,18:00,,1,7,111,,,1.8
2017-07-21,19:00,,1,7,110,,,1.7
2017-07-21,20:00,,1,13,98,,,1.6
2017-07-21,21:00,,1,14,88,,,1.5
2017-07-21,22:00,,1,19,72,,,1.3
2017-07-21,23:00,,1,25,49,,,1.2
2017-07-22,00:00,,1,33,31,,,1.1
2017-07-22,01:00,,1,35,27,,,1.1
2017-07-22,02:00,,1,28,26,,,1.0
2017-07-22,03:00,,1,21,26,,,0.5
2017-07-22,04:00,,1,17,30,,,0.5
2017-07-22,05:00,,1,16,26,,,0.5
2017-07-22,06:00,,1,13,33,,,0.5
2017-07-22,07:00,,1,9,48,,,1.2
2017-07-22,08:00,,1,7,62,,,1.5
2017-07-22,09:00,,1,7,66,,,1.6
2017-07-22,10:00,,1,7,82,,,1.9
2017-07-22,11:00,,1,6,97,,,2.1
2017-07-22,12:00,,1,6,110,,,3.3
2017-07-22,13:00,,1,7,113,,,2.7
2017-07-22,14:00,,1,7,111,,,2.4
2017-07-22,15:00,,1,9,91,,,1.6
2017-07-22,16:00,,1,11,79,,,1.4
2017-07-22,17:00,,1,12,79,,,1.4
2017-07-22,18:00,,1,15,83,,,1.8
2017-07-22,19:00,,1,15,84,,,1.7
2017-07-22,20:00,,1,16,76,,,1.6
2017-07-22,21:00,,1,15,63,,,1.4
2017-07-22,22:00,,1,18,51,,,1.4
2017-07-22,23:00,,1,23,28,,,1.0
2017-07-23,00:00,,1,16,23,,,0.5
2017-07-23,01:00,,1,15,12,,,0.5
2017-07-23,02:00,,1,11,12,,,0.5
2017-07-23,03:00,,1,9,13,,,0.5
2017-07-23,04:00,,1,8,14,,,0.5
2017-07-23,05:00,,1,8,13,,,0.5
2017-07-23,06:00,,1,8,17,,,0.5
2017-07-23,07:00,,2,8,20,,,0.5
2017-07-23,08:00,,1,6,62,,,2.0
2017-07-23,09:00,,1,5,67,,,1.6
2017-07-23,10:00,,1,6,58,,,1.5
2017-07-23,11:00,,1,5,60,,,1.7
2017-07-23,12:00,,1,5,58,,,1.3
2017-07-23,13:00,,1,4,62,,,1.5
2017-07-23,14:00,,1,2,69,,,2.0
2017-07-23,15:00,,1,2,75,,,1.8
2017-07-23,16:00,,1,3,75,,,1.5
2017-07-23,17:00,,1,4,79,,,1.5
2017-07-23,18:00,,1,6,77,,,1.5
2017-07-23,19:00,,1,7,75,,,1.6
2017-07-23,20:00,,1,13,65,,,1.7
2017-07-23,21:00,,1,20,47,,,1.3
2017-07-23,22:00,,1,18,46,,,5.0
2017-07-23,23:00,,1,8,56,,,1.9
2017-07-24,00:00,,1,7,54,,,1.3
2017-07-24,01:00,,1,7,52,,,1.3
2017-07-24,02:00,,1,10,48,,,3.5
2017-07-24,03:00,,1,10,47,,,5.3
2017-07-24,04:00,,1,10,41,,,6.5
2017-07-24,05:00,,1,18,31,,,5.1
2017-07-24,06:00,,1,21,22,,,4.4
2017-07-24,07:00,,6,25,24,,,2.6
2017-07-24,08:00,,8,22,27,,,1.5
2017-07-24,09:00,,4,16,38,,,1.4
2017-07-24,10:00,,1,10,58,,,1.5
2017-07-24,11:00,,1,8,63,,,1.7
