Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-07-03,02:00,,1,9,42,,,2.0
2017-07-03,03:00,,1,7,41,,,1.7
2017-07-03,04:00,,1,8,39,,,1.4
2017-07-03,05:00,,1,11,35,,,1.4
2017-07-03,06:00,,1,14,32,,,1.4
2017-07-03,07:00,,2,10,36,,,1.3
2017-07-03,08:00,,2,9,44,,,1.7
2017-07-03,09:00,,1,6,46,,,1.3
2017-07-03,10:00,,1,4,55,,,1.1
2017-07-03,11:00,,2,7,57,,,1.3
2017-07-03,12:00,,2,8,62,,,1.9
2017-07-03,13:00,,1,5,67,,,2.7
2017-07-03,14:00,,1,7,76,,,1.8
2017-07-03,15:00,,1,8,82,,,1.7
2017-07-03,16:00,,1,8,85,,,1.5
2017-07-03,17:00,,1,7,89,,,1.4
2017-07-03,18:00,,1,5,95,,,1.4
2017-07-03,19:00,,1,5,95,,,1.3
2017-07-03,20:00,,1,7,90,,,1.2
2017-07-03,21:00,,1,24,63,,,1.2
2017-07-03,22:00,,1,19,58,,,2.4
2017-07-03,23:00,,1,15,57,,,5.7
2017-07-04,00:00,,1,11,58,,,5.2
2017-07-04,01:00,,1,13,53,,,4.5
2017-07-04,02:00,,1,9,62,,,2.0
2017-07-04,03:00,,1,9,69,,,3.4
2017-07-04,04:00,,1,12,66,,,4.5
2017-07-04,05:00,,1,12,60,,,2.5
2017-07-04,06:00,,1,16,50,,,1.3
2017-07-04,07:00,,2,24,40,,,1.3
2017-07-04,08:00,,2,17,48,,,1.4
2017-07-04,09:00,,2,12,56,,,1.7
2017-07-04,10:00,,1,10,65,,,2.8
2017-07-04,11:00,,1,12,69,,,3.3
2017-07-04,12:00,,1,7,79,,,2.7
2017-07-04,13:00,,1,8,85,,,2.9
2017-07-04,14:00,,2,9,90,,,2.9
2017-07-04,15:00,,1,8,94,,,2.1
2017-07-04,16:00,,1,6,96,,,1.9
2017-07-04,17:00,,1,6,96,,,1.7
2017-07-04,18:00,,1,5,94,,,1.5
2017-07-04,19:00,,1,6,93,,,1.6
2017-07-04,20:00,,1,8,86,,,1.4
2017-07-04,21:00,,1,8,82,,,1.4
2017-07-04,22:00,,1,10,77,,,1.3
2017-07-04,23:00,,1,12,72,,,1.2
2017-07-05,00:00,,1,13,65,,,1.2
2017-07-05,01:00,,1,15,54,,,1.2
2017-07-05,02:00,,1,19,36,,,2.5
2017-07-05,03:00,,1,19,30,,,6.0
2017-07-05,04:00,,1,21,27,,,3.7
2017-07-05,05:00,,1,20,28,,,2.2
2017-07-05,06:00,,3,22,17,,,1.3
2017-07-05,07:00,,5,20,24,,,3.6
2017-07-05,08:00,,4,23,34,,,3.1
2017-07-05,09:00,,3,21,46,,,2.3
2017-07-05,10:00,,4,31,42,,,3.4
2017-07-05,11:00,,9,36,45,,,3.0
2017-07-05,12:00,,4,17,73,,,1.9
2017-07-05,13:00,,1,8,89,,,1.9
2017-07-05,14:00,,1,9,99,,,3.1
2017-07-05,15:00,,1,11,97,,,3.1
2017-07-05,16:00,,1,10,98,,,2.9
2017-07-05,17:00,,1,10,95,,,2.4
2017-07-05,18:00,,1,12,93,,,2.2
2017-07-05,19:00,,1,11,90,,,2.1
2017-07-05,20:00,,1,9,89,,,1.7
2017-07-05,21:00,,1,12,80,,,2.0
2017-07-05,22:00,,1,18,65,,,2.0
2017-07-05,23:00,,1,19,49,,,1.6
2017-07-06,00:00,,1,24,37,,,3.3
2017-07-06,01:00,,1,25,29,,,5.2
2017-07-06,02:00,,1,24,23,,,3.5
2017-07-06,03:00,,1,22,18,,,2.0
2017-07-06,04:00,,1,21,17,,,1.5
2017-07-06,05:00,,1,19,16,,,1.2
2017-07-06,06:00,,3,21,15,,,1.3
2017-07-06,07:00,,7,22,19,,,1.7
2017-07-06,08:00,,6,23,29,,,4.8
2017-07-06,09:00,,2,13,68,,,3.9
2017-07-06,10:00,,1,8,86,,,2.6
2017-07-06,11:00,,1,5,92,,,2.2
2017-07-06,12:00,,1,6,99,,,2.3
2017-07-06,13:00,,1,6,110,,,2.4
2017-07-06,14:00,,1,7,111,,,2.2
2017-07-06,15:00,,1,8,117,,,2.2
2017-07-06,16:00,,1,8,121,,,2.1
2017-07-06,17:00,,1,9,122,,,2.0
2017-07-06,18:00,,1,8,126,,,1.9
2017-07-06,19:00,,1,7,120,,,1.9
2017-07-06,20:00,,1,8,106,,,2.0
2017-07-06,21:00,,1,11,91,,,2.4
2017-07-06,22:00,,1,10,82,,,2.4
2017-07-06,23:00,,1,19,65,,,2.1
2017-07-07,00:00,,1,15,63,,,2.4
2017-07-07,01:00,,1,11,65,,,2.9
2017-07-07,02:00,,1,8,71,,,3.1
2017-07-07,03:00,,1,8,68,,,2.5
2017-07-07,04:00,,1,9,52,,,1.4
2017-07-07,05:00,,1,8,60,,,1.5
2017-07-07,06:00,,1,17,43,,,1.4
2017-07-07,07:00,,3,33,25,,,1.5
2017-07-07,08:00,,2,26,29,,,2.2
2017-07-07,09:00,,3,24,34,,,2.4
2017-07-07,10:00,,3,17,55,,,3.0
2017-07-07,11:00,,1,9,100,,,2.7
2017-07-07,12:00,,1,7,116,,,2.7
2017-07-07,13:00,,1,8,116,,,2.1
2017-07-07,14:00,,1,9,119,,,2.0
2017-07-07,15:00,,1,10,123,,,2.1
2017-07-07,16:00,,1,7,130,,,2.6
2017-07-07,17:00,,1,7,132,,,3.0
2017-07-07,18:00,,1,6,126,,,2.3
2017-07-07,19:00,,1,7,117,,,2.3
2017-07-07,20:00,,1,8,100,,,2.2
2017-07-07,21:00,,1,7,94,,,2.8
2017-07-07,22:00,,1,12,81,,,2.6
2017-07-07,23:00,,1,11,80,,,1.8
2017-07-08,00:00,,1,14,55,,,1.6
2017-07-08,01:00,,1,13,48,,,1.9
2017-07-08,02:00,,1,11,51,,,2.4
2017-07-08,03:00,,1,9,68,,,2.5
2017-07-08,04:00,,1,9,69,,,2.8
2017-07-08,05:00,,1,7,85,,,2.6
2017-07-08,06:00,,1,8,88,,,2.4
2017-07-08,07:00,,1,12,85,,,2.7
2017-07-08,08:00,,1,10,95,,,2.7
2017-07-08,09:00,,1,6,104,,,2.9
2017-07-08,10:00,,1,6,107,,,2.7
2017-07-08,11:00,,1,7,112,,,3.3
2017-07-08,12:00,,1,5,112,,,2.5
2017-07-08,13:00,,1,6,109,,,2.4
2017-07-08,14:00,,1,4,108,,,2.3
2017-07-08,15:00,,1,4,108,,,2.2
2017-07-08,16:00,,1,4,112,,,2.6
2017-07-08,17:00,,1,4,111,,,2.0
2017-07-08,18:00,,1,4,108,,,1.9
2017-07-08,19:00,,1,4,104,,,1.7
2017-07-08,20:00,,1,6,96,,,1.5
2017-07-08,21:00,,1,15,78,,,1.4
2017-07-08,22:00,,1,23,58,,,1.6
2017-07-08,23:00,,1,27,43,,,4.2
2017-07-09,00:00,,1,28,33,,,5.7
2017-07-09,01:00,,1,24,34,,,4.8
2017-07-09,02:00,,1,26,28,,,4.0
2017-07-09,03:00,,1,22,25,,,4.5
2017-07-09,04:00,,1,20,24,,,4.2
2017-07-09,05:00,,1,15,25,,,2.2
2017-07-09,06:00,,1,15,27,,,1.8
2017-07-09,07:00,,1,13,32,,,2.2
2017-07-09,08:00,,1,8,45,,,2.0
2017-07-09,09:00,,1,5,57,,,1.8
2017-07-09,10:00,,1,5,70,,,2.3
2017-07-09,11:00,,1,5,88,,,3.6
2017-07-09,12:00,,1,5,107,,,5.6
2017-07-09,13:00,,1,5,115,,,4.7
2017-07-09,14:00,,1,5,118,,,4.1
2017-07-09,15:00,,1,4,121,,,4.3
2017-07-09,16:00,,1,4,127,,,3.9
2017-07-09,17:00,,1,4,129,,,3.6
2017-07-09,18:00,,1,6,122,,,3.0
2017-07-09,19:00,,1,7,109,,,2.6
2017-07-09,20:00,,1,6,105,,,2.2
2017-07-09,21:00,,1,6,95,,,2.0
2017-07-09,22:00,,1,7,82,,,1.9
2017-07-09,23:00,,1,9,65,,,1.7
2017-07-10,00:00,,1,6,65,,,1.7
2017-07-10,01:00,,1,6,58,,,1.6
2017-07-10,02:00,,1,10,37,,,1.3
2017-07-10,03:00,,1,16,18,,,1.0
2017-07-10,04:00,,1,11,24,,,0.5
2017-07-10,05:00,,1,13,22,,,0.5
2017-07-10,06:00,,2,19,20,,,0.5
2017-07-10,07:00,,8,26,11,,,1.0
2017-07-10,08:00,,11,28,9,,,1.3
2017-07-10,09:00,,11,35,9,,,1.2
2017-07-10,10:00,,11,33,25,,,1.7
2017-07-10,11:00,,5,20,50,,,1.9
2017-07-10,12:00,,1,10,77,,,2.4
2017-07-10,13:00,,2,6,87,,,2.1
2017-07-10,14:00,,1,6,98,,,1.9
2017-07-10,15:00,,1,7,97,,,1.9
2017-07-10,16:00,,1,6,93,,,1.7
2017-07-10,17:00,,1,13,78,,,1.4
2017-07-10,18:00,,1,8,75,,,1.2
2017-07-10,19:00,,1,14,63,,,1.1
2017-07-10,20:00,,1,14,60,,,1.2
2017-07-10,21:00,,1,8,77,,,1.5
2017-07-10,22:00,,1,9,71,,,1.6
2017-07-10,23:00,,1,8,68,,,1.8
2017-07-11,00:00,,1,9,59,,,1.7
2017-07-11,01:00,,1,7,59,,,1.4
2017-07-11,02:00,,1,6,54,,,1.2
2017-07-11,03:00,,1,8,44,,,1.4
2017-07-11,04:00,,1,10,34,,,1.3
2017-07-11,05:00,,1,15,26,,,1.1
2017-07-11,06:00,,1,23,20,,,1.2
2017-07-11,07:00,,4,37,14,,,1.3
2017-07-11,08:00,,9,37,7,,,1.8
2017-07-11,09:00,,3,19,34,,,2.0
2017-07-11,10:00,,1,13,48,,,1.9
2017-07-11,11:00,,2,11,53,,,1.7
2017-07-11,12:00,,3,10,68,,,1.7
2017-07-11,13:00,,1,7,81,,,1.6
2017-07-11,14:00,,1,6,82,,,1.7
2017-07-11,15:00,,1,7,82,,,1.8
2017-07-11,16:00,,1,8,65,,,1.3
2017-07-11,17:00,,1,7,55,,,1.3
2017-07-11,18:00,,1,7,56,,,1.3
2017-07-11,19:00,,1,6,60,,,1.7
2017-07-11,20:00,,1,13,49,,,1.6
2017-07-11,21:00,,1,20,33,,,1.4
2017-07-11,22:00,,1,20,25,,,1.1
2017-07-11,23:00,,1,12,38,,,1.4
2017-07-12,00:00,,1,7,48,,,2.7
2017-07-12,01:00,,1,10,38,,,3.2
2017-07-12,02:00,,1,10,34,,,1.8
2017-07-12,03:00,,1,9,26,,,1.3
2017-07-12,04:00,,1,8,31,,,1.2
2017-07-12,05:00,,1,13,20,,,0.5
2017-07-12,06:00,,3,18,16,,,0.5
2017-07-12,07:00,,11,25,7,,,0.5
2017-07-12,08:00,,18,29,6,,,0.5
2017-07-12,09:00,,13,33,6,,,0.5
2017-07-12,10:00,,8,24,30,,,1.3
2017-07-12,11:00,,1,7,69,,,1.6
2017-07-12,12:00,,1,5,76,,,1.6
2017-07-12,13:00,,1,8,73,,,1.4
2017-07-12,14:00,,1,14,62,,,1.2
2017-07-12,15:00,,3,19,45,,,0.5
2017-07-12,16:00,,2,23,40,,,0.5
2017-07-12,17:00,,1,17,41,,,0.5
2017-07-12,18:00,,1,9,44,,,1.0
2017-07-12,19:00,,1,6,46,,,1.1
2017-07-12,20:00,,1,7,42,,,1.2
2017-07-12,21:00,,1,5,49,,,1.5
2017-07-12,22:00,,1,4,66,,,1.1
2017-07-12,23:00,,1,4,58,,,0.5
2017-07-13,00:00,,1,3,56,,,0.5
2017-07-13,01:00,,1,2,52,,,1.1
2017-07-13,02:00,,1,6,42,,,0.5
2017-07-13,03:00,,1,6,42,,,0.5
2017-07-13,04:00,,1,6,41,,,0.5
2017-07-13,05:00,,1,6,41,,,0.5
2017-07-13,06:00,,1,9,38,,,1.1
2017-07-13,07:00,,2,14,34,,,1.2
2017-07-13,08:00,,1,9,42,,,1.1
2017-07-13,09:00,,1,7,46,,,0.5
2017-07-13,10:00,,1,7,48,,,0.5
2017-07-13,11:00,,2,7,52,,,1.0
2017-07-13,12:00,,1,5,57,,,1.0
2017-07-13,13:00,,1,6,60,,,1.0
2017-07-13,14:00,,1,7,67,,,1.1
2017-07-13,15:00,,1,6,70,,,1.1
2017-07-13,16:00,,1,7,74,,,1.1
2017-07-13,17:00,,1,5,76,,,1.1
2017-07-13,18:00,,1,4,77,,,1.1
2017-07-13,19:00,,1,5,77,,,1.0
2017-07-13,20:00,,1,7,72,,,1.0
2017-07-13,21:00,,1,12,57,,,0.5
2017-07-13,22:00,,1,22,39,,,0.5
2017-07-13,23:00,,1,22,30,,,1.1
2017-07-14,00:00,,1,20,21,,,1.8
2017-07-14,01:00,,1,18,20,,,2.0
2017-07-14,02:00,,1,13,22,,,0.5
2017-07-14,03:00,,1,12,22,,,0.5
2017-07-14,04:00,,1,11,19,,,0.5
2017-07-14,05:00,,1,13,16,,,0.5
2017-07-14,06:00,,3,14,14,,,0.5
2017-07-14,07:00,,7,21,12,,,0.5
2017-07-14,08:00,,10,21,14,,,0.5
2017-07-14,09:00,,9,18,28,,,2.2
2017-07-14,10:00,,2,11,57,,,3.1
2017-07-14,11:00,,1,7,73,,,2.7
2017-07-14,12:00,,1,12,68,,,2.3
2017-07-14,13:00,,1,16,65,,,2.3
2017-07-14,14:00,,2,24,54,,,1.8
2017-07-14,15:00,,1,9,72,,,2.9
2017-07-14,16:00,,1,10,75,,,2.6
2017-07-14,17:00,,1,9,78,,,2.4
2017-07-14,18:00,,1,7,83,,,2.0
2017-07-14,19:00,,1,9,81,,,1.6
2017-07-14,20:00,,1,11,79,,,1.0
2017-07-14,21:00,,1,13,63,,,0.5
2017-07-14,22:00,,1,17,50,,,0.5
2017-07-14,23:00,,1,17,39,,,0.5
2017-07-15,00:00,,1,16,32,,,1.2
2017-07-15,01:00,,1,15,29,,,0.5
2017-07-15,02:00,,1,13,27,,,1.1
2017-07-15,03:00,,1,13,24,,,0.5
2017-07-15,04:00,,1,7,48,,,0.5
2017-07-15,05:00,,1,6,56,,,1.0
2017-07-15,06:00,,1,8,56,,,0.5
2017-07-15,07:00,,1,9,61,,,1.1
2017-07-15,08:00,,1,7,68,,,1.2
2017-07-15,09:00,,1,10,62,,,1.2
2017-07-15,10:00,,1,5,78,,,1.5
2017-07-15,11:00,,1,5,85,,,1.6
2017-07-15,12:00,,1,4,91,,,1.5
2017-07-15,13:00,,1,5,94,,,1.4
2017-07-15,14:00,,1,7,84,,,1.2
2017-07-15,15:00,,1,5,83,,,1.3
2017-07-15,16:00,,1,7,82,,,1.2
