Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-07-06,13:00,,1,6,110,,2.4
2017-07-06,14:00,,1,7,111,,2.2
2017-07-06,15:00,,1,8,117,,2.2
2017-07-06,16:00,,1,8,121,,2.1
2017-07-06,17:00,,1,9,122,,2.0
2017-07-06,18:00,,1,8,126,,1.9
2017-07-06,19:00,,1,7,120,,1.9
2017-07-06,20:00,,1,8,106,,2.0
2017-07-06,21:00,,1,11,91,,2.4
2017-07-06,22:00,,1,10,82,,2.4
2017-07-06,23:00,,1,19,65,,2.1
2017-07-07,00:00,,1,15,63,,2.4
2017-07-07,01:00,,1,11,65,,2.9
2017-07-07,02:00,,1,8,71,,3.1
2017-07-07,03:00,,1,8,68,,2.5
2017-07-07,04:00,,1,9,52,,1.4
2017-07-07,05:00,,1,8,60,,1.5
2017-07-07,06:00,,1,17,43,,1.4
2017-07-07,07:00,,3,33,25,,1.5
2017-07-07,08:00,,2,26,29,,2.2
2017-07-07,09:00,,3,24,34,,2.4
2017-07-07,10:00,,3,17,55,,3.0
