Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-07-05,11:00,,1,3,114,,2.2
2017-07-05,12:00,,1,3,117,,2.3
2017-07-05,13:00,,1,4,116,,2.4
2017-07-05,14:00,,1,4,108,,2.3
2017-07-05,15:00,,1,5,102,,2.7
2017-07-05,16:00,0.2,1,4,109,,3.6
2017-07-05,17:00,0.2,1,3,107,,2.9
2017-07-05,18:00,0.1,1,4,103,,2.7
2017-07-05,19:00,0.1,1,4,97,,2.7
2017-07-05,20:00,0.1,1,6,90,,2.6
2017-07-05,21:00,0.1,1,6,83,,2.2
2017-07-05,22:00,0.1,1,6,84,,2.3
2017-07-05,23:00,0.1,1,6,86,,2.5
2017-07-06,00:00,0.1,1,6,84,,2.2
2017-07-06,01:00,0.1,1,5,89,,2.1
2017-07-06,02:00,0.1,1,4,98,,2.1
2017-07-06,03:00,0.1,1,3,99,,2.2
2017-07-06,04:00,0.2,1,5,92,,4.5
2017-07-06,05:00,0.2,1,8,93,,8.9
2017-07-06,06:00,0.1,1,8,89,,10.8
2017-07-06,07:00,0.3,2,11,65,,17.2
2017-07-06,08:00,0.4,2,9,70,,13.5
2017-07-06,09:00,0.4,1,8,85,,12.3
2017-07-06,10:00,0.3,1,6,95,,9.3
2017-07-06,11:00,0.3,1,6,103,,9.6
2017-07-06,12:00,0.4,1,5,109,,7.6
2017-07-06,13:00,0.2,1,4,108,,6.0
2017-07-06,14:00,0.2,1,4,111,,6.5
2017-07-06,15:00,0.2,1,5,122,,9.5
2017-07-06,16:00,0.2,1,3,118,,5.3
2017-07-06,17:00,0.1,1,3,120,,3.1
2017-07-06,18:00,0.1,1,3,125,,2.8
2017-07-06,19:00,0.1,1,4,128,,4.5
2017-07-06,20:00,0.2,1,7,132,,9.4
2017-07-06,21:00,0.2,1,10,126,,9.3
2017-07-06,22:00,0.2,1,9,122,,10.7
2017-07-06,23:00,0.2,1,9,115,,10.9
2017-07-07,00:00,0.4,1,10,105,,11.6
2017-07-07,01:00,0.3,1,8,99,,6.0
2017-07-07,02:00,0.2,1,5,100,,4.6
2017-07-07,03:00,0.1,1,5,100,,7.5
2017-07-07,04:00,0.3,1,8,92,,12.0
2017-07-07,05:00,0.3,1,23,76,,32.6
2017-07-07,06:00,0.5,1,13,83,,21.6
2017-07-07,07:00,0.2,1,4,94,,3.8
2017-07-07,08:00,0.1,1,7,85,,7.7
2017-07-07,09:00,1.0,2,11,73,,15.4
2017-07-07,10:00,0.7,1,5,90,,4.7
2017-07-07,11:00,0.2,1,3,104,,3.2
2017-07-07,12:00,0.1,1,2,117,,2.3
2017-07-07,13:00,0.1,1,2,118,,2.2
2017-07-07,14:00,0.1,1,2,121,,2.2
2017-07-07,15:00,0.1,1,3,124,,2.3
2017-07-07,16:00,0.1,1,3,123,,2.2
