Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-07-03,15:00,,10,14,,,
2017-07-03,16:00,,13,18,,,
2017-07-03,17:00,,10,15,,,
2017-07-03,18:00,,8,14,,,
2017-07-03,19:00,,6,16,,,
2017-07-03,20:00,,12,26,,,
2017-07-03,21:00,,23,33,,,
2017-07-03,22:00,,26,37,,,
2017-07-03,23:00,,8,19,,,
2017-07-04,00:00,,7,16,,,
2017-07-04,01:00,,4,11,,,
2017-07-04,02:00,,12,16,,,
2017-07-04,03:00,,16,16,,,
2017-07-04,04:00,,30,21,,,
2017-07-04,05:00,,58,27,,,
2017-07-04,06:00,,90,35,,,
2017-07-04,07:00,,77,42,,,
2017-07-04,08:00,,40,38,,,
2017-07-04,09:00,,25,22,,,
2017-07-04,10:00,,23,21,,,
2017-07-04,11:00,,16,14,,,
2017-07-04,12:00,,15,15,,,
2017-07-04,13:00,,7,9,,,
2017-07-04,14:00,,10,13,,,
2017-07-04,15:00,,13,13,,,
2017-07-04,16:00,,14,18,,,
2017-07-04,17:00,,24,31,,,
2017-07-04,18:00,,18,26,,,
2017-07-04,19:00,,8,22,,,
2017-07-04,20:00,,38,47,,,
2017-07-04,21:00,,18,28,,,
2017-07-04,22:00,,11,15,,,
2017-07-04,23:00,,4,8,,,
2017-07-05,00:00,,6,9,,,
2017-07-05,01:00,,5,7,,,
2017-07-05,02:00,,9,7,,,
2017-07-05,03:00,,4,5,,,
2017-07-05,04:00,,34,9,,,
2017-07-05,05:00,,9,7,,,
2017-07-05,06:00,,13,8,,,
2017-07-05,07:00,,27,15,,,
2017-07-05,08:00,,49,29,,,
2017-07-05,09:00,,21,25,,,
2017-07-05,10:00,,11,17,,,
2017-07-05,11:00,,7,13,,,
2017-07-05,12:00,,6,10,,,
2017-07-05,13:00,,6,11,,,
2017-07-05,14:00,,19,24,,,
2017-07-05,15:00,,21,27,,,
2017-07-05,16:00,,19,29,,,
2017-07-05,17:00,,12,28,,,
2017-07-05,18:00,,8,23,,,
2017-07-05,19:00,,8,18,,,
2017-07-05,20:00,,7,21,,,
2017-07-05,21:00,,10,35,,,
2017-07-05,22:00,,6,24,,,
2017-07-05,23:00,,8,14,,,
2017-07-06,00:00,,5,8,,,
2017-07-06,01:00,,5,8,,,
2017-07-06,02:00,,5,8,,,
2017-07-06,03:00,,6,9,,,
2017-07-06,04:00,,25,12,,,
2017-07-06,05:00,,71,15,,,
2017-07-06,06:00,,48,14,,,
2017-07-06,07:00,,64,26,,,
2017-07-06,08:00,,62,36,,,
2017-07-06,09:00,,34,30,,,
2017-07-06,10:00,,22,24,,,
2017-07-06,11:00,,21,26,,,
2017-07-06,12:00,,9,17,,,
2017-07-06,13:00,,13,23,,,
2017-07-06,14:00,,17,20,,,
2017-07-06,15:00,,20,29,,,
2017-07-06,16:00,,22,36,,,
2017-07-06,17:00,,14,26,,,
2017-07-06,18:00,,9,23,,,
2017-07-06,19:00,,7,22,,,
2017-07-06,20:00,,8,38,,,
2017-07-06,21:00,,13,44,,,
2017-07-06,22:00,,9,20,,,
2017-07-06,23:00,,6,12,,,
2017-07-07,00:00,,3,13,,,
2017-07-07,01:00,,2,11,,,
2017-07-07,02:00,,5,9,,,
2017-07-07,03:00,,2,4,,,
2017-07-07,04:00,,8,16,,,
2017-07-07,05:00,,15,29,,,
2017-07-07,06:00,,27,37,,,
2017-07-07,07:00,,20,27,,,
2017-07-07,08:00,,33,32,,,
2017-07-07,09:00,,18,22,,,
2017-07-07,10:00,,15,22,,,
