Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-07-05,03:00,,,,4,,
2017-07-05,04:00,,,,10,,
2017-07-05,05:00,,,,2,,
2017-07-05,06:00,,,,2,,
2017-07-05,07:00,,,,6,,
2017-07-05,08:00,,,,16,,
2017-07-05,09:00,,,,13,,
2017-07-05,10:00,,,,39,,
2017-07-05,11:00,,,,73,,
2017-07-05,12:00,,,,79,,
2017-07-05,13:00,,,,73,,
2017-07-05,14:00,,,,86,,
2017-07-05,15:00,,,,96,,
2017-07-05,16:00,,,,98,,
2017-07-05,17:00,,,,98,,
2017-07-05,18:00,,,,99,,
2017-07-05,19:00,,,,93,,
2017-07-05,20:00,,,,82,,
2017-07-05,21:00,,,,75,,
2017-07-05,22:00,,,,64,,
2017-07-05,23:00,,,,60,,
2017-07-06,00:00,,,,52,,
2017-07-06,01:00,,,,38,,
2017-07-06,02:00,,,,29,,
2017-07-06,03:00,,,,28,,
2017-07-06,04:00,,,,22,,
2017-07-06,05:00,,,,18,,
2017-07-06,06:00,,,,10,,
2017-07-06,07:00,,,,19,,
2017-07-06,08:00,,,,36,,
2017-07-06,09:00,,,,69,,
2017-07-06,10:00,,,,81,,
2017-07-06,11:00,,,,93,,
2017-07-06,12:00,,,,103,,
2017-07-06,13:00,,,,107,,
2017-07-06,14:00,,,,109,,
2017-07-06,15:00,,,,119,,
2017-07-06,16:00,,,,128,,
2017-07-06,17:00,,,,132,,
2017-07-06,18:00,,,,130,,
2017-07-06,19:00,,,,118,,
2017-07-06,20:00,,,,108,,
2017-07-06,21:00,,,,100,,
2017-07-06,22:00,,,,85,,
2017-07-06,23:00,,,,81,,
2017-07-07,00:00,,,,70,,
2017-07-07,01:00,,,,64,,
2017-07-07,02:00,,,,60,,
2017-07-07,03:00,,,,56,,
2017-07-07,04:00,,,,52,,
2017-07-07,05:00,,,,57,,
2017-07-07,06:00,,,,59,,
2017-07-07,07:00,,,,56,,
2017-07-07,08:00,,,,60,,
2017-07-07,09:00,,,,75,,
2017-07-07,10:00,,,,82,,
2017-07-07,11:00,,,,98,,
2017-07-07,12:00,,,,108,,
2017-07-07,13:00,,,,110,,
2017-07-07,14:00,,,,113,,
2017-07-07,15:00,,,,119,,
2017-07-07,16:00,,,,120,,
2017-07-07,17:00,,,,121,,
2017-07-07,18:00,,,,120,,
2017-07-07,19:00,,,,99,,
2017-07-07,20:00,,,,46,,
2017-07-07,21:00,,,,41,,
2017-07-07,22:00,,,,23,,
