Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-01-06,06:00,,1,18,43,,,
2017-01-06,07:00,,2,23,39,,,
2017-01-06,08:00,,4,29,30,,,
2017-01-06,09:00,,7,38,22,,,
2017-01-06,10:00,,9,32,28,,,
2017-01-06,11:00,,7,23,41,,,
2017-01-06,12:00,,6,19,46,,,
2017-01-06,13:00,,5,18,52,,,
2017-01-06,14:00,,4,14,58,,,
2017-01-06,15:00,,4,17,57,,,
2017-01-06,16:00,,2,19,53,,,
2017-01-06,17:00,,5,33,38,,,
2017-01-06,18:00,,8,56,11,,,
2017-01-06,19:00,,4,58,10,,,
2017-01-06,20:00,,23,64,7,,,
2017-01-06,21:00,,10,62,7,,,
2017-01-06,22:00,,13,59,5,,,
2017-01-06,23:00,,4,45,14,,,
2017-01-07,00:00,,2,41,17,,,
2017-01-07,01:00,,2,45,10,,,
2017-01-07,02:00,,1,38,19,,,
2017-01-07,03:00,,1,33,25,,,
2017-01-07,04:00,,1,23,40,,,
2017-01-07,05:00,,1,21,44,,,
2017-01-07,06:00,,1,19,46,,,
2017-01-07,07:00,,1,18,45,,,
2017-01-07,08:00,,1,17,44,,,
2017-01-07,09:00,,1,17,44,,,
2017-01-07,10:00,,2,16,48,,,
2017-01-07,11:00,,2,15,51,,,
2017-01-07,12:00,,3,14,55,,,
2017-01-07,13:00,,2,13,59,,,
2017-01-07,14:00,,3,14,57,,,
2017-01-07,15:00,,3,15,58,,,
2017-01-07,16:00,,3,17,56,,,
2017-01-07,17:00,,3,18,56,,,
2017-01-07,18:00,,2,14,59,,,
2017-01-07,19:00,,1,16,53,,,
2017-01-07,20:00,,1,14,54,,,
2017-01-07,21:00,,1,13,52,,,
2017-01-07,22:00,,1,15,47,,,
2017-01-07,23:00,,1,18,40,,,
2017-01-08,00:00,,1,20,34,,,
2017-01-08,01:00,,1,22,30,,,
2017-01-08,02:00,,1,25,24,,,
2017-01-08,03:00,,1,28,19,,,
2017-01-08,04:00,,1,30,15,,,
2017-01-08,05:00,,2,28,13,,,
2017-01-08,06:00,,1,31,10,,,
2017-01-08,07:00,,3,31,8,,,
2017-01-08,08:00,,3,32,7,,,
2017-01-08,09:00,,11,33,6,,,
2017-01-08,10:00,,7,29,8,,,
2017-01-08,11:00,,8,30,12,,,
2017-01-08,12:00,,8,26,16,,,
2017-01-08,13:00,,5,27,14,,,
2017-01-08,14:00,,5,23,14,,,
2017-01-08,15:00,,5,21,15,,,
2017-01-08,16:00,,7,23,12,,,
2017-01-08,17:00,,2,27,7,,,
2017-01-08,18:00,,5,29,4,,,
2017-01-08,19:00,,3,27,5,,,
2017-01-08,20:00,,3,30,3,,,
2017-01-08,21:00,,6,33,2,,,
2017-01-08,22:00,,2,27,7,,,
2017-01-08,23:00,,1,26,8,,,
2017-01-09,00:00,,1,25,10,,,
2017-01-09,01:00,,1,25,12,,,
2017-01-09,02:00,,1,23,15,,,
2017-01-09,03:00,,1,22,12,,,
2017-01-09,04:00,,2,24,10,,,
2017-01-09,05:00,,4,27,9,,,
2017-01-09,06:00,,7,33,6,,,
2017-01-09,07:00,,16,38,3,,,
2017-01-09,08:00,,32,40,2,,,
2017-01-09,09:00,,34,40,2,,,
2017-01-09,10:00,,32,39,3,,,
2017-01-09,11:00,,34,39,5,,,
2017-01-09,12:00,,29,37,7,,,
2017-01-09,13:00,,17,35,14,,,
2017-01-09,14:00,,10,36,22,,,
2017-01-09,15:00,,9,38,26,,,
2017-01-09,16:00,,4,28,41,,,
2017-01-09,17:00,,4,33,37,,,
2017-01-09,18:00,,3,24,46,,,
2017-01-09,19:00,,2,20,48,,,
2017-01-09,20:00,,2,20,46,,,
2017-01-09,21:00,,2,19,46,,,
2017-01-09,22:00,,1,16,47,,,
2017-01-09,23:00,,1,16,45,,,
2017-01-10,00:00,,1,18,39,,,
2017-01-10,01:00,,1,16,44,,,
2017-01-10,02:00,,1,15,45,,,
2017-01-10,03:00,,1,15,47,,,
2017-01-10,04:00,,1,14,48,,,
2017-01-10,05:00,,1,15,46,,,
2017-01-10,06:00,,2,19,42,,,
2017-01-10,07:00,,3,22,38,,,
2017-01-10,08:00,,6,27,34,,,
2017-01-10,09:00,,5,24,38,,,
2017-01-10,10:00,,4,20,43,,,
2017-01-10,11:00,,5,17,49,,,
2017-01-10,12:00,,5,16,53,,,
2017-01-10,13:00,,4,12,58,,,
2017-01-10,14:00,,4,13,55,,,
2017-01-10,15:00,,5,17,52,,,
2017-01-10,16:00,,4,20,49,,,
2017-01-10,17:00,,3,25,41,,,
2017-01-10,18:00,,3,21,45,,,
2017-01-10,19:00,,2,22,48,,,
2017-01-10,20:00,,2,25,43,,,
2017-01-10,21:00,,2,21,47,,,
2017-01-10,22:00,,1,15,54,,,
2017-01-10,23:00,,1,14,54,,,
2017-01-11,00:00,,1,12,56,,,
2017-01-11,01:00,,1,16,51,,,
2017-01-11,02:00,,1,22,43,,,
2017-01-11,03:00,,1,15,50,,,
2017-01-11,04:00,,1,11,54,,,
2017-01-11,05:00,,1,11,54,,,
2017-01-11,06:00,,1,13,52,,,
2017-01-11,07:00,,2,14,49,,,
2017-01-11,08:00,,6,23,40,,,
2017-01-11,09:00,,2,22,39,,,
2017-01-11,10:00,,3,20,42,,,
2017-01-11,11:00,,4,18,45,,,
2017-01-11,12:00,,4,18,45,,,
2017-01-11,13:00,,6,16,46,,,
2017-01-11,14:00,,5,22,39,,,
2017-01-11,15:00,,4,25,35,,,
2017-01-11,16:00,,3,25,36,,,
2017-01-11,17:00,,3,27,36,,,
2017-01-11,18:00,,3,29,32,,,
2017-01-11,19:00,,2,23,37,,,
2017-01-11,20:00,,1,21,38,,,
2017-01-11,21:00,,1,18,40,,,
2017-01-11,22:00,,1,16,46,,,
2017-01-11,23:00,,1,13,50,,,
2017-01-12,00:00,,1,9,61,,,
2017-01-12,01:00,,1,9,68,,,
2017-01-12,02:00,,1,10,65,,,
2017-01-12,03:00,,1,9,66,,,
2017-01-12,04:00,,1,7,70,,,
2017-01-12,05:00,,1,7,70,,,
2017-01-12,06:00,,2,11,65,,,
2017-01-12,07:00,,2,13,62,,,
2017-01-12,08:00,,4,16,59,,,
2017-01-12,09:00,,3,15,59,,,
2017-01-12,10:00,,3,15,58,,,
2017-01-12,11:00,,3,14,58,,,
2017-01-12,12:00,,4,14,59,,,
2017-01-12,13:00,,4,13,60,,,
2017-01-12,14:00,,4,13,62,,,
2017-01-12,15:00,,3,15,60,,,
2017-01-12,16:00,,4,17,60,,,
2017-01-12,17:00,,3,18,59,,,
2017-01-12,18:00,,2,19,54,,,
2017-01-12,19:00,,2,22,51,,,
2017-01-12,20:00,,2,20,50,,,
2017-01-12,21:00,,1,20,46,,,
2017-01-12,22:00,,1,15,49,,,
2017-01-12,23:00,,1,14,51,,,
2017-01-13,00:00,,1,12,54,,,
2017-01-13,01:00,,1,12,56,,,
2017-01-13,02:00,,1,9,59,,,
2017-01-13,03:00,,1,10,55,,,
2017-01-13,04:00,,1,12,48,,,
2017-01-13,05:00,,1,8,50,,,
2017-01-13,06:00,,1,10,54,,,
2017-01-13,07:00,,2,8,63,,,
2017-01-13,08:00,,2,9,59,,,
2017-01-13,09:00,,2,11,54,,,
2017-01-13,10:00,,2,14,41,,,
2017-01-13,11:00,,3,15,34,,,
2017-01-13,12:00,,3,19,30,,,
2017-01-13,13:00,,2,17,36,,,
2017-01-13,14:00,,2,15,49,,,
2017-01-13,15:00,,1,15,54,,,
2017-01-13,16:00,,1,15,57,,,
2017-01-13,17:00,,2,16,57,,,
2017-01-13,18:00,,1,14,61,,,
2017-01-13,19:00,,1,13,61,,,
2017-01-13,20:00,,1,14,59,,,
2017-01-13,21:00,,1,14,59,,,
2017-01-13,22:00,,1,15,56,,,
2017-01-13,23:00,,1,12,56,,,
2017-01-14,00:00,,1,11,56,,,
2017-01-14,01:00,,1,10,59,,,
2017-01-14,02:00,,1,9,59,,,
2017-01-14,03:00,,1,8,60,,,
2017-01-14,04:00,,1,7,57,,,
2017-01-14,05:00,,1,8,53,,,
