Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-01-08,08:00,1.4,3,26,,,,1.1
2017-01-08,09:00,2.1,5,26,,,,2.0
2017-01-08,10:00,2.4,12,28,,,,3.0
2017-01-08,11:00,2.9,21,28,,,,3.1
2017-01-08,12:00,4.6,20,27,,,,3.1
2017-01-08,13:00,3.8,22,26,,,,2.8
2017-01-08,14:00,1.9,6,20,,,,1.9
2017-01-08,15:00,1.3,6,23,,,,1.8
2017-01-08,16:00,1.5,6,26,,,,1.6
2017-01-08,17:00,1.4,9,30,,,,1.5
2017-01-08,18:00,1.3,6,32,,,,1.3
2017-01-08,19:00,1.4,5,30,,,,1.7
2017-01-08,20:00,1.4,3,23,,,,2.1
2017-01-08,21:00,1.0,2,24,,,,1.9
2017-01-08,22:00,1.6,2,25,,,,1.8
2017-01-08,23:00,1.1,1,16,,,,2.1
2017-01-09,,,,,,10,,
2017-01-09,00:00,0.7,1,13,,,,1.8
2017-01-09,01:00,0.7,1,13,,,,1.4
2017-01-09,02:00,0.7,1,14,,,,1.4
2017-01-09,03:00,0.6,1,14,,,,1.1
2017-01-09,04:00,0.8,1,15,,,,0.5
2017-01-09,05:00,0.7,2,20,,,,0.5
2017-01-09,06:00,0.9,13,30,,,,0.5
2017-01-09,07:00,1.2,23,30,,,,0.5
2017-01-09,08:00,1.1,19,30,,,,0.5
2017-01-09,09:00,1.2,21,31,,,,0.5
2017-01-09,10:00,1.8,15,31,,,,1.5
2017-01-09,11:00,2.1,4,23,,,,1.5
2017-01-09,12:00,1.5,9,27,,,,1.4
2017-01-09,13:00,1.2,3,17,,,,1.3
2017-01-09,14:00,1.0,4,15,,,,1.2
2017-01-09,15:00,0.7,2,15,,,,1.2
2017-01-09,16:00,0.7,3,21,,,,0.5
2017-01-09,17:00,0.9,7,22,,,,1.1
2017-01-09,18:00,0.8,2,18,,,,0.5
2017-01-09,19:00,0.8,1,14,,,,0.5
2017-01-09,20:00,,2,16,,,,0.5
2017-01-09,21:00,,2,16,,,,0.5
2017-01-09,22:00,,1,13,,,,0.5
2017-01-09,23:00,,2,15,,,,1.6
2017-01-10,,,,,,14,,
2017-01-10,00:00,,1,14,,,,1.8
2017-01-10,01:00,0.9,1,16,,,,2.1
2017-01-10,02:00,0.8,1,17,,,,1.6
2017-01-10,03:00,0.9,4,18,,,,1.6
2017-01-10,04:00,0.8,1,15,,,,1.2
2017-01-10,05:00,0.7,1,14,,,,1.4
2017-01-10,06:00,0.7,2,19,,,,1.5
2017-01-10,07:00,0.7,2,20,,,,1.4
2017-01-10,08:00,0.8,2,16,,,,1.3
2017-01-10,09:00,0.7,2,15,,,,1.3
2017-01-10,10:00,0.8,3,13,,,,1.1
2017-01-10,11:00,0.8,1,10,,,,1.1
2017-01-10,12:00,0.7,2,12,,,,1.2
2017-01-10,13:00,0.7,1,11,,,,1.6
2017-01-10,14:00,0.8,1,12,,,,3.6
2017-01-10,15:00,0.7,1,10,,,,2.3
2017-01-10,16:00,0.8,2,14,,,,2.3
2017-01-10,17:00,0.8,1,15,,,,4.4
2017-01-10,18:00,0.9,1,12,,,,3.7
2017-01-10,19:00,0.9,1,11,,,,4.0
2017-01-10,20:00,1.0,1,10,,,,4.4
2017-01-10,21:00,1.1,1,11,,,,5.9
2017-01-10,22:00,1.3,1,14,,,,9.6
2017-01-10,23:00,1.3,1,11,,,,6.0
2017-01-11,,,,,,30,,
2017-01-11,00:00,1.4,1,10,,,,6.8
2017-01-11,01:00,1.5,1,12,,,,7.9
2017-01-11,02:00,1.5,1,15,,,,8.7
2017-01-11,03:00,1.6,1,14,,,,8.4
2017-01-11,04:00,1.5,1,9,,,,5.5
2017-01-11,05:00,1.6,1,13,,,,8.4
2017-01-11,06:00,1.7,1,11,,,,4.3
2017-01-11,07:00,1.7,1,14,,,,5.0
2017-01-11,08:00,1.7,1,13,,,,7.1
2017-01-11,09:00,1.9,1,14,,,,6.4
2017-01-11,10:00,2.2,1,14,,,,7.9
2017-01-11,11:00,2.1,1,15,,,,6.8
2017-01-11,12:00,2.2,1,16,,,,9.1
2017-01-11,13:00,2.0,1,18,,,,6.1
2017-01-11,14:00,1.9,3,21,,,,2.7
2017-01-11,15:00,1.7,3,23,,,,1.9
2017-01-11,16:00,1.4,6,28,,,,1.8
2017-01-11,17:00,1.8,7,34,,,,2.0
2017-01-11,18:00,1.8,8,38,,,,1.7
2017-01-11,19:00,2.0,9,43,,,,1.7
2017-01-11,20:00,2.1,6,41,,,,1.8
2017-01-11,21:00,2.2,12,48,,,,2.5
2017-01-11,22:00,3.2,12,49,,,,2.5
2017-01-11,23:00,3.6,11,44,,,,2.0
2017-01-12,,,,,,9,,
2017-01-12,00:00,2.9,3,23,,,,1.9
2017-01-12,01:00,0.7,1,12,,,,1.3
2017-01-12,02:00,0.5,1,9,,,,1.2
2017-01-12,03:00,0.4,1,9,,,,1.2
2017-01-12,04:00,0.4,1,8,,,,1.2
2017-01-12,05:00,0.3,1,10,,,,1.2
2017-01-12,06:00,0.3,8,18,,,,1.1
2017-01-12,07:00,0.4,3,13,,,,1.2
2017-01-12,08:00,0.5,1,16,,,,1.2
2017-01-12,09:00,0.8,1,16,,,,1.2
2017-01-12,10:00,0.7,2,14,,,,1.2
2017-01-12,11:00,0.7,2,12,,,,1.2
2017-01-12,12:00,0.7,2,13,,,,1.3
2017-01-12,13:00,0.6,2,12,,,,1.3
2017-01-12,14:00,0.6,2,13,,,,1.3
2017-01-12,15:00,1.2,2,14,,,,1.2
2017-01-12,16:00,1.6,3,18,,,,1.5
2017-01-12,17:00,0.7,2,16,,,,1.4
2017-01-12,18:00,0.6,3,24,,,,0.5
2017-01-12,19:00,1.1,6,24,,,,1.0
2017-01-12,20:00,0.8,4,22,,,,1.9
2017-01-12,21:00,1.4,2,18,,,,1.7
2017-01-12,22:00,0.9,1,15,,,,1.5
2017-01-12,23:00,0.6,1,10,,,,1.5
2017-01-13,,,,,,2,,
2017-01-13,00:00,0.5,1,8,,,,2.9
2017-01-13,01:00,0.5,1,9,,,,3.9
2017-01-13,02:00,0.5,1,10,,,,2.4
2017-01-13,03:00,0.5,1,8,,,,1.3
2017-01-13,04:00,0.5,1,7,,,,1.1
2017-01-13,05:00,0.3,1,6,,,,1.0
2017-01-13,06:00,0.3,1,4,,,,1.0
2017-01-13,07:00,0.3,1,5,,,,1.0
2017-01-13,08:00,0.4,1,5,,,,1.0
2017-01-13,09:00,0.3,1,6,,,,1.0
2017-01-13,10:00,0.4,1,8,,,,1.0
2017-01-13,11:00,0.4,2,8,,,,1.1
2017-01-13,12:00,0.6,2,9,,,,1.1
2017-01-13,13:00,0.5,3,12,,,,1.0
2017-01-13,14:00,0.6,4,17,,,,1.0
2017-01-13,15:00,0.7,2,11,,,,1.1
2017-01-13,16:00,,2,12,,,,1.2
2017-01-13,17:00,,2,14,,,,1.1
2017-01-13,18:00,,1,15,,,,1.1
2017-01-13,19:00,,1,16,,,,1.1
2017-01-13,20:00,,1,14,,,,1.1
2017-01-13,21:00,0.7,1,14,,,,1.0
2017-01-13,22:00,0.7,1,15,,,,1.0
2017-01-13,23:00,0.6,1,12,,,,0.5
2017-01-14,00:00,0.6,1,9,,,,0.5
2017-01-14,01:00,0.5,1,7,,,,0.5
2017-01-14,02:00,0.4,1,5,,,,0.5
2017-01-14,03:00,0.3,1,4,,,,0.5
2017-01-14,04:00,0.4,1,6,,,,1.1
2017-01-14,05:00,0.4,1,7,,,,0.5
