Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-01-05,00:00,0.3,1,4,,,1.0
2017-01-05,01:00,0.4,1,4,,,1.0
2017-01-05,02:00,0.3,1,4,,,1.0
2017-01-05,03:00,0.3,3,5,,,1.0
2017-01-05,04:00,0.4,1,5,,,0.5
2017-01-05,05:00,0.3,2,8,,,0.5
2017-01-05,06:00,0.4,2,10,,,1.3
2017-01-05,07:00,0.4,5,12,,,1.5
2017-01-05,08:00,1.0,7,13,,,2.0
2017-01-05,09:00,0.7,5,16,,,2.3
2017-01-05,10:00,0.6,3,10,,,1.6
2017-01-05,11:00,0.6,3,8,,,1.1
2017-01-05,12:00,0.7,5,10,,,0.5
2017-01-05,13:00,0.6,4,8,,,0.5
2017-01-05,14:00,0.5,4,10,,,0.5
2017-01-05,15:00,0.6,4,12,,,0.5
2017-01-05,16:00,0.7,4,13,,,1.0
2017-01-05,17:00,0.7,4,16,,,1.0
2017-01-05,18:00,0.7,2,10,,,1.3
2017-01-05,19:00,0.7,2,11,,,1.2
2017-01-05,20:00,0.6,1,9,,,1.1
2017-01-05,21:00,0.6,1,9,,,1.0
2017-01-05,22:00,0.7,1,8,,,1.0
2017-01-05,23:00,0.6,1,7,,,1.3
2017-01-06,00:00,,1,6,,,1.0
2017-01-06,01:00,,1,4,,,0.5
2017-01-06,02:00,,1,4,,,0.5
2017-01-06,03:00,,10,9,,,0.5
2017-01-06,04:00,,1,7,,,0.5
2017-01-06,05:00,0.4,2,14,,,1.3
