Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-01-09,06:00,,45,39,,,,
2017-01-09,07:00,,85,45,,,,
2017-01-09,08:00,,96,51,,,,
2017-01-09,09:00,,67,46,,,,
2017-01-09,10:00,,72,44,,,,
2017-01-09,11:00,,69,43,,,,
2017-01-09,12:00,,46,40,,,,
2017-01-09,13:00,,15,30,,,,
2017-01-09,14:00,,29,41,,,,
2017-01-09,15:00,,22,39,,,,
2017-01-09,16:00,,25,44,,,,
2017-01-09,17:00,,31,45,,,,
2017-01-09,18:00,,16,39,,,,
2017-01-09,19:00,,14,40,,,,
2017-01-09,20:00,,4,26,,,,
2017-01-09,21:00,,3,24,,,,
2017-01-09,22:00,,2,17,,,,
2017-01-09,23:00,,1,16,,,,
2017-01-10,,,,,,20,,
2017-01-10,00:00,,1,17,,,,
2017-01-10,01:00,,1,13,,,,
2017-01-10,02:00,,1,14,,,,
2017-01-10,03:00,,1,11,,,,
2017-01-10,04:00,,1,12,,,,
2017-01-10,05:00,,1,14,,,,
2017-01-10,06:00,,5,21,,,,
2017-01-10,07:00,,18,30,,,,
2017-01-10,08:00,,21,40,,,,
2017-01-10,09:00,,10,27,,,,
2017-01-10,10:00,,23,40,,,,
2017-01-11,,,,,,17,,
2017-01-12,,,,,,10,,
2017-01-12,01:00,,1,9,,,,
2017-01-12,02:00,,1,8,,,,
2017-01-12,03:00,,1,7,,,,
2017-01-12,04:00,,1,7,,,,
2017-01-12,05:00,,2,8,,,,
2017-01-12,06:00,,3,12,,,,
2017-01-12,07:00,,7,16,,,,
2017-01-12,08:00,,7,15,,,,
2017-01-12,09:00,,5,13,,,,
2017-01-12,10:00,,7,13,,,,
2017-01-12,11:00,,6,12,,,,
2017-01-12,12:00,,7,13,,,,
2017-01-12,17:00,,9,29,,,,
2017-01-12,18:00,,14,34,,,,
2017-01-12,19:00,,9,26,,,,
2017-01-12,20:00,,6,30,,,,
2017-01-12,21:00,,4,23,,,,
2017-01-12,22:00,,3,15,,,,
2017-01-12,23:00,,2,13,,,,
2017-01-13,,,,,,4,,
2017-01-13,00:00,,1,9,,,,
2017-01-13,01:00,,1,8,,,,
2017-01-13,02:00,,1,9,,,,
2017-01-13,03:00,,1,9,,,,
2017-01-13,04:00,,1,9,,,,
2017-01-13,05:00,,1,8,,,,
2017-01-13,06:00,,2,5,,,,
2017-01-13,07:00,,4,8,,,,
2017-01-13,08:00,,4,9,,,,
2017-01-13,09:00,,4,9,,,,
2017-01-14,10:00,,5,10,,,,
2017-01-14,11:00,,7,11,,,,
