Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-01-04,11:00,,,,63,,
2017-01-04,12:00,,,,74,,
2017-01-04,13:00,,,,70,,
2017-01-04,14:00,,,,63,,
2017-01-04,15:00,,,,68,,
2017-01-04,16:00,,,,63,,
2017-01-04,17:00,,,,66,,
2017-01-04,18:00,,,,66,,
2017-01-04,19:00,,,,56,,
2017-01-04,20:00,,,,51,,
2017-01-04,21:00,,,,50,,
2017-01-04,22:00,,,,53,,
2017-01-04,23:00,,,,56,,
2017-01-05,00:00,,,,59,,
2017-01-05,01:00,,,,63,,
2017-01-05,02:00,,,,60,,
2017-01-05,03:00,,,,58,,
2017-01-05,04:00,,,,56,,
2017-01-05,05:00,,,,51,,
2017-01-05,06:00,,,,45,,
2017-01-05,07:00,,,,46,,
2017-01-05,08:00,,,,44,,
2017-01-05,09:00,,,,45,,
2017-01-05,10:00,,,,47,,
2017-01-05,11:00,,,,53,,
2017-01-05,12:00,,,,55,,
2017-01-05,13:00,,,,56,,
2017-01-05,14:00,,,,58,,
2017-01-05,15:00,,,,63,,
2017-01-05,16:00,,,,57,,
2017-01-05,17:00,,,,53,,
2017-01-05,18:00,,,,49,,
2017-01-05,19:00,,,,49,,
2017-01-05,20:00,,,,52,,
2017-01-05,21:00,,,,38,,
2017-01-05,22:00,,,,32,,
2017-01-05,23:00,,,,33,,
2017-01-06,00:00,,,,46,,
2017-01-06,01:00,,,,49,,
2017-01-06,02:00,,,,50,,
2017-01-06,03:00,,,,51,,
2017-01-06,04:00,,,,46,,
2017-01-06,05:00,,,,39,,
2017-01-06,06:00,,,,40,,
2017-01-06,07:00,,,,32,,
2017-01-06,08:00,,,,17,,
2017-01-06,09:00,,,,21,,
2017-01-06,10:00,,,,34,,
2017-01-06,11:00,,,,45,,
2017-01-06,12:00,,,,56,,
2017-01-06,13:00,,,,61,,
2017-01-06,14:00,,,,65,,
2017-01-06,15:00,,,,59,,
2017-01-06,16:00,,,,50,,
2017-01-06,17:00,,,,34,,
2017-01-06,18:00,,,,11,,
2017-01-06,19:00,,,,4,,
2017-01-06,20:00,,,,4,,
2017-01-06,21:00,,,,5,,
2017-01-06,22:00,,,,5,,
2017-01-06,23:00,,,,6,,
2017-01-07,00:00,,,,18,,
2017-01-07,01:00,,,,11,,
2017-01-07,02:00,,,,17,,
2017-01-07,03:00,,,,27,,
2017-01-07,04:00,,,,36,,
2017-01-07,05:00,,,,41,,
2017-01-07,06:00,,,,44,,
2017-01-07,07:00,,,,47,,
2017-01-07,08:00,,,,55,,
2017-01-07,09:00,,,,56,,
2017-01-07,10:00,,,,58,,
2017-01-07,11:00,,,,57,,
2017-01-07,12:00,,,,57,,
2017-01-07,13:00,,,,57,,
2017-01-07,14:00,,,,57,,
2017-01-07,15:00,,,,58,,
2017-01-07,16:00,,,,59,,
2017-01-07,17:00,,,,59,,
2017-01-07,18:00,,,,56,,
2017-01-07,19:00,,,,56,,
2017-01-07,20:00,,,,53,,
2017-01-07,21:00,,,,49,,
2017-01-07,22:00,,,,44,,
2017-01-07,23:00,,,,39,,
2017-01-08,00:00,,,,31,,
2017-01-08,01:00,,,,27,,
2017-01-08,02:00,,,,25,,
2017-01-08,03:00,,,,22,,
2017-01-08,04:00,,,,18,,
2017-01-08,05:00,,,,14,,
2017-01-08,06:00,,,,12,,
2017-01-08,07:00,,,,10,,
2017-01-08,08:00,,,,9,,
2017-01-08,09:00,,,,5,,
2017-01-08,10:00,,,,8,,
2017-01-08,11:00,,,,20,,
2017-01-08,12:00,,,,20,,
2017-01-08,13:00,,,,16,,
2017-01-08,14:00,,,,14,,
2017-01-08,15:00,,,,14,,
2017-01-08,16:00,,,,12,,
2017-01-08,17:00,,,,5,,
2017-01-08,18:00,,,,2,,
2017-01-08,19:00,,,,1,,
2017-01-08,20:00,,,,1,,
2017-01-08,21:00,,,,1,,
2017-01-08,22:00,,,,1,,
2017-01-08,23:00,,,,3,,
2017-01-09,00:00,,,,6,,
2017-01-09,01:00,,,,7,,
2017-01-09,02:00,,,,4,,
2017-01-09,03:00,,,,4,,
2017-01-09,04:00,,,,3,,
2017-01-09,05:00,,,,2,,
2017-01-09,06:00,,,,1,,
2017-01-09,07:00,,,,1,,
2017-01-09,08:00,,,,1,,
2017-01-09,09:00,,,,1,,
2017-01-09,10:00,,,,2,,
2017-01-09,11:00,,,,5,,
2017-01-09,12:00,,,,6,,
2017-01-09,13:00,,,,12,,
2017-01-09,14:00,,,,17,,
2017-01-09,15:00,,,,19,,
2017-01-09,16:00,,,,24,,
2017-01-09,17:00,,,,31,,
2017-01-09,18:00,,,,41,,
2017-01-09,19:00,,,,51,,
2017-01-09,20:00,,,,52,,
2017-01-09,21:00,,,,49,,
2017-01-09,22:00,,,,47,,
