Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-01-04,00:00,,1,9,,,,
2017-01-04,01:00,,1,7,,,,
2017-01-04,02:00,,1,7,,,,
2017-01-04,03:00,,1,8,,,,
2017-01-04,04:00,,1,7,,,,
2017-01-04,05:00,,1,8,,,,
2017-01-04,06:00,,1,8,,,,
2017-01-04,07:00,,1,8,,,,
2017-01-04,08:00,,3,9,,,,
2017-01-04,09:00,,4,10,,,,
2017-01-04,10:00,,2,6,,,,
2017-01-04,11:00,,2,6,,,,
2017-01-04,12:00,,2,4,,,,
2017-01-04,13:00,,2,7,,,,
2017-01-04,14:00,,1,5,,,,
2017-01-04,15:00,,1,4,,,,
2017-01-04,16:00,,2,6,,,,
2017-01-04,17:00,,1,5,,,,
2017-01-04,18:00,,2,7,,,,
2017-01-04,19:00,,3,6,,,,
2017-01-04,20:00,,1,9,,,,
2017-01-04,21:00,,1,8,,,,
2017-01-04,22:00,,1,6,,,,
2017-01-04,23:00,,1,5,,,,
2017-01-05,00:00,,1,5,,,,
2017-01-05,01:00,,1,3,,,,
2017-01-05,02:00,,1,3,,,,
2017-01-05,03:00,,1,4,,,,
2017-01-05,04:00,,1,4,,,,
2017-01-05,05:00,,1,4,,,,
2017-01-05,06:00,,1,5,,,,
2017-01-05,07:00,,1,5,,,,
2017-01-05,08:00,,1,7,,,,
2017-01-05,09:00,,1,6,,,,
2017-01-05,10:00,,1,7,,,,
2017-01-05,11:00,,2,8,,,,
2017-01-05,12:00,,1,5,,,,
2017-01-05,13:00,,1,5,,,,
2017-01-05,14:00,,1,4,,,,
2017-01-05,15:00,,1,4,,,,
2017-01-05,16:00,,1,6,,,,
2017-01-05,17:00,,1,7,,,,
2017-01-05,18:00,,1,9,,,,
2017-01-05,19:00,,1,9,,,,
2017-01-05,20:00,,1,6,,,,
2017-01-05,21:00,,1,5,,,,
2017-01-05,22:00,,1,5,,,,
2017-01-05,23:00,,1,6,,,,
2017-01-06,00:00,,1,6,,,,
2017-01-06,01:00,,1,6,,,,
2017-01-06,02:00,,1,8,,,,
2017-01-06,03:00,,1,10,,,,
2017-01-06,04:00,,1,14,,,,
2017-01-06,05:00,,3,17,,,,
2017-01-06,06:00,,3,16,,,,
2017-01-06,07:00,,11,26,,,,
2017-01-06,08:00,,32,43,,,,
2017-01-06,09:00,,30,38,,,,
2017-01-06,10:00,,18,24,,,,
2017-01-06,11:00,,16,19,,,,
2017-01-06,12:00,,29,24,,,,
2017-01-06,13:00,,26,23,,,,
2017-01-06,14:00,,26,20,,,,
2017-01-06,15:00,,13,19,,,,
2017-01-06,16:00,,6,18,,,,
2017-01-06,17:00,,8,32,,,,
2017-01-06,18:00,,5,39,,,,
2017-01-06,19:00,,41,54,,,,
2017-01-06,20:00,,26,39,,,,
2017-01-06,21:00,,23,34,,,,
2017-01-06,22:00,,17,45,,,,
2017-01-06,23:00,,13,55,,,,
2017-01-07,00:00,,7,57,,,,
2017-01-07,01:00,,6,53,,,,
2017-01-07,02:00,,4,45,,,,
2017-01-07,03:00,,1,36,,,,
2017-01-07,04:00,,1,32,,,,
2017-01-07,05:00,,1,27,,,,
2017-01-07,06:00,,3,22,,,,
2017-01-07,07:00,,5,20,,,,
2017-01-07,08:00,,3,17,,,,
2017-01-07,09:00,,6,19,,,,
2017-01-07,10:00,,10,20,,,,
2017-01-07,11:00,,12,20,,,,
2017-01-07,12:00,,12,20,,,,
2017-01-07,13:00,,11,19,,,,
2017-01-07,14:00,,11,19,,,,
2017-01-07,15:00,,11,23,,,,
2017-01-07,16:00,,9,22,,,,
2017-01-07,17:00,,7,19,,,,
2017-01-07,18:00,,7,18,,,,
2017-01-07,19:00,,7,20,,,,
2017-01-07,20:00,,6,21,,,,
2017-01-07,21:00,,3,22,,,,
2017-01-07,22:00,,4,23,,,,
2017-01-07,23:00,,3,25,,,,
2017-01-08,00:00,,2,24,,,,
2017-01-08,01:00,,2,24,,,,
2017-01-08,02:00,,2,25,,,,
2017-01-08,03:00,,2,26,,,,
2017-01-08,04:00,,1,24,,,,
2017-01-08,05:00,,2,26,,,,
2017-01-08,06:00,,10,31,,,,
2017-01-08,07:00,,10,30,,,,
2017-01-08,08:00,,4,28,,,,
2017-01-08,09:00,,7,26,,,,
2017-01-08,10:00,,4,22,,,,
2017-01-08,11:00,,38,34,,,,
2017-01-08,12:00,,14,26,,,,
2017-01-08,13:00,,9,23,,,,
2017-01-08,14:00,,8,23,,,,
2017-01-08,15:00,,15,28,,,,
2017-01-08,16:00,,23,31,,,,
2017-01-08,17:00,,12,28,,,,
2017-01-08,18:00,,16,30,,,,
2017-01-08,19:00,,10,28,,,,
2017-01-08,20:00,,20,31,,,,
2017-01-08,21:00,,16,28,,,,
2017-01-08,22:00,,4,28,,,,
2017-01-08,23:00,,2,27,,,,
2017-01-09,00:00,,3,23,,,,
2017-01-09,01:00,,1,21,,,,
2017-01-09,02:00,,1,17,,,,
2017-01-09,03:00,,12,23,,,,
2017-01-09,04:00,,10,28,,,,
2017-01-09,05:00,,24,26,,,,
2017-01-09,06:00,,47,36,,,,
2017-01-09,07:00,,99,44,,,,
2017-01-09,11:00,,114,40,,,,
2017-01-09,12:00,,99,38,,,,
2017-01-09,13:00,,99,43,,,,
2017-01-09,14:00,,94,53,,,,
2017-01-09,15:00,,77,55,,,,
2017-01-09,16:00,,94,64,,,,
2017-01-09,17:00,,84,62,,,,
2017-01-09,18:00,,48,48,,,,
2017-01-09,19:00,,29,36,,,,
2017-01-09,20:00,,13,23,,,,
2017-01-09,21:00,,6,19,,,,
2017-01-09,22:00,,2,15,,,,
2017-01-09,23:00,,1,14,,,,
2017-01-10,00:00,,1,13,,,,
2017-01-10,01:00,,1,11,,,,
2017-01-10,02:00,,1,10,,,,
2017-01-10,03:00,,1,9,,,,
2017-01-10,04:00,,1,10,,,,
2017-01-10,05:00,,5,12,,,,
2017-01-10,06:00,,9,17,,,,
2017-01-10,07:00,,23,25,,,,
2017-01-10,08:00,,37,33,,,,
2017-01-10,09:00,,43,38,,,,
2017-01-10,10:00,,40,35,,,,
2017-01-10,11:00,,34,26,,,,
2017-01-10,12:00,,26,22,,,,
2017-01-10,13:00,,23,21,,,,
2017-01-10,14:00,,32,26,,,,
2017-01-10,15:00,,41,30,,,,
2017-01-10,16:00,,52,37,,,,
2017-01-10,17:00,,65,47,,,,
2017-01-10,18:00,,76,55,,,,
2017-01-10,19:00,,59,51,,,,
2017-01-10,20:00,,37,44,,,,
2017-01-10,21:00,,16,33,,,,
2017-01-10,22:00,,7,23,,,,
2017-01-10,23:00,,4,22,,,,
2017-01-11,00:00,,1,19,,,,
2017-01-11,01:00,,1,14,,,,
2017-01-11,02:00,,1,10,,,,
2017-01-11,03:00,,1,12,,,,
2017-01-11,04:00,,2,14,,,,
2017-01-11,05:00,,3,13,,,,
2017-01-11,06:00,,11,17,,,,
2017-01-11,07:00,,21,27,,,,
2017-01-11,08:00,,30,29,,,,
2017-01-11,09:00,,21,23,,,,
2017-01-11,10:00,,21,22,,,,
2017-01-11,11:00,,19,20,,,,
2017-01-11,12:00,,22,21,,,,
2017-01-11,13:00,,18,18,,,,
2017-01-11,14:00,,17,20,,,,
2017-01-11,15:00,,22,26,,,,
2017-01-11,16:00,,21,29,,,,
2017-01-11,17:00,,18,31,,,,
2017-01-11,18:00,,20,33,,,,
2017-01-11,19:00,,16,33,,,,
2017-01-11,20:00,,8,27,,,,
2017-01-11,21:00,,2,17,,,,
2017-01-11,22:00,,1,12,,,,
2017-01-11,23:00,,1,10,,,,
2017-01-12,00:00,,1,6,,,,
2017-01-12,01:00,,1,5,,,,
2017-01-12,02:00,,1,5,,,,
2017-01-12,03:00,,1,4,,,,
2017-01-12,04:00,,1,4,,,,
2017-01-12,05:00,,1,5,,,,
2017-01-12,06:00,,1,6,,,,
2017-01-12,07:00,,5,10,,,,
2017-01-12,08:00,,13,16,,,,
2017-01-12,09:00,,14,16,,,,
2017-01-12,10:00,,10,16,,,,
2017-01-12,11:00,,12,16,,,,
