Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-01-10,15:00,,37,35,,,,
2017-01-10,16:00,,41,38,,,,
2017-01-10,17:00,,32,35,,,,
2017-01-10,18:00,,35,35,,,,
2017-01-10,19:00,,17,24,,,,
2017-01-10,20:00,,14,26,,,,
2017-01-10,21:00,,4,14,,,,
2017-01-10,22:00,,5,15,,,,
2017-01-10,23:00,,4,14,,,,
2017-01-11,00:00,,3,11,,,,
2017-01-11,01:00,,1,9,,,,
2017-01-11,02:00,,1,9,,,,
2017-01-11,03:00,,2,9,,,,
2017-01-11,04:00,,2,11,,,,
2017-01-11,05:00,,5,17,,,,
2017-01-11,06:00,,17,23,,,,
2017-01-11,07:00,,25,26,,,,
2017-01-11,08:00,,47,37,,,,
2017-01-11,09:00,,19,27,,,,
2017-01-11,10:00,,37,32,,,,
2017-01-11,11:00,,24,26,,,,
2017-01-11,12:00,,26,27,,,,
2017-01-11,13:00,,24,28,,,,
2017-01-11,14:00,,23,28,,,,
2017-01-11,15:00,,24,29,,,,
2017-01-11,16:00,,31,35,,,,
2017-01-11,17:00,,27,38,,,,
2017-01-11,18:00,,30,38,,,,
2017-01-11,19:00,,16,34,,,,
2017-01-11,20:00,,15,33,,,,
2017-01-11,21:00,,9,28,,,,
2017-01-11,22:00,,5,18,,,,
2017-01-11,23:00,,4,17,,,,
2017-01-12,00:00,,3,16,,,,
2017-01-12,01:00,,1,12,,,,
2017-01-12,02:00,,1,10,,,,
2017-01-12,03:00,,1,10,,,,
2017-01-12,04:00,,2,10,,,,
2017-01-12,05:00,,3,12,,,,
2017-01-12,06:00,,12,21,,,,
2017-01-12,07:00,,18,25,,,,
2017-01-12,08:00,,11,20,,,,
2017-01-12,09:00,,22,25,,,,
2017-01-12,10:00,,12,19,,,,
