Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-01-03,22:00,,10,18,,,
2017-01-03,23:00,,7,14,,,
2017-01-04,00:00,,5,13,,,
2017-01-04,01:00,,3,10,,,
2017-01-04,02:00,,2,8,,,
2017-01-04,03:00,,2,8,,,
2017-01-04,04:00,,4,8,,,
2017-01-04,05:00,,8,9,,,
2017-01-04,06:00,,11,14,,,
2017-01-04,07:00,,26,21,,,
2017-01-04,08:00,,67,43,,,
2017-01-04,09:00,,45,32,,,
2017-01-04,10:00,,26,23,,,
2017-01-04,11:00,,25,24,,,
2017-01-04,12:00,,19,21,,,
2017-01-04,13:00,,22,22,,,
2017-01-04,14:00,,21,25,,,
2017-01-04,15:00,,20,22,,,
2017-01-04,16:00,,25,26,,,
2017-01-04,17:00,,23,26,,,
2017-01-04,18:00,,24,28,,,
2017-01-04,19:00,,13,18,,,
2017-01-04,20:00,,12,19,,,
2017-01-04,21:00,,11,20,,,
2017-01-04,22:00,,9,16,,,
2017-01-04,23:00,,4,13,,,
2017-01-05,00:00,,3,9,,,
2017-01-05,01:00,,2,7,,,
2017-01-05,02:00,,2,5,,,
2017-01-05,03:00,,2,8,,,
2017-01-05,04:00,,3,9,,,
2017-01-05,05:00,,6,8,,,
2017-01-05,06:00,,5,10,,,
2017-01-05,07:00,,12,16,,,
2017-01-05,08:00,,13,16,,,
2017-01-05,09:00,,19,22,,,
2017-01-05,10:00,,15,20,,,
2017-01-05,11:00,,20,19,,,
2017-01-05,12:00,,14,18,,,
2017-01-05,13:00,,23,24,,,
2017-01-05,14:00,,15,19,,,
2017-01-05,15:00,,21,25,,,
2017-01-05,16:00,,15,24,,,
2017-01-05,17:00,,16,24,,,
2017-01-05,18:00,,17,27,,,
2017-01-05,19:00,,10,22,,,
2017-01-05,20:00,,15,24,,,
2017-01-05,21:00,,6,18,,,
2017-01-05,22:00,,17,26,,,
2017-01-05,23:00,,5,23,,,
2017-01-06,00:00,,7,27,,,
2017-01-06,01:00,,8,25,,,
2017-01-06,02:00,,6,26,,,
2017-01-06,03:00,,5,19,,,
2017-01-06,04:00,,7,19,,,
2017-01-06,05:00,,32,39,,,
2017-01-06,06:00,,42,46,,,
2017-01-06,07:00,,86,60,,,
2017-01-06,08:00,,120,75,,,
2017-01-06,09:00,,112,71,,,
2017-01-06,10:00,,141,76,,,
2017-01-06,11:00,,90,61,,,
2017-01-06,12:00,,104,66,,,
2017-01-06,13:00,,101,64,,,
2017-01-06,14:00,,97,68,,,
2017-01-06,15:00,,110,78,,,
2017-01-06,16:00,,126,81,,,
2017-01-06,17:00,,142,98,,,
2017-01-06,18:00,,166,100,,,
2017-01-06,19:00,,138,104,,,
2017-01-06,20:00,,125,96,,,
2017-01-06,21:00,,88,89,,,
2017-01-06,22:00,,72,82,,,
2017-01-06,23:00,,70,81,,,
2017-01-07,00:00,,57,74,,,
2017-01-07,01:00,,22,65,,,
2017-01-07,02:00,,55,61,,,
2017-01-07,03:00,,31,51,,,
2017-01-07,04:00,,21,49,,,
2017-01-07,05:00,,16,42,,,
2017-01-07,06:00,,20,40,,,
2017-01-07,07:00,,24,52,,,
2017-01-07,08:00,,32,57,,,
2017-01-07,09:00,,61,68,,,
2017-01-07,10:00,,41,59,,,
2017-01-07,11:00,,47,55,,,
2017-01-07,12:00,,52,51,,,
2017-01-07,13:00,,49,51,,,
2017-01-07,14:00,,51,53,,,
2017-01-07,15:00,,56,60,,,
2017-01-07,16:00,,58,64,,,
2017-01-07,17:00,,55,61,,,
2017-01-07,18:00,,49,57,,,
2017-01-07,19:00,,36,48,,,
2017-01-07,20:00,,28,44,,,
2017-01-07,21:00,,21,30,,,
2017-01-07,22:00,,16,28,,,
2017-01-07,23:00,,21,29,,,
2017-01-08,00:00,,10,27,,,
2017-01-08,01:00,,11,28,,,
2017-01-08,02:00,,7,26,,,
2017-01-08,03:00,,10,29,,,
2017-01-08,04:00,,7,28,,,
2017-01-08,05:00,,9,29,,,
2017-01-08,06:00,,14,34,,,
2017-01-08,07:00,,20,40,,,
2017-01-08,08:00,,18,35,,,
2017-01-08,09:00,,24,39,,,
2017-01-08,10:00,,41,43,,,
2017-01-08,11:00,,64,48,,,
2017-01-08,12:00,,77,46,,,
2017-01-08,13:00,,81,55,,,
2017-01-08,14:00,,67,57,,,
2017-01-08,15:00,,69,53,,,
2017-01-08,16:00,,61,53,,,
2017-01-08,17:00,,60,54,,,
2017-01-08,18:00,,64,53,,,
2017-01-08,19:00,,40,45,,,
2017-01-08,20:00,,42,45,,,
2017-01-08,21:00,,35,45,,,
2017-01-08,22:00,,28,39,,,
2017-01-08,23:00,,19,32,,,
2017-01-09,00:00,,17,30,,,
2017-01-09,01:00,,10,29,,,
2017-01-09,02:00,,21,27,,,
2017-01-09,03:00,,15,34,,,
2017-01-09,04:00,,33,48,,,
2017-01-09,05:00,,80,49,,,
2017-01-09,06:00,,67,52,,,
2017-01-09,07:00,,168,73,,,
2017-01-09,08:00,,269,88,,,
2017-01-09,09:00,,238,82,,,
2017-01-09,10:00,,196,74,,,
2017-01-09,11:00,,158,70,,,
2017-01-09,12:00,,137,62,,,
2017-01-09,13:00,,122,65,,,
2017-01-09,14:00,,142,78,,,
2017-01-09,15:00,,139,80,,,
2017-01-09,16:00,,144,87,,,
2017-01-09,17:00,,151,90,,,
2017-01-09,18:00,,116,87,,,
2017-01-09,19:00,,77,75,,,
2017-01-09,20:00,,48,54,,,
2017-01-09,21:00,,32,47,,,
2017-01-09,22:00,,20,34,,,
2017-01-09,23:00,,15,33,,,
2017-01-10,00:00,,11,24,,,
2017-01-10,01:00,,4,14,,,
2017-01-10,02:00,,3,12,,,
2017-01-10,03:00,,3,11,,,
2017-01-10,04:00,,5,13,,,
2017-01-10,05:00,,15,26,,,
2017-01-10,06:00,,32,39,,,
2017-01-10,07:00,,62,57,,,
2017-01-10,08:00,,226,107,,,
2017-01-10,09:00,,234,113,,,
2017-01-10,10:00,,124,84,,,
2017-01-10,11:00,,87,66,,,
2017-01-10,12:00,,86,65,,,
2017-01-10,13:00,,67,50,,,
2017-01-10,14:00,,77,59,,,
2017-01-10,15:00,,75,62,,,
2017-01-10,16:00,,66,58,,,
2017-01-10,17:00,,83,70,,,
