Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-01-09,01:00,,3,31,5,,
2017-01-09,02:00,,3,28,6,,
2017-01-09,03:00,,2,24,14,,
2017-01-09,04:00,,2,16,26,,
2017-01-09,05:00,,5,22,21,,
2017-01-09,06:00,,13,31,12,,
2017-01-09,07:00,,18,35,7,,
2017-01-09,08:00,,33,41,5,,
2017-01-09,09:00,,26,41,6,,
2017-01-09,10:00,,21,35,12,,
2017-01-09,11:00,,21,37,13,,
2017-01-09,12:00,,18,35,19,,
2017-01-09,13:00,,14,31,24,,
2017-01-09,14:00,,9,28,25,,
2017-01-09,15:00,,10,29,27,,
2017-01-09,16:00,,19,37,18,,
2017-01-09,17:00,,20,45,11,,
2017-01-09,18:00,,24,47,8,,
2017-01-09,19:00,,12,29,24,,
2017-01-09,20:00,,2,21,32,,
2017-01-09,21:00,,2,18,33,,
2017-01-09,22:00,,2,19,30,,
2017-01-09,23:00,,1,19,30,,
2017-01-10,,,,,,22,
2017-01-10,00:00,,1,20,27,,
2017-01-10,01:00,,1,30,17,,
2017-01-10,02:00,,1,24,23,,
2017-01-10,03:00,,1,21,25,,
2017-01-10,04:00,,1,21,26,,
2017-01-10,05:00,,2,22,26,,
2017-01-10,06:00,,16,32,19,,
2017-01-10,07:00,,2,20,33,,
2017-01-10,08:00,,5,26,27,,
2017-01-10,09:00,,3,18,37,,
2017-01-10,10:00,,3,13,50,,
2017-01-10,11:00,,2,9,61,,
2017-01-10,12:00,,2,8,60,,
2017-01-10,13:00,,2,9,59,,
2017-01-10,14:00,,2,9,62,,
2017-01-10,15:00,,2,8,67,,
2017-01-10,16:00,,2,11,63,,
2017-01-10,17:00,,1,15,57,,
