Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-01-05,15:00,,65,53,41,,
2017-01-05,16:00,,68,55,37,,
2017-01-05,17:00,,73,56,37,,
2017-01-05,18:00,,49,52,38,,
2017-01-05,19:00,,30,48,35,,
2017-01-05,20:00,,19,42,41,,
2017-01-05,21:00,,11,33,47,,
2017-01-05,22:00,,8,29,48,,
2017-01-05,23:00,,10,29,46,,
2017-01-06,00:00,,5,19,52,,
2017-01-06,01:00,,2,18,54,,
2017-01-06,02:00,,3,16,56,,
2017-01-06,03:00,,2,12,56,,
2017-01-06,04:00,,1,13,54,,
2017-01-06,05:00,,8,20,46,,
2017-01-06,06:00,,20,32,39,,
2017-01-06,07:00,,50,41,31,,
2017-01-06,08:00,,66,52,24,,
2017-01-06,09:00,,70,55,23,,
2017-01-06,10:00,,59,41,31,,
2017-01-06,11:00,,43,37,39,,
2017-01-06,12:00,,43,37,41,,
2017-01-06,13:00,,52,41,36,,
2017-01-06,14:00,,59,50,29,,
2017-01-06,15:00,,53,50,31,,
2017-01-06,16:00,,79,62,24,,
2017-01-06,17:00,,71,65,19,,
2017-01-06,18:00,,64,63,21,,
2017-01-06,19:00,,47,57,24,,
2017-01-06,20:00,,49,58,24,,
2017-01-06,21:00,,30,50,25,,
2017-01-06,22:00,,20,41,31,,
2017-01-06,23:00,,24,41,32,,
2017-01-07,00:00,,16,36,35,,
2017-01-07,01:00,,17,35,33,,
2017-01-07,02:00,,7,26,38,,
2017-01-07,03:00,,15,29,40,,
2017-01-07,04:00,,11,29,38,,
2017-01-07,05:00,,8,24,45,,
2017-01-07,06:00,,33,37,32,,
2017-01-07,07:00,,13,30,36,,
2017-01-07,08:00,,30,40,33,,
2017-01-07,09:00,,36,46,33,,
2017-01-07,10:00,,53,50,30,,
2017-01-07,11:00,,97,62,24,,
2017-01-07,12:00,,70,55,43,,
2017-01-07,13:00,,63,49,52,,
2017-01-07,14:00,,59,44,54,,
2017-01-07,15:00,,133,91,29,,
2017-01-07,16:00,,113,89,27,,
2017-01-07,17:00,,98,72,17,,
