Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-01-03,18:00,,1,17,42,,1.6
2017-01-03,19:00,,1,16,43,,1.8
2017-01-03,20:00,,1,14,47,,1.8
2017-01-03,21:00,,1,12,48,,1.4
2017-01-03,22:00,,1,10,52,,1.4
2017-01-03,23:00,,1,10,51,,1.4
2017-01-04,00:00,,1,9,51,,1.4
2017-01-04,01:00,,1,9,50,,1.4
2017-01-04,02:00,,1,9,51,,1.4
2017-01-04,03:00,,1,8,52,,1.4
2017-01-04,04:00,,1,8,52,,1.3
2017-01-04,05:00,,1,8,51,,1.3
2017-01-04,06:00,,1,8,51,,1.3
2017-01-04,07:00,,1,10,49,,1.4
2017-01-04,08:00,,1,14,44,,1.2
2017-01-04,09:00,,1,13,49,,1.3
2017-01-04,10:00,,1,12,53,,1.4
2017-01-04,11:00,,1,10,65,,1.5
2017-01-04,12:00,,1,9,71,,1.8
2017-01-04,13:00,,1,11,68,,2.1
2017-01-04,14:00,,1,10,71,,1.9
2017-01-04,15:00,,1,12,68,,2.2
2017-01-04,16:00,,1,13,66,,1.6
2017-01-04,17:00,,2,15,65,,1.6
2017-01-04,18:00,,1,16,62,,1.5
2017-01-04,19:00,,1,11,64,,1.3
2017-01-04,20:00,,1,14,59,,1.2
2017-01-04,21:00,,1,13,57,,1.2
2017-01-04,22:00,,1,9,59,,1.2
2017-01-04,23:00,,1,6,64,,1.3
2017-01-05,00:00,,1,5,67,,1.3
2017-01-05,01:00,,1,4,68,,1.2
2017-01-05,02:00,,1,6,68,,1.4
2017-01-05,03:00,,1,6,65,,1.2
2017-01-05,04:00,,1,8,60,,1.2
2017-01-05,05:00,,1,9,57,,1.2
2017-01-05,06:00,,1,10,57,,1.2
2017-01-05,07:00,,2,18,49,,1.1
2017-01-05,08:00,,1,19,54,,1.1
2017-01-05,09:00,,3,23,49,,1.2
2017-01-05,10:00,,2,21,48,,1.1
2017-01-05,11:00,,3,18,53,,1.3
2017-01-05,12:00,,3,17,54,,1.2
2017-01-05,13:00,,3,14,60,,1.2
2017-01-05,14:00,,3,16,59,,1.3
2017-01-05,15:00,,2,18,60,,1.3
2017-01-05,16:00,,1,21,58,,1.2
2017-01-05,17:00,,1,22,56,,1.2
2017-01-05,18:00,,2,26,52,,1.1
2017-01-05,19:00,,3,29,48,,1.2
2017-01-05,20:00,,3,32,44,,1.8
2017-01-05,21:00,,1,23,52,,2.0
2017-01-05,22:00,,1,20,54,,1.8
2017-01-05,23:00,,1,17,55,,1.5
2017-01-06,00:00,,1,14,56,,1.3
2017-01-06,01:00,,1,12,57,,1.3
2017-01-06,02:00,,1,10,58,,1.3
2017-01-06,03:00,,1,12,56,,1.2
2017-01-06,04:00,,1,14,54,,1.1
2017-01-06,05:00,,1,20,48,,0.5
