Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-01-02,16:00,1.7,41,28,,,2.6
2017-01-02,17:00,1.7,30,26,,,2.5
2017-01-02,18:00,1.4,26,24,,,2.5
2017-01-02,19:00,1.1,22,21,,,2.4
2017-01-02,20:00,0.9,14,20,,,2.5
2017-01-02,21:00,0.8,9,15,,,2.9
2017-01-02,22:00,0.7,10,14,,,2.2
2017-01-02,23:00,1.0,18,17,,,1.8
2017-01-03,00:00,0.9,4,9,,,1.8
2017-01-03,01:00,0.6,3,8,,,1.7
2017-01-03,02:00,0.6,4,14,,,1.8
2017-01-03,03:00,0.6,3,12,,,2.3
2017-01-03,04:00,0.6,4,15,,,2.3
2017-01-03,05:00,0.6,8,11,,,1.9
2017-01-03,06:00,0.6,11,13,,,1.9
2017-01-03,07:00,0.7,14,14,,,1.8
2017-01-03,08:00,0.7,,,,,2.1
2017-01-03,09:00,0.7,,,,,2.0
2017-01-03,10:00,0.7,31,21,,,1.7
2017-01-03,11:00,0.7,34,22,,,1.8
2017-01-03,12:00,0.7,27,19,,,1.9
2017-01-03,13:00,0.7,26,20,,,2.1
2017-01-03,14:00,1.0,27,21,,,2.1
2017-01-03,15:00,1.1,38,28,,,2.2
2017-01-03,16:00,1.8,35,26,,,2.2
2017-01-03,17:00,1.7,32,25,,,2.2
2017-01-03,18:00,1.6,24,21,,,2.3
2017-01-03,19:00,1.2,18,19,,,1.7
2017-01-03,20:00,1.0,11,15,,,1.6
2017-01-03,21:00,1.0,8,14,,,1.4
2017-01-03,22:00,0.9,18,20,,,1.4
2017-01-03,23:00,1.0,21,20,,,1.4
2017-01-04,00:00,1.0,5,10,,,1.4
2017-01-04,01:00,0.7,1,8,,,1.4
2017-01-04,02:00,0.6,1,8,,,1.3
2017-01-04,03:00,0.6,2,9,,,1.3
2017-01-04,04:00,0.6,2,9,,,1.5
2017-01-04,05:00,0.5,2,8,,,1.3
2017-01-04,06:00,0.5,6,10,,,1.3
2017-01-04,07:00,0.7,14,12,,,1.4
2017-01-04,08:00,,16,15,,,1.6
2017-01-04,09:00,,22,16,,,1.6
2017-01-04,10:00,,17,16,,,1.7
2017-01-04,11:00,,22,16,,,1.8
2017-01-04,12:00,,22,13,,,1.8
2017-01-04,13:00,0.5,18,14,,,1.9
2017-01-04,14:00,0.6,26,16,,,1.9
2017-01-04,15:00,0.7,26,16,,,1.8
2017-01-04,16:00,1.0,26,16,,,2.0
2017-01-04,17:00,1.0,28,18,,,2.4
2017-01-04,18:00,0.9,18,18,,,4.1
2017-01-04,19:00,0.7,17,16,,,3.1
2017-01-04,20:00,0.6,13,15,,,3.2
2017-01-04,21:00,0.6,8,13,,,3.9
2017-01-04,22:00,0.7,9,16,,,3.6
2017-01-04,23:00,0.6,11,14,,,2.7
2017-01-05,00:00,0.6,3,9,,,3.6
2017-01-05,01:00,0.5,1,6,,,2.7
2017-01-05,02:00,0.4,1,7,,,2.6
2017-01-05,03:00,0.4,1,4,,,2.5
2017-01-05,04:00,0.4,3,7,,,2.1
2017-01-05,05:00,0.4,6,10,,,2.2
2017-01-05,06:00,0.5,19,17,,,2.0
2017-01-05,07:00,0.7,22,23,,,2.0
2017-01-05,08:00,0.8,23,27,,,2.0
2017-01-05,09:00,0.8,35,33,,,2.2
2017-01-05,10:00,0.8,41,30,,,2.2
2017-01-05,11:00,0.8,18,18,,,1.9
2017-01-05,12:00,0.7,18,18,,,1.9
2017-01-05,13:00,0.7,25,20,,,1.8
2017-01-05,14:00,0.8,18,18,,,1.8
2017-01-05,15:00,0.8,22,23,,,2.1
2017-01-05,16:00,1.4,31,28,,,2.0
2017-01-05,17:00,1.5,22,25,,,1.9
2017-01-05,18:00,1.2,40,34,,,2.1
2017-01-05,19:00,1.5,36,33,,,1.8
2017-01-05,20:00,1.3,23,23,,,1.8
2017-01-05,21:00,1.2,12,19,,,1.7
2017-01-05,22:00,0.9,19,19,,,1.8
2017-01-05,23:00,1.1,19,20,,,1.7
2017-01-06,00:00,1.0,6,11,,,2.0
2017-01-06,01:00,,3,9,,,2.6
2017-01-06,02:00,,3,8,,,2.6
2017-01-06,03:00,0.5,2,7,,,2.5
2017-01-06,04:00,0.5,4,7,,,2.4
2017-01-06,05:00,0.5,5,9,,,2.2
2017-01-06,06:00,0.6,18,19,,,2.3
2017-01-06,07:00,1.1,27,27,,,2.6
2017-01-06,08:00,1.2,47,33,,,3.0
2017-01-06,09:00,1.1,31,29,,,3.3
2017-01-06,10:00,1.0,47,29,,,3.2
2017-01-06,11:00,1.1,51,31,,,2.8
2017-01-06,12:00,1.0,51,31,,,3.2
2017-01-06,13:00,1.3,42,27,,,3.0
2017-01-06,14:00,1.4,69,38,,,3.1
2017-01-06,15:00,1.6,63,39,,,3.1
2017-01-06,16:00,2.4,69,41,,,3.0
2017-01-06,17:00,2.4,64,41,,,3.4
2017-01-06,18:00,1.9,65,46,,,3.4
2017-01-06,19:00,1.7,27,35,,,2.9
2017-01-06,20:00,1.4,42,41,,,2.4
2017-01-06,21:00,2.2,32,50,,,1.9
2017-01-06,22:00,2.3,49,52,,,2.1
2017-01-06,23:00,3.2,75,53,,,2.6
2017-01-07,00:00,3.4,34,45,,,1.9
2017-01-07,01:00,2.2,26,42,,,1.5
2017-01-07,02:00,2.0,17,33,,,1.8
2017-01-07,03:00,1.2,4,23,,,2.1
2017-01-07,04:00,0.9,5,13,,,2.6
2017-01-07,05:00,0.7,8,20,,,2.3
