Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-01-12,19:00,1.6,32,24,,,,2.8
2017-01-12,20:00,1.4,22,24,,,,3.0
2017-01-12,21:00,1.5,14,23,,,,5.2
2017-01-12,22:00,1.3,15,19,,,,4.9
2017-01-12,23:00,1.3,22,25,,,,6.3
2017-01-13,,,,,,7,,
2017-01-13,00:00,1.4,5,24,,,,9.9
2017-01-13,01:00,1.0,2,17,,,,4.7
2017-01-13,02:00,0.9,1,11,,,,4.2
2017-01-13,03:00,0.8,3,13,,,,3.1
2017-01-13,04:00,0.8,1,14,,,,2.7
2017-01-13,05:00,0.7,4,11,,,,3.3
2017-01-13,06:00,0.7,12,16,,,,7.1
2017-01-13,07:00,0.9,19,15,,,,3.0
2017-01-13,08:00,0.9,25,19,,,,5.2
2017-01-13,09:00,0.8,26,20,,,,3.2
2017-01-13,10:00,0.8,36,23,,,,3.4
2017-01-13,11:00,1.0,34,24,,,,2.9
2017-01-13,12:00,0.9,34,23,,,,2.3
2017-01-13,13:00,1.1,30,22,,,,1.9
2017-01-13,14:00,1.1,36,23,,,,1.8
2017-01-13,15:00,1.5,56,32,,,,1.9
2017-01-13,16:00,1.7,37,26,,,,1.8
2017-01-13,17:00,1.0,26,21,,,,1.6
2017-01-13,18:00,1.0,17,15,,,,1.8
2017-01-13,19:00,0.8,15,14,,,,1.9
2017-01-13,20:00,0.7,9,13,,,,1.7
2017-01-13,21:00,0.7,12,14,,,,1.7
2017-01-13,22:00,0.6,7,10,,,,1.6
2017-01-13,23:00,0.6,7,10,,,,1.7
2017-01-14,,,,,,11,,
2017-01-14,00:00,0.5,4,9,,,,1.8
2017-01-14,01:00,0.5,5,10,,,,1.9
2017-01-14,02:00,0.5,4,10,,,,2.2
2017-01-14,03:00,0.6,7,18,,,,1.9
2017-01-14,04:00,0.5,10,21,,,,1.6
2017-01-14,05:00,0.5,10,17,,,,1.9
2017-01-14,06:00,0.5,8,17,,,,4.2
2017-01-14,07:00,0.7,7,20,,,,7.2
2017-01-14,08:00,0.6,10,19,,,,4.9
2017-01-14,09:00,0.7,14,18,,,,4.1
2017-01-14,10:00,0.8,18,17,,,,3.3
2017-01-14,11:00,1.2,34,27,,,,3.4
2017-01-14,12:00,1.5,39,28,,,,2.9
2017-01-14,13:00,1.1,21,18,,,,2.9
2017-01-14,14:00,0.9,23,17,,,,2.7
2017-01-14,15:00,0.9,28,19,,,,2.5
2017-01-14,16:00,1.0,29,18,,,,1.9
2017-01-14,17:00,1.0,16,14,,,,1.7
2017-01-14,18:00,0.9,19,15,,,,1.9
2017-01-14,19:00,0.7,11,12,,,,2.0
2017-01-14,20:00,0.6,7,11,,,,2.1
2017-01-14,21:00,0.6,8,11,,,,2.0
2017-01-14,22:00,0.8,7,12,,,,2.4
2017-01-14,23:00,0.7,5,10,,,,2.3
2017-01-15,,,,,,6,,
2017-01-15,00:00,0.5,7,8,,,,2.1
2017-01-15,01:00,0.6,2,7,,,,2.0
2017-01-15,02:00,0.5,4,8,,,,1.9
2017-01-15,03:00,0.6,1,6,,,,1.9
2017-01-15,04:00,0.5,1,6,,,,2.2
2017-01-15,05:00,0.6,2,6,,,,2.1
2017-01-15,06:00,0.5,5,6,,,,2.0
2017-01-15,07:00,0.5,4,5,,,,2.1
2017-01-15,08:00,0.6,7,9,,,,2.2
2017-01-15,09:00,0.5,7,12,,,,2.3
2017-01-15,10:00,0.6,8,9,,,,2.5
2017-01-15,11:00,0.7,11,12,,,,2.3
2017-01-15,12:00,1.0,11,12,,,,2.2
2017-01-15,13:00,1.0,10,10,,,,2.1
2017-01-15,14:00,0.8,14,12,,,,2.0
2017-01-15,15:00,0.8,15,13,,,,2.1
2017-01-15,16:00,0.8,15,13,,,,2.1
2017-01-15,17:00,0.7,13,13,,,,1.8
2017-01-15,18:00,0.8,13,13,,,,1.7
2017-01-15,19:00,1.0,11,13,,,,1.6
2017-01-15,20:00,,7,11,,,,1.6
2017-01-15,21:00,,9,11,,,,1.4
2017-01-15,22:00,,9,11,,,,1.5
2017-01-15,23:00,,8,12,,,,1.5
2017-01-16,,,,,,11,,
2017-01-16,00:00,,3,12,,,,1.4
2017-01-16,01:00,0.9,5,9,,,,1.6
2017-01-16,02:00,0.9,3,10,,,,1.5
2017-01-16,03:00,0.9,3,10,,,,1.3
2017-01-16,04:00,0.9,7,12,,,,1.3
2017-01-16,05:00,0.9,17,17,,,,1.3
2017-01-16,06:00,1.1,34,25,,,,1.4
2017-01-16,07:00,1.1,36,26,,,,1.5
2017-01-16,08:00,1.2,60,37,,,,1.6
2017-01-16,09:00,1.5,72,40,,,,1.7
2017-01-16,10:00,1.4,73,37,,,,1.8
2017-01-16,11:00,1.5,64,32,,,,1.8
2017-01-16,12:00,1.1,12,15,,,,1.8
2017-01-16,13:00,1.1,14,18,,,,2.0
2017-01-16,14:00,1.0,6,11,,,,2.0
2017-01-16,15:00,0.8,7,12,,,,2.0
2017-01-16,16:00,1.3,61,49,,,,2.0
2017-01-16,17:00,2.3,67,47,,,,2.1
2017-01-16,18:00,2.1,62,41,,,,2.1
2017-01-16,19:00,1.6,55,40,,,,2.2
2017-01-16,20:00,1.5,21,22,,,,2.1
2017-01-16,21:00,1.0,16,26,,,,2.0
2017-01-16,22:00,0.9,13,28,,,,1.8
2017-01-16,23:00,1.2,27,28,,,,1.8
2017-01-17,,,,,,22,,
2017-01-17,00:00,1.4,7,23,,,,1.7
2017-01-17,01:00,0.9,4,21,,,,1.8
2017-01-17,02:00,0.7,3,19,,,,1.6
2017-01-17,03:00,0.7,4,20,,,,1.5
2017-01-17,04:00,0.7,6,17,,,,1.4
2017-01-17,05:00,0.7,17,24,,,,1.4
2017-01-17,06:00,1.1,37,31,,,,1.7
2017-01-17,07:00,1.7,40,39,,,,1.8
2017-01-17,08:00,1.5,41,40,,,,2.2
2017-01-17,09:00,1.1,12,22,,,,2.1
2017-01-17,10:00,0.9,2,17,,,,2.2
2017-01-17,11:00,1.1,3,13,,,,2.4
2017-01-17,12:00,1.1,4,13,,,,2.5
2017-01-17,13:00,1.1,17,19,,,,2.5
2017-01-17,14:00,1.3,3,12,,,,2.4
2017-01-17,15:00,1.1,1,8,,,,2.6
2017-01-17,16:00,1.1,1,10,,,,2.8
2017-01-17,17:00,1.3,1,18,,,,2.7
2017-01-17,18:00,1.7,2,21,,,,3.3
2017-01-17,19:00,1.9,1,19,,,,3.5
2017-01-17,20:00,2.0,1,20,,,,3.6
2017-01-17,21:00,2.0,1,16,,,,3.2
2017-01-17,22:00,1.7,1,11,,,,2.6
2017-01-17,23:00,1.5,1,9,,,,2.7
2017-01-18,,,,,,29,,
2017-01-18,00:00,1.5,1,8,,,,2.6
2017-01-18,01:00,1.4,1,8,,,,2.7
2017-01-18,02:00,1.4,1,6,,,,2.6
2017-01-18,03:00,1.3,1,7,,,,2.5
2017-01-18,04:00,1.3,1,9,,,,3.4
2017-01-18,05:00,1.2,1,7,,,,2.8
2017-01-18,06:00,1.2,1,8,,,,2.6
2017-01-18,07:00,1.3,2,10,,,,2.6
2017-01-18,08:00,1.2,1,10,,,,4.8
2017-01-18,09:00,1.2,11,18,,,,5.1
2017-01-18,10:00,1.4,3,16,,,,4.4
2017-01-18,11:00,1.6,10,26,,,,12.5
2017-01-18,12:00,2.3,16,28,,,,10.4
2017-01-18,13:00,1.9,8,17,,,,3.4
2017-01-18,14:00,1.5,8,16,,,,4.8
2017-01-18,15:00,1.7,3,19,,,,14.4
2017-01-18,16:00,1.8,12,18,,,,4.9
2017-01-18,17:00,1.8,2,21,,,,6.1
2017-01-18,18:00,2.0,1,16,,,,5.8
2017-01-18,19:00,2.0,1,19,,,,8.1
2017-01-18,20:00,2.1,1,23,,,,9.8
2017-01-18,21:00,2.3,1,16,,,,9.1
2017-01-18,22:00,2.0,1,17,,,,9.2
2017-01-18,23:00,2.3,1,23,,,,12.3
2017-01-19,00:00,2.9,30,42,,,,7.5
2017-01-19,01:00,3.2,15,38,,,,4.8
2017-01-19,02:00,2.4,7,32,,,,4.4
2017-01-19,03:00,2.7,9,29,,,,5.5
2017-01-19,04:00,3.7,8,32,,,,7.1
2017-01-19,05:00,3.6,8,32,,,,8.6
2017-01-19,06:00,3.6,13,27,,,,9.6
2017-01-19,07:00,3.4,5,30,,,,15.3
2017-01-19,08:00,2.9,2,21,,,,13.1
2017-01-19,09:00,3.0,8,25,,,,16.2
2017-01-19,10:00,3.2,47,33,,,,12.5
2017-01-19,11:00,3.8,63,37,,,,11.4
2017-01-19,12:00,3.9,21,29,,,,11.9
2017-01-19,13:00,4.7,20,30,,,,13.2
2017-01-19,14:00,5.0,45,42,,,,13.4
2017-01-19,15:00,4.9,46,42,,,,9.1
2017-01-19,16:00,,21,54,,,,14.4
2017-01-19,17:00,,79,76,,,,13.4
2017-01-19,18:00,,147,82,,,,5.5
2017-01-19,19:00,,119,72,,,,3.9
2017-01-19,20:00,,92,69,,,,4.5
2017-01-19,21:00,6.4,63,66,,,,4.0
2017-01-19,22:00,6.7,37,61,,,,5.5
2017-01-19,23:00,6.1,46,62,,,,6.3
2017-01-20,00:00,7.2,21,60,,,,6.6
2017-01-20,01:00,6.4,13,63,,,,8.6
2017-01-20,02:00,5.0,8,58,,,,9.3
2017-01-20,03:00,3.8,13,54,,,,10.1
2017-01-20,04:00,3.5,22,58,,,,6.1
2017-01-20,05:00,3.5,42,58,,,,6.4
2017-01-20,06:00,4.6,111,65,,,,7.2
2017-01-20,07:00,5.2,68,60,,,,10.7
2017-01-20,08:00,4.7,86,63,,,,11.7
2017-01-20,09:00,4.3,95,60,,,,13.2
2017-01-20,10:00,4.4,107,57,,,,16.2
2017-01-20,11:00,3.8,93,52,,,,17.2
2017-01-20,12:00,3.5,92,51,,,,18.3
2017-01-20,13:00,4.7,73,48,,,,18.5
2017-01-20,14:00,3.7,72,53,,,,20.0
2017-01-20,15:00,4.1,82,59,,,,20.8
2017-01-20,16:00,5.6,119,73,,,,19.1
2017-01-20,17:00,6.0,105,74,,,,18.5
2017-01-20,18:00,5.3,94,75,,,,27.7
2017-01-20,19:00,4.8,79,74,,,,31.0
2017-01-20,20:00,4.9,143,75,,,,22.8
2017-01-20,21:00,6.8,136,69,,,,13.6
2017-01-20,22:00,6.6,96,61,,,,8.7
2017-01-20,23:00,6.3,133,61,,,,7.8
2017-01-21,00:00,6.7,46,51,,,,5.5
2017-01-21,01:00,5.5,46,51,,,,4.6
2017-01-21,02:00,4.8,33,49,,,,4.0
2017-01-21,03:00,4.2,26,48,,,,4.6
2017-01-21,04:00,4.0,18,51,,,,5.8
2017-01-21,05:00,3.8,21,50,,,,6.0
2017-01-21,06:00,4.7,55,52,,,,6.2
2017-01-21,07:00,6.2,78,52,,,,6.3
2017-01-21,08:00,5.1,69,51,,,,4.7
2017-01-21,09:00,4.3,90,51,,,,4.9
2017-01-21,10:00,5.8,78,56,,,,16.6
2017-01-21,11:00,6.7,61,52,,,,27.1
2017-01-21,12:00,5.1,49,51,,,,28.5
2017-01-21,13:00,4.1,39,46,,,,29.9
2017-01-21,14:00,2.9,24,40,,,,28.0
2017-01-21,15:00,2.8,48,45,,,,23.1
2017-01-21,16:00,2.8,18,50,,,,34.5
2017-01-21,17:00,3.4,39,62,,,,33.7
2017-01-21,18:00,6.0,138,71,,,,14.4
2017-01-21,19:00,6.7,98,61,,,,8.7
2017-01-21,20:00,6.8,84,62,,,,6.6
2017-01-21,21:00,6.9,66,53,,,,5.2
2017-01-21,22:00,6.1,61,53,,,,4.3
2017-01-21,23:00,6.6,59,49,,,,4.4
2017-01-22,00:00,6.9,41,46,,,,4.2
2017-01-22,01:00,7.2,41,46,,,,3.9
2017-01-22,02:00,7.3,40,43,,,,4.1
2017-01-22,03:00,7.8,33,42,,,,4.1
2017-01-22,04:00,8.5,38,41,,,,4.0
2017-01-22,05:00,8.0,37,43,,,,5.0
2017-01-22,06:00,8.1,34,42,,,,6.8
2017-01-22,07:00,7.6,23,39,,,,5.2
2017-01-22,08:00,6.7,48,40,,,,5.5
2017-01-22,09:00,6.7,52,37,,,,6.9
2017-01-22,10:00,6.0,30,33,,,,12.6
2017-01-22,11:00,6.3,25,36,,,,20.5
2017-01-22,12:00,8.8,20,42,,,,28.8
2017-01-22,13:00,11.0,17,45,,,,33.7
2017-01-22,14:00,8.7,11,37,,,,23.5
2017-01-22,15:00,6.6,5,31,,,,16.7
2017-01-22,16:00,6.2,2,26,,,,12.4
2017-01-22,17:00,5.5,29,46,,,,10.2
2017-01-22,18:00,6.8,89,75,,,,6.9
2017-01-22,19:00,7.2,53,66,,,,4.3
2017-01-22,20:00,7.0,53,70,,,,3.4
2017-01-22,21:00,7.8,48,68,,,,3.0
