Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-01-02,18:00,0.9,1,11,47,,2.0
2017-01-02,19:00,0.9,1,9,52,,1.8
2017-01-02,20:00,0.8,1,9,52,,2.2
2017-01-02,21:00,0.9,1,9,52,,2.5
2017-01-02,22:00,0.8,1,9,54,,2.5
2017-01-02,23:00,0.7,1,9,53,,3.4
2017-01-03,00:00,0.6,1,9,50,,2.4
2017-01-03,01:00,0.7,1,9,51,,1.7
2017-01-03,02:00,0.6,1,6,57,,1.7
2017-01-03,03:00,0.6,1,5,62,,1.8
2017-01-03,04:00,0.5,1,4,66,,1.9
2017-01-03,05:00,0.4,1,4,66,,1.8
2017-01-03,06:00,0.5,1,4,66,,1.8
2017-01-03,07:00,0.5,1,4,65,,1.8
2017-01-03,08:00,0.5,1,4,64,,1.8
2017-01-03,09:00,0.5,1,4,63,,1.8
2017-01-03,10:00,0.5,1,4,64,,1.9
2017-01-03,11:00,0.5,1,4,65,,1.8
2017-01-03,12:00,0.8,1,5,58,,0.5
2017-01-03,13:00,0.7,1,6,,,
2017-01-03,14:00,0.6,1,7,61,,1.3
2017-01-03,15:00,0.6,1,8,58,,1.5
2017-01-03,16:00,0.8,1,8,56,,1.6
2017-01-03,17:00,0.6,1,9,53,,1.6
2017-01-03,18:00,0.7,1,9,52,,1.5
2017-01-03,19:00,0.8,1,8,55,,1.7
2017-01-03,20:00,0.7,1,7,59,,1.7
2017-01-03,21:00,0.6,1,7,58,,1.6
2017-01-03,22:00,0.8,1,7,55,,1.5
2017-01-03,23:00,0.6,1,7,54,,1.5
2017-01-04,00:00,0.6,1,6,55,,1.6
2017-01-04,01:00,0.6,1,6,56,,1.7
2017-01-04,02:00,0.5,1,5,58,,1.7
2017-01-04,03:00,0.5,1,5,59,,1.6
2017-01-04,04:00,0.5,1,5,56,,1.6
2017-01-04,05:00,0.5,1,5,55,,1.5
2017-01-04,06:00,0.5,1,5,55,,1.6
2017-01-04,07:00,0.7,1,5,53,,1.5
2017-01-04,08:00,0.5,1,6,51,,1.5
2017-01-04,09:00,0.7,1,6,49,,1.4
2017-01-04,10:00,0.6,1,5,56,,1.5
2017-01-04,11:00,0.5,1,3,71,,1.8
2017-01-04,12:00,0.4,1,4,71,,1.8
2017-01-04,13:00,0.4,1,3,75,,1.9
2017-01-04,14:00,0.4,1,4,76,,1.9
2017-01-04,15:00,0.9,1,3,76,,1.8
2017-01-04,16:00,0.4,1,4,76,,1.8
2017-01-04,17:00,0.4,1,5,75,,1.8
2017-01-04,18:00,1.0,1,5,73,,1.8
2017-01-04,19:00,0.7,1,3,74,,2.3
2017-01-04,20:00,0.4,1,2,71,,1.8
2017-01-04,21:00,0.4,1,3,69,,1.7
2017-01-04,22:00,0.4,1,3,68,,1.8
2017-01-04,23:00,0.7,1,4,66,,2.0
2017-01-05,00:00,0.6,1,3,71,,1.8
2017-01-05,01:00,0.4,1,2,75,,1.8
2017-01-05,02:00,0.4,1,2,77,,1.9
2017-01-05,03:00,0.4,1,2,71,,1.8
2017-01-05,04:00,0.7,1,2,68,,1.8
2017-01-05,05:00,0.4,1,2,66,,1.8
2017-01-05,06:00,0.5,1,2,68,,1.8
2017-01-05,07:00,0.9,1,2,68,,1.9
2017-01-05,08:00,0.4,1,2,73,,1.9
2017-01-05,09:00,0.4,1,2,72,,1.9
2017-01-05,10:00,0.4,1,2,74,,1.9
2017-01-05,11:00,0.1,1,2,68,,1.9
2017-01-05,12:00,0.5,1,2,70,,2.0
2017-01-05,13:00,0.5,1,3,70,,1.9
2017-01-05,14:00,0.5,1,3,73,,2.0
2017-01-05,15:00,0.9,1,4,74,,2.0
2017-01-05,16:00,0.6,1,4,73,,2.1
2017-01-05,17:00,0.5,1,3,75,,2.0
2017-01-05,18:00,0.5,1,4,74,,2.0
2017-01-05,19:00,0.9,1,4,73,,2.1
2017-01-05,20:00,0.7,1,4,72,,2.1
2017-01-05,21:00,0.8,1,4,72,,2.0
2017-01-05,22:00,0.6,1,5,71,,2.1
2017-01-05,23:00,0.5,1,6,68,,2.1
2017-01-06,00:00,0.7,1,6,66,,1.9
2017-01-06,01:00,0.6,1,5,67,,1.9
2017-01-06,02:00,0.6,1,6,66,,2.0
2017-01-06,03:00,0.5,1,5,66,,2.0
2017-01-06,04:00,,1,5,66,,1.9
2017-01-06,05:00,,1,5,65,,1.8
2017-01-06,06:00,,1,5,64,,1.7
2017-01-06,07:00,,1,6,62,,1.7
2017-01-06,08:00,,1,7,61,,1.7
2017-01-06,09:00,,1,7,60,,1.7
2017-01-06,10:00,,2,8,57,,1.9
2017-01-06,11:00,,2,8,59,,2.1
2017-01-06,12:00,,3,10,58,,2.6
2017-01-06,13:00,0.7,5,13,55,,2.3
2017-01-06,14:00,0.8,3,10,61,,2.6
2017-01-06,15:00,0.7,3,10,64,,2.9
2017-01-06,16:00,0.7,2,15,59,,3.6
2017-01-06,17:00,0.8,1,19,57,,4.3
2017-01-06,18:00,0.9,1,21,54,,4.6
2017-01-06,19:00,1.3,1,20,53,,4.8
2017-01-06,20:00,0.9,1,20,51,,5.2
2017-01-06,21:00,1.0,1,18,52,,5.2
2017-01-06,22:00,0.9,1,16,55,,5.1
2017-01-06,23:00,0.8,1,12,59,,4.7
2017-01-07,00:00,0.7,1,10,62,,5.1
2017-01-07,01:00,0.6,1,9,64,,4.7
2017-01-07,02:00,0.6,1,9,63,,4.5
2017-01-07,03:00,0.5,1,8,67,,4.4
2017-01-07,04:00,0.5,1,4,75,,2.7
2017-01-07,05:00,0.4,1,2,81,,2.3
2017-01-07,06:00,0.3,1,2,80,,2.3
2017-01-07,07:00,0.4,1,3,77,,2.7
2017-01-07,08:00,0.4,1,2,77,,2.6
2017-01-07,09:00,0.4,1,2,79,,2.3
2017-01-07,10:00,0.6,1,5,78,,3.1
2017-01-07,11:00,1.1,1,2,84,,2.6
2017-01-07,12:00,0.5,1,2,82,,2.6
2017-01-07,13:00,0.6,1,3,80,,2.6
2017-01-07,14:00,0.6,1,4,79,,2.8
2017-01-07,15:00,0.9,1,4,79,,3.1
2017-01-07,16:00,0.8,1,5,79,,4.5
2017-01-07,17:00,1.4,1,4,79,,3.4
2017-01-07,18:00,1.4,1,4,79,,3.1
2017-01-07,19:00,0.7,1,3,80,,2.7
2017-01-07,20:00,1.2,1,3,80,,2.6
2017-01-07,21:00,0.6,1,3,77,,2.4
2017-01-07,22:00,0.6,1,6,70,,2.3
2017-01-07,23:00,1.0,1,8,62,,2.4
2017-01-08,00:00,0.9,1,10,56,,2.3
2017-01-08,01:00,0.9,1,11,50,,2.0
2017-01-08,02:00,0.8,1,14,44,,2.0
2017-01-08,03:00,1.2,1,15,40,,1.9
2017-01-08,04:00,0.9,1,16,37,,1.9
2017-01-08,05:00,1.0,1,17,33,,2.0
2017-01-08,06:00,1.0,1,18,30,,2.3
2017-01-08,07:00,1.0,1,18,28,,2.3
2017-01-08,08:00,1.1,1,19,25,,2.3
2017-01-08,09:00,1.1,2,18,24,,2.7
2017-01-08,10:00,1.0,3,18,24,,2.8
2017-01-08,11:00,1.4,5,15,27,,2.9
2017-01-08,12:00,1.3,6,16,26,,2.7
2017-01-08,13:00,1.3,7,16,26,,2.7
2017-01-08,14:00,1.6,7,17,26,,2.5
2017-01-08,15:00,1.6,6,18,24,,1.8
2017-01-08,16:00,1.4,5,22,20,,2.0
2017-01-08,17:00,1.5,2,28,14,,1.6
2017-01-08,18:00,1.7,1,28,14,,1.2
2017-01-08,19:00,1.4,1,28,16,,1.1
2017-01-08,20:00,1.8,1,26,21,,1.2
2017-01-08,21:00,1.4,1,13,44,,1.6
2017-01-08,22:00,0.8,1,7,59,,1.8
2017-01-08,23:00,0.9,1,8,51,,1.6
2017-01-09,00:00,0.7,1,7,59,,2.4
2017-01-09,01:00,0.8,1,7,59,,3.5
2017-01-09,02:00,0.5,1,8,56,,6.5
2017-01-09,03:00,1.0,1,6,65,,5.0
2017-01-09,04:00,0.5,1,6,60,,4.9
2017-01-09,05:00,0.5,1,5,60,,3.5
2017-01-09,06:00,0.5,1,5,58,,2.2
2017-01-09,07:00,0.5,1,7,47,,3.0
2017-01-09,08:00,0.9,1,6,53,,2.4
2017-01-09,09:00,0.5,1,6,60,,3.5
2017-01-09,10:00,0.4,1,6,58,,5.2
2017-01-09,11:00,0.8,2,7,56,,4.9
2017-01-09,12:00,0.7,2,7,56,,2.5
2017-01-09,13:00,0.8,2,6,62,,2.1
2017-01-09,14:00,0.6,1,7,61,,1.9
2017-01-09,15:00,0.7,1,10,55,,1.8
2017-01-09,16:00,0.7,1,8,60,,1.9
2017-01-09,17:00,0.7,1,9,59,,1.9
