Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-01-03,06:00,,1,7,55,,,
2017-01-03,07:00,,1,8,54,,,
2017-01-03,08:00,,1,8,54,,,
2017-01-03,09:00,,1,10,52,,,
2017-01-03,10:00,,1,11,50,,,
2017-01-03,11:00,,1,10,52,,,
2017-01-03,12:00,,1,9,53,,,
2017-01-03,13:00,,1,11,51,,,
2017-01-03,14:00,,1,11,51,,,
2017-01-03,15:00,,1,12,51,,,
2017-01-03,16:00,,1,16,43,,,
2017-01-03,17:00,,1,16,41,,,
2017-01-03,18:00,,1,16,38,,,
2017-01-03,19:00,,1,14,44,,,
2017-01-03,20:00,,1,12,43,,,
2017-01-03,21:00,,1,11,43,,,
2017-01-03,22:00,,1,10,47,,,
2017-01-03,23:00,,1,9,50,,,
2017-01-04,00:00,,1,8,51,,,
2017-01-04,01:00,,1,9,51,,,
2017-01-04,02:00,,1,10,49,,,
2017-01-04,03:00,,1,11,47,,,
2017-01-04,04:00,,1,10,46,,,
2017-01-04,05:00,,1,8,47,,,
2017-01-04,06:00,,1,10,45,,,
2017-01-04,07:00,,1,9,44,,,
2017-01-04,08:00,,1,9,45,,,
2017-01-04,09:00,,1,9,48,,,
2017-01-04,10:00,,1,8,57,,,
2017-01-04,11:00,,1,7,67,,,
2017-01-04,12:00,,1,6,71,,,
2017-01-04,13:00,,1,4,77,,,
2017-01-04,14:00,,1,5,72,,,
2017-01-04,15:00,,1,6,69,,,
2017-01-04,16:00,,1,5,71,,,
2017-01-04,17:00,,1,6,69,,,
2017-01-04,18:00,,1,4,69,,,
2017-01-04,19:00,,1,3,66,,,
2017-01-04,20:00,,1,4,62,,,
2017-01-04,21:00,,1,6,58,,,
2017-01-04,22:00,,1,6,58,,,
2017-01-04,23:00,,1,2,70,,,
2017-01-05,00:00,,1,2,72,,,
2017-01-05,01:00,,1,2,71,,,
2017-01-05,02:00,,1,2,67,,,
2017-01-05,03:00,,1,2,65,,,
2017-01-05,04:00,,1,2,61,,,
2017-01-05,05:00,,1,3,59,,,
2017-01-05,06:00,,1,2,58,,,
2017-01-05,07:00,,1,3,58,,,
2017-01-05,08:00,,1,4,58,,,
2017-01-05,09:00,,1,4,56,,,
2017-01-05,10:00,,1,4,58,,,
2017-01-05,11:00,,1,5,59,,,
2017-01-05,12:00,,1,5,61,,,
2017-01-05,13:00,,1,5,61,,,
2017-01-05,14:00,,1,4,67,,,
2017-01-05,15:00,,1,4,70,,,
2017-01-05,16:00,,1,7,65,,,
2017-01-05,17:00,,1,6,65,,,
2017-01-05,18:00,,1,7,64,,,
2017-01-05,19:00,,1,6,66,,,
2017-01-05,20:00,,1,5,67,,,
2017-01-05,21:00,,1,6,65,,,
2017-01-05,22:00,,1,6,64,,,
2017-01-05,23:00,,1,4,65,,,
2017-01-06,00:00,,1,4,64,,,
2017-01-06,01:00,,1,3,63,,,
2017-01-06,02:00,,1,4,62,,,
2017-01-06,03:00,,1,4,62,,,
2017-01-06,04:00,,1,4,61,,,
2017-01-06,05:00,,1,4,59,,,
2017-01-06,06:00,,1,4,59,,,
2017-01-06,07:00,,1,4,58,,,
2017-01-06,08:00,,1,5,57,,,
2017-01-06,09:00,,1,5,56,,,
2017-01-06,10:00,,1,9,50,,,
2017-01-06,11:00,,2,10,50,,,
2017-01-06,12:00,,2,10,54,,,
2017-01-06,13:00,,2,11,52,,,
2017-01-06,14:00,,1,9,59,,,
2017-01-06,15:00,,1,7,63,,,
2017-01-06,16:00,,1,11,58,,,
2017-01-06,17:00,,1,13,57,,,
2017-01-06,18:00,,1,11,58,,,
2017-01-06,19:00,,1,11,57,,,
2017-01-06,20:00,,1,12,56,,,
2017-01-06,21:00,,1,16,51,,,
2017-01-06,22:00,,1,26,40,,,
2017-01-06,23:00,,1,17,49,,,
2017-01-07,00:00,,1,22,43,,,
2017-01-07,01:00,,1,24,41,,,
2017-01-07,02:00,,1,20,45,,,
2017-01-07,03:00,,1,20,43,,,
2017-01-07,04:00,,1,19,45,,,
2017-01-07,05:00,,1,16,52,,,
2017-01-07,06:00,,1,14,54,,,
2017-01-07,07:00,,1,13,56,,,
2017-01-07,08:00,,1,12,59,,,
2017-01-07,09:00,,1,11,59,,,
2017-01-07,10:00,,1,11,61,,,
2017-01-07,11:00,,1,11,62,,,
2017-01-07,12:00,,1,10,63,,,
2017-01-07,13:00,,1,11,62,,,
2017-01-07,14:00,,1,11,63,,,
2017-01-07,15:00,,1,11,64,,,
2017-01-07,16:00,,1,11,65,,,
2017-01-07,17:00,,1,12,63,,,
2017-01-07,18:00,,1,12,62,,,
2017-01-07,19:00,,1,12,61,,,
2017-01-07,20:00,,1,13,57,,,
2017-01-07,21:00,,1,14,53,,,
2017-01-07,22:00,,1,14,51,,,
2017-01-07,23:00,,1,16,47,,,
2017-01-08,00:00,,1,18,41,,,
2017-01-08,01:00,,1,20,36,,,
2017-01-08,02:00,,1,21,32,,,
2017-01-08,03:00,,1,21,29,,,
2017-01-08,04:00,,1,22,27,,,
2017-01-08,05:00,,1,22,24,,,
2017-01-08,06:00,,1,23,21,,,
2017-01-08,07:00,,1,23,18,,,
2017-01-08,08:00,,1,24,16,,,
2017-01-08,09:00,,1,26,13,,,
2017-01-08,10:00,,2,25,12,,,
2017-01-08,11:00,,3,21,15,,,
2017-01-08,12:00,,3,20,16,,,
2017-01-08,13:00,,4,18,17,,,
2017-01-08,14:00,,4,17,17,,,
2017-01-08,15:00,,2,16,17,,,
2017-01-08,16:00,,2,19,13,,,
2017-01-08,17:00,,1,20,11,,,
2017-01-08,18:00,,1,21,9,,,
2017-01-08,19:00,,1,18,10,,,
2017-01-08,20:00,,1,19,8,,,
2017-01-08,21:00,,1,19,8,,,
2017-01-08,22:00,,1,20,6,,,
2017-01-08,23:00,,1,24,4,,,
2017-01-09,00:00,,1,22,7,,,
2017-01-09,01:00,,1,25,6,,,
2017-01-09,02:00,,1,27,5,,,
2017-01-09,03:00,,1,25,5,,,
2017-01-09,04:00,,1,24,5,,,
2017-01-09,05:00,,1,21,12,,,
2017-01-09,06:00,,1,22,10,,,
2017-01-09,07:00,,1,22,8,,,
2017-01-09,08:00,,1,23,7,,,
2017-01-09,09:00,,1,22,11,,,
2017-01-09,10:00,,2,21,13,,,
2017-01-09,11:00,,4,21,13,,,
2017-01-09,12:00,,4,20,18,,,
2017-01-09,13:00,,4,19,22,,,
2017-01-09,14:00,,4,23,19,,,
2017-01-09,15:00,,3,24,18,,,
2017-01-09,16:00,,2,27,18,,,
2017-01-09,17:00,,1,32,16,,,
2017-01-09,18:00,,1,26,32,,,
2017-01-09,19:00,,1,16,47,,,
2017-01-09,20:00,,1,14,49,,,
2017-01-09,21:00,,1,13,48,,,
2017-01-09,22:00,,1,15,47,,,
2017-01-09,23:00,,1,13,49,,,
2017-01-10,00:00,,1,13,51,,,
2017-01-10,01:00,,1,10,56,,,
2017-01-10,02:00,,1,9,57,,,
2017-01-10,03:00,,1,9,56,,,
2017-01-10,04:00,,1,8,56,,,
2017-01-10,05:00,,1,8,58,,,
2017-01-10,06:00,,1,9,57,,,
2017-01-10,07:00,,1,9,56,,,
2017-01-10,08:00,,1,11,58,,,
2017-01-10,09:00,,1,12,57,,,
2017-01-10,10:00,,1,13,54,,,
2017-01-10,11:00,,2,12,53,,,
2017-01-10,12:00,,3,13,50,,,
2017-01-10,13:00,,2,13,50,,,
2017-01-10,14:00,,1,10,58,,,
2017-01-10,15:00,,1,13,57,,,
2017-01-10,16:00,,1,12,60,,,
2017-01-10,17:00,,1,13,59,,,
2017-01-10,18:00,,1,15,57,,,
2017-01-10,19:00,,1,13,58,,,
2017-01-10,20:00,,1,17,51,,,
2017-01-10,21:00,,1,18,49,,,
2017-01-10,22:00,,1,18,47,,,
2017-01-10,23:00,,1,18,46,,,
2017-01-11,00:00,,1,16,49,,,
2017-01-11,01:00,,1,13,51,,,
2017-01-11,02:00,,1,14,49,,,
2017-01-11,03:00,,1,14,48,,,
2017-01-11,04:00,,1,13,48,,,
2017-01-11,05:00,,1,13,49,,,
2017-01-11,06:00,,1,16,46,,,
2017-01-11,07:00,,1,18,45,,,
2017-01-11,08:00,,1,18,44,,,
2017-01-11,09:00,,1,22,41,,,
2017-01-11,10:00,,1,18,47,,,
2017-01-11,11:00,,3,16,51,,,
2017-01-11,12:00,,2,15,53,,,
2017-01-11,13:00,,1,11,53,,,
2017-01-11,14:00,,1,12,52,,,
2017-01-11,15:00,,1,14,50,,,
2017-01-11,16:00,,1,15,50,,,
2017-01-11,17:00,,1,16,50,,,
