Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-01-05,17:00,0.6,5,28,52,,
2017-01-05,18:00,0.6,10,40,39,,
2017-01-05,19:00,0.8,7,43,37,,
2017-01-05,20:00,0.8,7,38,44,,
2017-01-05,21:00,0.8,16,43,38,,
2017-01-05,22:00,1.5,25,50,31,,
2017-01-05,23:00,1.5,22,44,34,,
2017-01-06,00:00,1.4,9,27,45,,
2017-01-06,01:00,1.1,6,22,48,,
2017-01-06,02:00,0.7,3,21,50,,
2017-01-06,03:00,0.6,3,20,50,,
2017-01-06,04:00,0.6,3,22,48,,
2017-01-06,05:00,0.6,6,23,46,,
2017-01-06,06:00,0.7,18,41,30,,
2017-01-06,07:00,0.9,53,60,18,,
2017-01-06,08:00,1.3,71,72,10,,
2017-01-06,09:00,1.7,51,65,11,,
2017-01-06,10:00,,83,68,14,,
2017-01-06,11:00,,84,66,20,,
2017-01-06,12:00,,56,56,25,,
2017-01-06,13:00,,53,54,29,,
2017-01-06,14:00,,39,47,33,,
2017-01-06,15:00,,43,49,32,,
2017-01-06,16:00,,40,52,29,,
2017-01-06,17:00,,56,66,18,,
2017-01-06,18:00,,49,68,14,,
2017-01-06,19:00,,31,58,22,,
2017-01-06,20:00,1.7,30,55,23,,
2017-01-06,21:00,1.8,27,53,23,,
2017-01-06,22:00,1.5,18,50,25,,
2017-01-06,23:00,1.3,26,58,19,,
2017-01-07,00:00,1.5,17,50,22,,
2017-01-07,01:00,1.4,10,49,22,,
2017-01-07,02:00,1.7,9,40,29,,
2017-01-07,03:00,1.5,10,37,31,,
2017-01-07,04:00,1.1,7,38,33,,
2017-01-07,05:00,0.9,7,33,40,,
2017-01-07,06:00,0.7,6,26,44,,
2017-01-07,07:00,0.7,6,30,36,,
2017-01-07,08:00,0.9,6,33,33,,
2017-01-07,09:00,0.9,9,33,30,,
2017-01-07,10:00,1.1,15,32,34,,
2017-01-07,11:00,1.4,16,32,38,,
2017-01-07,12:00,1.5,22,41,37,,
2017-01-07,13:00,1.4,28,42,51,,
2017-01-07,14:00,1.1,24,42,51,,
2017-01-07,15:00,1.2,27,43,49,,
2017-01-07,16:00,1.2,18,41,48,,
2017-01-07,17:00,1.5,16,53,25,,
2017-01-07,18:00,2.1,16,53,23,,
2017-01-07,19:00,2.2,15,55,23,,
2017-01-07,20:00,2.0,13,46,31,,
2017-01-07,21:00,1.9,10,41,33,,
2017-01-07,22:00,2.0,9,46,25,,
2017-01-07,23:00,2.0,9,49,19,,
2017-01-08,00:00,2.1,12,52,15,,
2017-01-08,01:00,2.0,6,43,20,,
2017-01-08,02:00,1.9,4,37,24,,
2017-01-08,03:00,1.8,4,36,23,,
2017-01-08,04:00,1.8,4,34,23,,
2017-01-08,05:00,1.8,3,31,26,,
2017-01-08,06:00,1.9,6,29,26,,
2017-01-08,07:00,2.0,6,31,25,,
2017-01-08,08:00,2.1,4,30,24,,
2017-01-08,09:00,2.2,11,38,18,,
2017-01-08,10:00,2.5,20,41,15,,
2017-01-08,11:00,2.7,24,40,17,,
2017-01-08,12:00,2.7,27,37,18,,
2017-01-08,13:00,2.7,19,32,22,,
2017-01-08,14:00,2.6,23,34,22,,
2017-01-08,15:00,2.7,26,39,20,,
2017-01-08,16:00,2.9,38,48,11,,
2017-01-08,17:00,3.4,49,56,7,,
2017-01-08,18:00,3.6,51,57,7,,
2017-01-08,19:00,4.2,42,54,6,,
2017-01-08,20:00,3.9,72,58,7,,
2017-01-08,21:00,4.2,71,58,6,,
2017-01-08,22:00,4.2,50,49,6,,
2017-01-08,23:00,3.6,41,42,5,,
2017-01-09,00:00,2.8,35,38,5,,
2017-01-09,01:00,2.3,25,36,6,,
2017-01-09,02:00,2.5,29,36,6,,
2017-01-09,03:00,2.5,17,32,6,,
2017-01-09,04:00,1.4,10,34,6,,
2017-01-09,05:00,1.2,9,34,7,,
2017-01-09,06:00,1.4,48,43,5,,
2017-01-09,07:00,1.7,72,46,5,,
2017-01-09,08:00,2.3,104,52,5,,
2017-01-09,09:00,2.4,101,50,5,,
2017-01-09,10:00,2.8,94,50,6,,
2017-01-09,11:00,2.7,98,51,7,,
2017-01-09,12:00,2.6,65,44,8,,
2017-01-09,13:00,2.1,78,48,8,,
2017-01-09,14:00,2.3,78,50,7,,
2017-01-09,15:00,,73,48,7,,
2017-01-09,16:00,,72,50,6,,
2017-01-09,17:00,,83,56,6,,
2017-01-09,18:00,,54,51,5,,
2017-01-09,19:00,,52,48,5,,
2017-01-09,20:00,2.6,37,46,6,,
2017-01-09,21:00,2.4,26,43,7,,
2017-01-09,22:00,2.1,13,41,18,,
2017-01-09,23:00,1.3,10,32,35,,
2017-01-10,00:00,1.1,6,26,36,,
2017-01-10,01:00,1.1,6,26,35,,
2017-01-10,02:00,1.0,4,22,36,,
2017-01-10,03:00,0.9,2,17,44,,
2017-01-10,04:00,0.9,2,16,50,,
2017-01-10,05:00,0.8,2,19,47,,
2017-01-10,06:00,1.0,8,41,20,,
2017-01-10,07:00,1.8,17,48,16,,
2017-01-10,08:00,1.7,41,60,11,,
2017-01-10,09:00,1.8,44,58,12,,
2017-01-10,10:00,,33,46,20,,
2017-01-10,11:00,,27,39,32,,
2017-01-10,12:00,,15,30,45,,
2017-01-10,13:00,,12,23,54,,
2017-01-10,14:00,,12,23,54,,
2017-01-10,15:00,,13,28,47,,
2017-01-10,16:00,,19,34,44,,
2017-01-10,17:00,,17,36,43,,
2017-01-10,18:00,,18,45,35,,
2017-01-10,19:00,,12,40,38,,
2017-01-10,20:00,,12,33,41,,
2017-01-10,21:00,,6,26,47,,
2017-01-10,22:00,,4,26,44,,
2017-01-10,23:00,,4,25,43,,
2017-01-11,00:00,,3,24,42,,
2017-01-11,01:00,,2,21,44,,
2017-01-11,02:00,,2,20,45,,
2017-01-11,03:00,,2,20,46,,
2017-01-11,04:00,,1,22,43,,
2017-01-11,05:00,,2,23,43,,
2017-01-11,06:00,,6,26,41,,
2017-01-11,07:00,,10,31,38,,
2017-01-11,08:00,,17,38,34,,
2017-01-11,09:00,,22,39,35,,
2017-01-11,10:00,,21,36,37,,
2017-01-11,11:00,,26,38,38,,
