Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-01-04,10:00,,1,9,50,,,0.5
2017-01-04,11:00,,4,11,57,,,0.5
2017-01-04,12:00,,2,9,61,,,0.5
2017-01-04,13:00,,2,8,70,,,0.5
2017-01-04,14:00,,2,7,74,,,0.5
2017-01-04,15:00,,3,8,73,,,0.5
2017-01-04,16:00,,6,12,70,,,0.5
2017-01-04,17:00,,3,10,70,,,0.5
2017-01-04,18:00,,1,9,70,,,0.5
2017-01-04,19:00,,1,6,73,,,0.5
2017-01-04,20:00,,1,5,69,,,0.5
2017-01-04,21:00,,1,5,67,,,0.5
2017-01-04,22:00,,1,5,66,,,0.5
2017-01-04,23:00,,1,5,65,,,0.5
2017-01-05,,,,,,4,,
2017-01-05,00:00,,1,5,67,,,0.5
2017-01-05,01:00,,1,5,68,,,0.5
2017-01-05,02:00,,1,5,68,,,0.5
2017-01-05,03:00,,1,4,68,,,0.5
2017-01-05,04:00,,1,5,64,,,0.5
2017-01-05,05:00,,1,5,62,,,0.5
2017-01-05,06:00,,1,6,59,,,0.5
2017-01-05,07:00,,4,11,58,,,0.5
2017-01-05,08:00,,3,13,54,,,0.5
2017-01-05,09:00,,3,13,54,,,0.5
2017-01-05,10:00,,3,12,55,,,0.5
2017-01-05,11:00,,2,10,57,,,0.5
2017-01-05,12:00,,6,13,55,,,0.5
2017-01-05,13:00,,7,15,56,,,0.5
2017-01-05,14:00,,3,11,61,,,0.5
2017-01-05,15:00,,6,15,60,,,0.5
2017-01-05,16:00,,7,19,58,,,0.5
2017-01-05,17:00,,4,13,67,,,0.5
2017-01-05,18:00,,4,14,66,,,0.5
2017-01-05,19:00,,1,9,69,,,0.5
2017-01-05,20:00,,2,11,66,,,0.5
2017-01-05,21:00,,1,10,66,,,0.5
2017-01-05,22:00,,1,9,66,,,0.5
2017-01-05,23:00,,1,8,67,,,0.5
2017-01-06,,,,,,18,,
2017-01-06,00:00,,1,6,67,,,0.5
2017-01-06,01:00,,1,6,66,,,0.5
2017-01-06,02:00,,1,5,67,,,0.5
2017-01-06,03:00,,1,8,63,,,2.9
2017-01-06,04:00,,1,6,65,,,0.5
2017-01-06,05:00,,1,8,62,,,0.5
2017-01-06,06:00,,3,12,59,,,0.5
2017-01-06,07:00,,8,21,48,,,0.5
2017-01-06,08:00,,8,20,48,,,0.5
2017-01-06,09:00,,7,21,46,,,0.5
2017-01-06,10:00,,16,28,37,,,1.1
2017-01-06,11:00,,16,24,40,,,1.3
2017-01-06,12:00,,11,22,45,,,1.4
2017-01-06,13:00,,11,21,48,,,1.8
2017-01-06,14:00,,7,16,58,,,2.0
2017-01-06,15:00,,5,15,66,,,1.8
2017-01-06,16:00,,15,27,57,,,1.0
2017-01-06,17:00,,29,48,36,,,1.3
2017-01-06,18:00,,42,67,13,,,1.3
2017-01-06,19:00,,36,69,10,,,2.0
2017-01-06,20:00,,23,66,12,,,3.4
2017-01-06,21:00,,10,46,29,,,2.5
2017-01-06,22:00,,8,38,32,,,1.9
2017-01-06,23:00,,5,38,29,,,1.5
2017-01-07,,,,,,12,,
2017-01-07,00:00,,2,39,25,,,1.5
2017-01-07,01:00,,3,34,29,,,0.5
2017-01-07,02:00,,1,26,38,,,0.5
2017-01-07,03:00,,1,22,43,,,0.5
2017-01-07,04:00,,2,35,35,,,0.5
2017-01-07,05:00,,1,20,46,,,0.5
2017-01-07,06:00,,3,32,33,,,0.5
2017-01-07,07:00,,3,36,28,,,0.5
2017-01-07,08:00,,3,41,22,,,0.5
2017-01-07,09:00,,12,46,21,,,1.2
2017-01-07,10:00,,24,45,30,,,1.8
2017-01-07,11:00,,16,27,57,,,1.5
2017-01-07,12:00,,15,23,61,,,1.4
2017-01-07,13:00,,8,13,68,,,2.1
2017-01-07,14:00,,7,15,67,,,1.8
2017-01-07,15:00,,9,19,64,,,1.5
2017-01-07,16:00,,11,24,58,,,1.2
2017-01-07,17:00,,10,26,55,,,0.5
2017-01-07,18:00,,9,24,58,,,0.5
2017-01-07,19:00,,6,18,61,,,0.5
2017-01-07,20:00,,3,21,57,,,0.5
2017-01-07,21:00,,1,17,58,,,0.5
2017-01-07,22:00,,1,14,59,,,0.5
2017-01-07,23:00,,1,13,55,,,0.5
2017-01-08,,,,,,14,,
2017-01-08,00:00,,1,13,51,,,0.5
2017-01-08,01:00,,1,14,46,,,0.5
2017-01-08,02:00,,1,17,39,,,0.5
2017-01-08,03:00,,1,18,35,,,0.5
2017-01-08,04:00,,1,19,31,,,0.5
2017-01-08,05:00,,1,18,29,,,0.5
2017-01-08,06:00,,1,21,26,,,0.5
2017-01-08,07:00,,1,22,22,,,0.5
2017-01-08,08:00,,2,25,18,,,0.5
2017-01-08,09:00,,7,30,12,,,0.5
2017-01-08,10:00,,11,29,16,,,1.2
2017-01-08,11:00,,9,24,19,,,1.6
2017-01-08,12:00,,11,21,24,,,2.0
2017-01-08,13:00,,10,26,19,,,1.8
2017-01-08,14:00,,13,25,21,,,1.7
2017-01-08,15:00,,16,30,17,,,1.6
2017-01-08,16:00,,7,30,15,,,1.2
2017-01-08,17:00,,3,29,16,,,1.2
2017-01-08,18:00,,4,31,12,,,1.0
2017-01-08,19:00,,3,34,9,,,0.5
2017-01-08,20:00,,1,34,7,,,0.5
2017-01-08,21:00,,1,31,10,,,1.1
2017-01-08,22:00,,1,20,30,,,1.3
2017-01-08,23:00,,1,12,50,,,2.2
2017-01-09,,,,,,11,,
2017-01-09,00:00,,1,6,63,,,1.2
2017-01-09,01:00,,1,6,59,,,0.5
2017-01-09,02:00,,1,9,51,,,0.5
2017-01-09,03:00,,1,15,37,,,0.5
2017-01-09,04:00,,1,17,31,,,0.5
2017-01-09,05:00,,5,20,35,,,0.5
2017-01-09,06:00,,10,27,31,,,0.5
2017-01-09,07:00,,34,44,16,,,1.0
2017-01-09,08:00,,40,40,25,,,1.0
2017-01-09,09:00,,6,21,49,,,0.5
2017-01-09,10:00,,7,22,51,,,0.5
2017-01-09,11:00,,10,23,51,,,0.5
2017-01-09,12:00,,18,31,,,,2.0
2017-01-09,13:00,,16,27,,,,0.5
2017-01-09,14:00,,12,22,,,,0.5
2017-01-09,15:00,,14,26,45,,,0.5
2017-01-09,16:00,,17,28,45,,,0.5
2017-01-09,17:00,,16,26,45,,,0.5
2017-01-09,18:00,,24,35,34,,,0.5
2017-01-09,19:00,,14,28,37,,,0.5
2017-01-09,20:00,,8,21,44,,,0.5
2017-01-09,21:00,,1,15,47,,,0.5
2017-01-09,22:00,,4,17,39,,,0.5
2017-01-09,23:00,,1,12,50,,,0.5
2017-01-10,,,,,,18,,
2017-01-10,00:00,,1,10,57,,,0.5
2017-01-10,01:00,,1,9,54,,,0.5
2017-01-10,02:00,,1,7,58,,,0.5
2017-01-10,03:00,,1,10,56,,,1.8
2017-01-10,04:00,,1,14,53,,,4.0
2017-01-10,05:00,,2,16,52,,,3.0
2017-01-10,06:00,,18,30,39,,,3.0
2017-01-10,07:00,,41,51,19,,,2.0
2017-01-10,08:00,,78,68,6,,,2.5
2017-01-10,09:00,,109,64,12,,,2.5
2017-01-10,10:00,,15,19,45,,,3.0
2017-01-10,11:00,,18,18,51,,,1.2
2017-01-10,12:00,,13,16,55,,,0.5
2017-01-10,13:00,,16,17,56,,,1.6
2017-01-10,14:00,,15,16,57,,,2.2
2017-01-10,15:00,,13,17,59,,,1.4
2017-01-10,16:00,,17,20,57,,,1.3
2017-01-10,17:00,,14,20,56,,,1.2
2017-01-10,18:00,,12,19,58,,,1.6
2017-01-10,19:00,,12,22,52,,,4.2
2017-01-10,20:00,,5,20,51,,,5.4
2017-01-10,21:00,,4,17,53,,,4.3
2017-01-10,22:00,,3,17,51,,,3.9
2017-01-10,23:00,,2,16,51,,,4.1
2017-01-11,,,,,,20,,
2017-01-11,00:00,,1,18,44,,,6.2
2017-01-11,01:00,,1,21,41,,,9.2
2017-01-11,02:00,,1,14,48,,,6.1
2017-01-11,03:00,,1,9,54,,,3.7
2017-01-11,04:00,,1,11,52,,,3.8
2017-01-11,05:00,,2,13,50,,,3.6
2017-01-11,06:00,,16,24,40,,,3.1
2017-01-11,07:00,,23,38,30,,,3.1
2017-01-11,08:00,,62,52,18,,,4.3
2017-01-11,09:00,,29,33,33,,,4.7
2017-01-11,10:00,,30,31,37,,,5.0
2017-01-11,16:00,,18,24,48,,,1.1
2017-01-11,17:00,,13,21,50,,,0.5
2017-01-11,18:00,,10,22,44,,,0.5
2017-01-11,19:00,,6,21,44,,,0.5
2017-01-11,20:00,,3,18,44,,,0.5
2017-01-11,21:00,,2,17,44,,,0.5
2017-01-11,22:00,,1,13,50,,,0.5
2017-01-11,23:00,,1,9,59,,,0.5
2017-01-12,,,,,,11,,
2017-01-12,00:00,,1,6,65,,,0.5
2017-01-12,01:00,,1,6,67,,,0.5
2017-01-12,02:00,,1,6,64,,,0.5
2017-01-12,03:00,,1,5,67,,,0.5
2017-01-12,04:00,,1,5,71,,,0.5
2017-01-12,05:00,,1,4,76,,,0.5
2017-01-12,06:00,,4,10,68,,,0.5
2017-01-12,07:00,,4,10,65,,,0.5
2017-01-12,08:00,,9,17,61,,,0.5
2017-01-12,09:00,,5,13,64,,,0.5
2017-01-12,10:00,,7,13,63,,,0.5
2017-01-12,11:00,,9,13,63,,,0.5
2017-01-12,12:00,,6,9,66,,,0.5
2017-01-12,13:00,,6,9,68,,,0.5
2017-01-12,14:00,,8,10,71,,,0.5
2017-01-12,15:00,,10,15,66,,,0.5
2017-01-12,16:00,,12,18,63,,,0.5
2017-01-12,17:00,,15,25,56,,,0.5
2017-01-12,18:00,,18,29,50,,,0.5
2017-01-12,19:00,,21,47,32,,,0.5
2017-01-12,20:00,,49,68,11,,,1.8
2017-01-12,21:00,,14,36,38,,,1.2
2017-01-12,22:00,,11,24,51,,,1.2
2017-01-12,23:00,,4,14,59,,,2.0
2017-01-13,00:00,,5,10,61,,,1.8
2017-01-13,01:00,,1,7,61,,,0.5
2017-01-13,02:00,,1,7,58,,,1.3
2017-01-13,03:00,,1,7,54,,,1.2
2017-01-13,04:00,,3,9,52,,,0.5
2017-01-13,05:00,,3,7,63,,,0.5
2017-01-13,06:00,,5,6,69,,,0.5
2017-01-13,07:00,,6,5,70,,,0.5
2017-01-13,08:00,,8,9,61,,,0.5
2017-01-13,09:00,,6,7,63,,,0.5
2017-01-13,10:00,,5,8,63,,,0.5
2017-01-13,11:00,,4,6,64,,,0.5
