Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-01-06,23:00,,5,38,29,,1.5
2017-01-07,,,,,,12,
2017-01-07,00:00,,2,39,25,,1.5
2017-01-07,01:00,,3,34,29,,0.5
2017-01-07,02:00,,1,26,38,,0.5
2017-01-07,03:00,,1,22,43,,0.5
2017-01-07,04:00,,2,35,35,,0.5
2017-01-07,05:00,,1,20,46,,0.5
2017-01-07,06:00,,3,32,33,,0.5
2017-01-07,07:00,,3,36,28,,0.5
2017-01-07,08:00,,3,41,22,,0.5
2017-01-07,09:00,,12,46,21,,1.2
2017-01-07,10:00,,24,45,30,,1.8
2017-01-07,11:00,,16,27,57,,1.5
2017-01-07,12:00,,15,23,61,,1.4
2017-01-07,13:00,,8,13,68,,2.1
2017-01-07,14:00,,7,15,67,,1.8
2017-01-07,15:00,,9,19,64,,1.5
2017-01-07,16:00,,11,24,58,,1.2
2017-01-07,17:00,,10,26,55,,0.5
2017-01-07,18:00,,9,24,58,,0.5
2017-01-07,19:00,,6,18,61,,0.5
2017-01-07,20:00,,3,21,57,,0.5
2017-01-07,21:00,,1,17,58,,0.5
2017-01-07,22:00,,1,14,59,,0.5
2017-01-07,23:00,,1,13,55,,0.5
2017-01-08,,,,,,14,
2017-01-08,00:00,,1,13,51,,0.5
2017-01-08,01:00,,1,14,46,,0.5
2017-01-08,02:00,,1,17,39,,0.5
2017-01-08,03:00,,1,18,35,,0.5
2017-01-08,04:00,,1,19,31,,0.5
2017-01-08,05:00,,1,18,29,,0.5
2017-01-08,06:00,,1,21,26,,0.5
2017-01-08,07:00,,1,22,22,,0.5
2017-01-08,08:00,,2,25,18,,0.5
2017-01-08,09:00,,7,30,12,,0.5
2017-01-08,10:00,,11,29,16,,1.2
2017-01-08,11:00,,9,24,19,,1.6
2017-01-08,12:00,,11,21,24,,2.0
2017-01-08,13:00,,10,26,19,,1.8
2017-01-08,14:00,,13,25,21,,1.7
2017-01-08,15:00,,16,30,17,,1.6
2017-01-08,16:00,,7,30,15,,1.2
2017-01-08,17:00,,3,29,16,,1.2
2017-01-08,18:00,,4,31,12,,1.0
2017-01-08,19:00,,3,34,9,,0.5
2017-01-08,20:00,,1,34,7,,0.5
2017-01-08,21:00,,1,31,10,,1.1
2017-01-08,22:00,,1,20,30,,1.3
2017-01-08,23:00,,1,12,50,,2.2
2017-01-09,00:00,,1,6,63,,1.2
2017-01-09,01:00,,1,6,59,,0.5
2017-01-09,02:00,,1,9,51,,0.5
2017-01-09,03:00,,1,15,37,,0.5
2017-01-09,04:00,,1,17,31,,0.5
2017-01-09,05:00,,5,20,35,,0.5
