Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-01-05,05:00,,1,1,62,,,
2017-01-05,06:00,,1,1,60,,,
2017-01-05,07:00,,1,2,63,,,
2017-01-05,08:00,,1,2,66,,,
2017-01-05,09:00,,1,3,62,,,
2017-01-05,10:00,,1,3,60,,,
2017-01-05,11:00,,1,2,64,,,
2017-01-05,12:00,,1,3,64,,,
2017-01-05,13:00,,1,3,66,,,
2017-01-05,14:00,,1,2,68,,,
2017-01-05,15:00,,1,2,70,,,
2017-01-05,16:00,,1,2,71,,,
2017-01-05,17:00,,1,3,69,,,
2017-01-05,18:00,,1,4,68,,,
2017-01-05,19:00,,1,3,68,,,
2017-01-05,20:00,,1,4,67,,,
2017-01-05,21:00,,1,4,66,,,
2017-01-05,22:00,,1,6,61,,,
2017-01-05,23:00,,1,5,60,,,
2017-01-06,00:00,,1,5,59,,,
2017-01-06,01:00,,1,4,60,,,
2017-01-06,02:00,,1,3,60,,,
2017-01-06,03:00,,1,4,59,,,
2017-01-06,04:00,,1,5,57,,,
2017-01-06,05:00,,1,5,57,,,
2017-01-06,06:00,,1,6,55,,,
2017-01-06,07:00,,1,7,53,,,
2017-01-06,08:00,,1,10,50,,,
2017-01-06,10:00,,4,16,46,,,
2017-01-06,11:00,,7,20,44,,,
2017-01-06,12:00,,7,18,47,,,
2017-01-06,13:00,,6,15,49,,,
2017-01-06,14:00,,5,16,50,,,
2017-01-06,15:00,,4,19,47,,,
2017-01-06,16:00,,3,21,45,,,
2017-01-06,17:00,,2,29,37,,,
2017-01-06,18:00,,1,28,38,,,
2017-01-06,19:00,,1,27,39,,,
2017-01-06,20:00,,1,27,38,,,
2017-01-06,21:00,,1,27,36,,,
2017-01-06,22:00,,1,29,36,,,
2017-01-06,23:00,,1,30,32,,,
2017-01-07,00:00,,1,32,30,,,
2017-01-07,01:00,,1,24,38,,,
2017-01-07,02:00,,1,19,42,,,
2017-01-07,03:00,,1,18,44,,,
2017-01-07,04:00,,1,19,44,,,
2017-01-07,05:00,,1,20,45,,,
2017-01-07,06:00,,1,21,43,,,
2017-01-07,07:00,,1,24,40,,,
2017-01-07,08:00,,1,25,38,,,
2017-01-07,09:00,,2,27,38,,,
2017-01-07,10:00,,5,25,42,,,
2017-01-07,11:00,,7,27,42,,,
2017-01-07,12:00,,5,20,57,,,
2017-01-07,13:00,,2,9,72,,,
2017-01-07,14:00,,2,9,71,,,
2017-01-07,15:00,,2,13,68,,,
2017-01-07,16:00,,1,17,61,,,
2017-01-07,17:00,,1,25,54,,,
2017-01-07,18:00,,1,32,47,,,
2017-01-07,19:00,,1,14,62,,,
2017-01-07,20:00,,1,20,55,,,
2017-01-07,21:00,,1,32,41,,,
2017-01-07,22:00,,1,35,33,,,
2017-01-07,23:00,,1,26,40,,,
2017-01-08,00:00,,1,15,48,,,
2017-01-08,01:00,,1,16,43,,,
2017-01-08,02:00,,1,18,38,,,
2017-01-08,03:00,,1,19,35,,,
2017-01-08,04:00,,1,23,29,,,
2017-01-08,05:00,,1,30,21,,,
2017-01-08,06:00,,1,31,17,,,
2017-01-08,07:00,,2,37,12,,,
2017-01-08,08:00,,2,32,16,,,
2017-01-08,09:00,,4,35,12,,,
2017-01-08,10:00,,13,38,10,,,
2017-01-08,11:00,,10,27,18,,,
2017-01-08,12:00,,11,24,20,,,
2017-01-08,13:00,,19,32,19,,,
2017-01-08,14:00,,22,36,17,,,
2017-01-08,15:00,,13,32,17,,,
2017-01-08,16:00,,10,36,10,,,
2017-01-08,17:00,,3,31,9,,,
2017-01-08,18:00,,2,30,8,,,
2017-01-08,19:00,,1,28,9,,,
2017-01-08,20:00,,2,24,11,,,
2017-01-08,21:00,,3,21,11,,,
2017-01-08,22:00,,2,21,10,,,
2017-01-08,23:00,,1,21,9,,,
2017-01-09,00:00,,1,22,9,,,
2017-01-09,01:00,,1,25,6,,,
2017-01-09,02:00,,1,24,6,,,
2017-01-09,03:00,,1,23,8,,,
2017-01-09,04:00,,1,19,13,,,
2017-01-09,05:00,,1,18,16,,,
2017-01-09,06:00,,3,23,11,,,
2017-01-09,07:00,,3,22,12,,,
2017-01-09,08:00,,4,28,5,,,
2017-01-09,09:00,,7,26,6,,,
2017-01-09,10:00,,45,37,4,,,
2017-01-09,11:00,,54,43,5,,,
2017-01-09,12:00,,24,35,11,,,
2017-01-09,13:00,,32,37,9,,,
2017-01-09,14:00,,70,49,5,,,
2017-01-09,15:00,,60,48,4,,,
2017-01-09,16:00,,33,44,3,,,
2017-01-09,17:00,,31,47,2,,,
2017-01-09,18:00,,31,48,2,,,
2017-01-09,19:00,,32,47,2,,,
2017-01-09,20:00,,20,46,2,,,
2017-01-09,21:00,,21,45,2,,,
2017-01-09,22:00,,14,47,3,,,
2017-01-09,23:00,,6,47,9,,,
2017-01-10,00:00,,1,28,28,,,
2017-01-10,01:00,,2,31,24,,,
2017-01-10,02:00,,1,15,39,,,
2017-01-10,03:00,,1,20,32,,,
2017-01-10,04:00,,1,20,38,,,
2017-01-10,05:00,,1,21,42,,,
2017-01-10,06:00,,2,22,42,,,
2017-01-10,07:00,,1,27,38,,,
2017-01-10,08:00,,1,33,32,,,
2017-01-10,09:00,,7,43,18,,,
2017-01-10,10:00,,9,33,27,,,
2017-01-10,18:00,,1,30,40,,,
2017-01-10,19:00,,1,29,40,,,
2017-01-10,20:00,,1,23,43,,,
2017-01-10,21:00,,1,20,45,,,
2017-01-10,22:00,,1,22,42,,,
2017-01-10,23:00,,1,20,41,,,
2017-01-11,00:00,,1,21,39,,,
2017-01-11,01:00,,1,19,40,,,
2017-01-11,02:00,,1,17,42,,,
2017-01-11,03:00,,1,17,43,,,
2017-01-11,04:00,,1,16,44,,,
2017-01-11,05:00,,1,20,41,,,
2017-01-11,06:00,,1,21,40,,,
2017-01-11,07:00,,1,23,39,,,
2017-01-11,08:00,,1,26,36,,,
2017-01-11,09:00,,3,28,37,,,
2017-01-11,10:00,,5,23,42,,,
2017-01-11,11:00,,5,24,43,,,
2017-01-11,12:00,,5,18,49,,,
2017-01-11,13:00,,5,21,47,,,
2017-01-11,14:00,,5,22,45,,,
2017-01-11,15:00,,3,21,44,,,
2017-01-11,16:00,,2,27,36,,,
2017-01-11,17:00,,1,33,31,,,
2017-01-11,18:00,,1,29,35,,,
2017-01-11,19:00,,1,26,37,,,
2017-01-11,20:00,,1,22,39,,,
2017-01-11,21:00,,1,18,40,,,
2017-01-11,22:00,,1,16,42,,,
2017-01-11,23:00,,1,13,49,,,
2017-01-12,00:00,,1,11,51,,,
2017-01-12,01:00,,1,8,61,,,
2017-01-12,02:00,,1,6,70,,,
2017-01-12,03:00,,1,5,70,,,
2017-01-12,04:00,,1,5,70,,,
2017-01-12,05:00,,1,5,72,,,
2017-01-12,06:00,,1,5,72,,,
2017-01-12,07:00,,1,7,68,,,
2017-01-12,08:00,,1,8,67,,,
2017-01-12,09:00,,1,8,67,,,
2017-01-12,10:00,,1,10,64,,,
2017-01-12,11:00,,1,9,65,,,
2017-01-12,12:00,,2,8,66,,,
2017-01-12,13:00,,2,10,64,,,
2017-01-12,14:00,,2,11,64,,,
2017-01-12,15:00,,2,12,63,,,
2017-01-12,16:00,,1,14,63,,,
2017-01-12,17:00,,1,16,60,,,
2017-01-12,18:00,,1,15,58,,,
2017-01-12,19:00,,1,19,54,,,
2017-01-12,20:00,,1,28,43,,,
2017-01-12,21:00,,1,24,46,,,
2017-01-12,22:00,,1,28,42,,,
2017-01-12,23:00,,1,24,43,,,
2017-01-13,00:00,,1,23,41,,,
2017-01-13,01:00,,1,20,44,,,
2017-01-13,02:00,,1,15,50,,,
2017-01-13,03:00,,1,12,52,,,
2017-01-13,04:00,,1,12,52,,,
2017-01-13,05:00,,1,13,49,,,
2017-01-13,06:00,,1,15,52,,,
2017-01-13,07:00,,1,4,69,,,
2017-01-13,08:00,,1,6,64,,,
2017-01-13,09:00,,1,6,60,,,
2017-01-13,10:00,,1,6,59,,,
2017-01-13,11:00,,1,7,58,,,
2017-01-13,12:00,,1,8,52,,,
2017-01-13,13:00,,1,11,42,,,
2017-01-13,14:00,,1,13,36,,,
2017-01-13,15:00,,1,13,44,,,
2017-01-13,16:00,,1,10,54,,,
2017-01-13,17:00,,1,9,57,,,
2017-01-13,18:00,,1,8,59,,,
2017-01-13,19:00,,1,9,61,,,
2017-01-13,20:00,,1,9,60,,,
2017-01-13,21:00,,1,8,61,,,
2017-01-13,22:00,,1,8,60,,,
2017-01-13,23:00,,1,8,60,,,
