Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-01-04,03:00,,1,6,47,,
2017-01-04,04:00,,1,6,48,,
2017-01-04,05:00,,1,5,48,,
2017-01-04,06:00,,1,6,48,,
2017-01-04,07:00,,1,7,47,,
2017-01-04,08:00,,1,8,45,,
2017-01-04,09:00,,1,8,49,,
2017-01-04,10:00,,1,7,54,,
2017-01-04,11:00,,1,5,66,,
2017-01-04,12:00,,1,4,70,,
2017-01-04,13:00,,1,5,72,,
2017-01-04,14:00,,1,3,73,,
2017-01-04,15:00,,1,5,69,,
2017-01-04,16:00,,1,4,68,,
2017-01-04,17:00,,1,5,67,,
2017-01-04,18:00,,1,4,68,,
2017-01-04,19:00,,1,2,66,,
2017-01-04,20:00,,1,3,62,,
2017-01-04,21:00,,1,3,60,,
2017-01-04,22:00,,1,2,61,,
2017-01-04,23:00,,1,1,63,,
2017-01-05,00:00,,1,1,66,,
2017-01-05,01:00,,1,1,68,,
2017-01-05,02:00,,1,1,67,,
2017-01-05,03:00,,1,1,66,,
2017-01-05,04:00,,1,1,62,,
2017-01-05,05:00,,1,1,62,,
2017-01-05,06:00,,1,1,60,,
2017-01-05,07:00,,1,2,63,,
2017-01-05,08:00,,1,2,66,,
2017-01-05,09:00,,1,3,62,,
2017-01-05,10:00,,1,3,60,,
2017-01-05,11:00,,1,2,64,,
2017-01-05,12:00,,1,3,64,,
2017-01-05,13:00,,1,3,66,,
2017-01-05,14:00,,1,2,68,,
2017-01-05,15:00,,1,2,70,,
2017-01-05,16:00,,1,2,71,,
2017-01-05,17:00,,1,3,69,,
2017-01-05,18:00,,1,4,68,,
2017-01-05,19:00,,1,3,68,,
2017-01-05,20:00,,1,4,67,,
2017-01-05,21:00,,1,4,66,,
2017-01-05,22:00,,1,6,61,,
2017-01-05,23:00,,1,5,60,,
2017-01-06,00:00,,1,5,59,,
2017-01-06,01:00,,1,4,60,,
2017-01-06,02:00,,1,3,60,,
2017-01-06,03:00,,1,4,59,,
2017-01-06,04:00,,1,5,57,,
2017-01-06,05:00,,1,5,57,,
2017-01-06,06:00,,1,6,55,,
2017-01-06,07:00,,1,7,53,,
2017-01-06,08:00,,1,10,50,,
2017-01-06,10:00,,4,16,46,,
2017-01-06,11:00,,7,20,44,,
2017-01-06,12:00,,7,18,47,,
2017-01-06,13:00,,6,15,49,,
2017-01-06,14:00,,5,16,50,,
2017-01-06,15:00,,4,19,47,,
2017-01-06,16:00,,3,21,45,,
2017-01-06,17:00,,2,29,37,,
2017-01-06,18:00,,1,28,38,,
2017-01-06,19:00,,1,27,39,,
2017-01-06,20:00,,1,27,38,,
2017-01-06,21:00,,1,27,36,,
2017-01-06,22:00,,1,29,36,,
2017-01-06,23:00,,1,30,32,,
2017-01-07,00:00,,1,32,30,,
2017-01-07,01:00,,1,24,38,,
2017-01-07,02:00,,1,19,42,,
2017-01-07,03:00,,1,18,44,,
2017-01-07,04:00,,1,19,44,,
2017-01-07,05:00,,1,20,45,,
2017-01-07,06:00,,1,21,43,,
2017-01-07,07:00,,1,24,40,,
2017-01-07,08:00,,1,25,38,,
2017-01-07,09:00,,2,27,38,,
2017-01-07,10:00,,5,25,42,,
2017-01-07,11:00,,7,27,42,,
2017-01-07,12:00,,5,20,57,,
2017-01-07,13:00,,2,9,72,,
2017-01-07,14:00,,2,9,71,,
2017-01-07,15:00,,2,13,68,,
2017-01-07,16:00,,1,17,61,,
2017-01-07,17:00,,1,25,54,,
2017-01-07,18:00,,1,32,47,,
2017-01-07,19:00,,1,14,62,,
2017-01-07,20:00,,1,20,55,,
2017-01-07,21:00,,1,32,41,,
2017-01-07,22:00,,1,35,33,,
2017-01-07,23:00,,1,26,40,,
