Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-01-07,09:00,,1,16,38,,
2017-01-07,10:00,,2,13,48,,
2017-01-07,11:00,,2,15,52,,
2017-01-07,12:00,,2,17,54,,
2017-01-07,13:00,,3,17,56,,
2017-01-07,14:00,,2,15,60,,
2017-01-07,15:00,,1,18,57,,
2017-01-07,16:00,,1,16,57,,
2017-01-07,17:00,,1,18,54,,
2017-01-07,18:00,,1,18,52,,
2017-01-07,19:00,,1,17,52,,
2017-01-07,20:00,,1,18,50,,
2017-01-07,21:00,,1,20,48,,
2017-01-07,22:00,,1,20,46,,
2017-01-07,23:00,,1,22,42,,
2017-01-08,,,,,,33,
2017-01-08,00:00,,1,21,41,,
2017-01-08,01:00,,1,20,40,,
2017-01-08,02:00,,1,18,41,,
2017-01-08,03:00,,1,17,40,,
2017-01-08,04:00,,1,16,41,,
2017-01-08,05:00,,1,15,41,,
2017-01-08,06:00,,1,16,38,,
2017-01-08,07:00,,1,17,36,,
2017-01-08,08:00,,1,17,33,,
2017-01-08,09:00,,1,16,32,,
2017-01-08,10:00,,2,15,32,,
2017-01-08,11:00,,3,17,33,,
2017-01-08,12:00,,4,18,34,,
2017-01-08,13:00,,4,17,36,,
2017-01-08,14:00,,4,17,35,,
2017-01-08,15:00,,4,23,29,,
2017-01-08,16:00,,2,24,28,,
2017-01-08,17:00,,1,25,27,,
2017-01-08,18:00,,1,27,26,,
2017-01-08,19:00,,1,33,19,,
2017-01-08,20:00,,1,32,16,,
2017-01-08,21:00,,1,26,19,,
2017-01-08,22:00,,1,22,20,,
2017-01-08,23:00,,1,21,17,,
2017-01-09,,,,,,27,
2017-01-09,00:00,,1,22,16,,
2017-01-09,01:00,,1,22,16,,
2017-01-09,02:00,,1,22,15,,
2017-01-09,03:00,,1,22,13,,
2017-01-09,04:00,,1,20,13,,
2017-01-09,05:00,,1,14,16,,
2017-01-09,06:00,,1,15,17,,
2017-01-09,07:00,,1,15,17,,
2017-01-09,08:00,,1,15,19,,
2017-01-09,09:00,,1,14,21,,
2017-01-09,10:00,,2,15,21,,
2017-01-09,11:00,,6,20,18,,
2017-01-09,12:00,,6,19,19,,
2017-01-09,13:00,,4,17,24,,
2017-01-09,14:00,,2,12,35,,
2017-01-09,15:00,,2,12,37,,
2017-01-09,16:00,,1,15,34,,
2017-01-09,17:00,,1,19,30,,
